index,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,lead_time,average_price,special_requests,date_of_reservation,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,market_segment_type_Other,room_type_Other,room_type_Room_Type 1,room_type_Room_Type 4,season_high,season_low,type_of_meal_Meal Plan 1,type_of_meal_Meal Plan 2,type_of_meal_Not Selected 
-1.4225717867413077,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-1.0329287079096805,0.602214967854761,0.5793870422445166,2018-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.2728947968325824,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,1.263154847430521,0.5904139491144548,-0.3379006661039193,1.9250309185559,2018-08-24,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.101669800967694,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,1.3870543270985212,0.3810112892762479,0.5793870422445166,2018-08-24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.1992901621612666,2.240292814808948,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,0.1845782848584209,2.6822431067462635,-0.7662568340668664,2018-08-24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.7354271021567541,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,1.263154847430521,0.5904139491144548,0.505170773381607,-0.7662568340668664,2018-08-24,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5984544239873888,2.240292814808948,-0.2368803826590979,-0.9319054662930276,1.263154847430521,0.485197295418446,1.718936764549513,-0.7662568340668664,2018-08-24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.3625405630301566,-1.6419169370926574,-0.2368803826590979,-0.9319054662930276,1.263154847430521,-0.3715668846776254,1.6868265531429545,0.5793870422445166,2018-08-24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.1802793810135406,0.2991879388581454,-0.2368803826590979,0.2058572454460761,1.263154847430521,2.3189732598345985,-0.3985532876496407,-0.7662568340668664,2018-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.3993164914649598,-1.6419169370926574,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-1.0178977573816794,-1.32439771653874,0.5793870422445166,2018-08-24,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.6260821989277134,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,-1.0780215594936844,-0.0995715414419087,0.5793870422445166,2018-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.078699667408562,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,1.263154847430521,1.5674257334345365,-0.6864748499284475,-0.7662568340668664,2018-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.2746157002219241,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,1.263154847430521,1.5674257334345365,-0.3225591206541195,0.5793870422445166,2018-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.108428561361183,2.240292814808948,-0.2368803826590979,-0.9319054662930276,1.263154847430521,0.966187712314486,1.0285672193085076,-0.7662568340668664,2018-08-24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.2852188929489878,0.2991879388581454,2.63724547235569,-0.9319054662930276,-0.8465172576082051,-1.0930525100216857,1.2244395088885138,0.5793870422445166,2018-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.115780623732674,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,-0.6721858952376505,1.6868265531429545,0.5793870422445166,2018-08-24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.7028857547645262,0.2991879388581454,-0.2368803826590979,0.2058572454460761,1.263154847430521,1.25177577234651,-0.528778033909572,0.5793870422445166,2018-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.2413139215837874,0.2991879388581454,5.511371327370479,0.2058572454460761,1.263154847430521,0.8309091575624749,1.276886187519226,-0.7662568340668664,2018-08-24,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.1224244640483317,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,1.263154847430521,-0.9878358563256768,-0.0239341545731266,0.5793870422445166,2018-08-24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.4432413290022531,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,0.8609710586184773,0.2739772512543867,0.5793870422445166,2018-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.4456077435596723,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,-1.0479596584376818,0.8401873123900324,0.5793870422445166,2018-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2775623712998217,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,1.2217138712905071,-0.0471248628111968,-0.7662568340668664,2018-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.3878149688705856,2.240292814808948,-0.2368803826590979,-0.9319054662930276,1.263154847430521,1.5373638323785337,0.7691880671688647,-0.7662568340668664,2018-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.2195465771696412,2.240292814808948,-0.2368803826590979,-0.9319054662930276,1.263154847430521,0.545321097530451,1.783157187362629,-0.7662568340668664,2018-08-24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-1.1114603532587728,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,1.5824566839625374,-0.4763313552788601,-0.7662568340668664,2018-08-25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.135551836126309,-1.6419169370926574,5.511371327370479,1.34361995718518,0.5599308124176123,-0.9577739552696743,2.650846455593183,1.9250309185559,2018-08-25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.7740189878866377,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,1.792889991354555,-0.0756672729503596,-0.7662568340668664,2018-08-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.035460073383532,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,0.3348877901384334,1.0446223250117874,0.5793870422445166,2018-08-25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.3853535004074276,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-1.0329287079096805,1.6725553480733728,0.5793870422445166,2018-08-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.849396735137371,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,1.0563734154824935,-0.0756672729503596,-0.7662568340668664,2018-08-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.108998884795615,0.2991879388581454,2.63724547235569,1.34361995718518,1.263154847430521,1.7177352387145488,-0.3985532876496407,0.5793870422445166,2018-08-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9038725562116522,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,1.0563734154824935,-0.0756672729503596,-0.7662568340668664,2018-08-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2496065899266181,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,1.5824566839625374,-0.2076759198439885,-0.7662568340668664,2018-08-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.1701185461855537,0.2991879388581454,5.511371327370479,0.2058572454460761,0.5599308124176123,2.3640661114186026,2.027551574179212,-0.7662568340668664,2018-08-25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.0222997896759385,2.240292814808948,-0.2368803826590979,0.2058572454460761,0.5599308124176123,-0.2964121320376192,2.128520350046501,0.5793870422445166,2018-08-25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.7026105261333568,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,1.0563734154824935,-0.0756672729503596,-0.7662568340668664,2018-08-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.161871834929863,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,0.845940108090476,0.2739772512543867,-0.7662568340668664,2018-08-25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.5164850456110737,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,1.0563734154824935,-0.0756672729503596,-0.7662568340668664,2018-08-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.1936198394465653,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,2.0784780513865786,-0.3985532876496407,-0.7662568340668664,2018-08-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.2732421008259205,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,1.6275495355465412,-0.5929984567226887,-0.7662568340668664,2018-08-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.20043080903013,2.240292814808948,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,0.845940108090476,1.2693938048576954,-0.7662568340668664,2018-08-25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.5236140885414708,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,1.0563734154824935,0.3685239848403642,-0.7662568340668664,2018-08-25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0974973622012407,2.240292814808948,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,1.5824566839625374,0.9482916907921116,-0.7662568340668664,2018-08-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.4454275688342415,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-1.0930525100216857,-0.3261269219215146,-0.7662568340668664,2018-08-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.2082581409303142,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,1.49227098079453,0.2739772512543867,-0.7662568340668664,2018-08-25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.5737074968657283,-1.6419169370926574,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-1.0930525100216857,-0.4324473996898969,-0.7662568340668664,2018-08-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.3681058987530728,0.2991879388581454,2.63724547235569,0.2058572454460761,0.5599308124176123,-0.7473406478776567,-0.5894306554552935,-0.7662568340668664,2018-08-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.3178223826173376,0.2991879388581454,2.63724547235569,0.2058572454460761,0.5599308124176123,1.7628280902985525,-1.249830670050177,-0.7662568340668664,2018-08-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.4325952915595266,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,1.0563734154824935,-0.0756672729503596,-0.7662568340668664,2018-08-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.5264657057136295,0.2991879388581454,-0.2368803826590979,1.34361995718518,0.5599308124176123,-0.4617525878456329,1.3721464813586828,-0.7662568340668664,2018-08-25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.8630844975637336,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-1.0329287079096805,1.6725553480733728,0.5793870422445166,2018-08-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0301271215761223,2.240292814808948,-0.2368803826590979,0.2058572454460761,0.5599308124176123,0.8760020091464785,0.9482916907921116,0.5793870422445166,2018-08-25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.6769689501274968,0.2991879388581454,-0.2368803826590979,1.34361995718518,0.5599308124176123,1.8830756945225624,-1.0657321246525755,-0.7662568340668664,2018-08-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.3964418957492308,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,0.845940108090476,0.5950793653199702,-0.7662568340668664,2018-08-25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.9276360326463096,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,1.61251858501854,-0.5929984567226887,-0.7662568340668664,2018-08-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.017737202200484,2.240292814808948,-0.2368803826590979,0.2058572454460761,0.5599308124176123,-0.5669692415416417,2.128520350046501,0.5793870422445166,2018-08-25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.6234536011966484,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.9277120542136718,1.8866234241170952,0.5793870422445166,2018-08-25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.6617274135796996,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,0.5152591964744485,1.429944861890487,-0.7662568340668664,2018-08-25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.03213318668268,0.2991879388581454,2.63724547235569,0.2058572454460761,0.5599308124176123,-1.002866806853678,1.5619535087841163,-0.7662568340668664,2018-08-25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.9313332018840697,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,1.0563734154824935,-0.0756672729503596,-0.7662568340668664,2018-08-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.93199857922424,0.2991879388581454,2.63724547235569,0.2058572454460761,0.5599308124176123,1.5974876344905389,-0.1381037951297787,0.5793870422445166,2018-08-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.2567126543134453,-1.6419169370926574,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,1.0563734154824935,-0.4324473996898969,-0.7662568340668664,2018-08-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9306777576299458,0.2991879388581454,5.511371327370479,1.34361995718518,0.5599308124176123,1.73276618924255,-0.6172595053409774,0.5793870422445166,2018-08-25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.5690827671141523,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,1.0563734154824935,-0.0756672729503596,-0.7662568340668664,2018-08-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.291692491625261,0.2991879388581454,-0.2368803826590979,1.34361995718518,0.5599308124176123,1.191651970234505,-0.2076759198439885,-0.7662568340668664,2018-08-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.8275343368174861,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,1.868044743994561,0.352468879137085,-0.7662568340668664,2018-08-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.3957044430468918,0.2991879388581454,-0.2368803826590979,1.34361995718518,0.5599308124176123,1.2818376734025123,-0.3985532876496407,-0.7662568340668664,2018-08-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.4612587263769297,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,1.0563734154824935,-0.0756672729503596,0.5793870422445166,2018-08-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9558670426506826,0.2991879388581454,-0.2368803826590979,1.34361995718518,0.5599308124176123,1.2818376734025123,-0.3985532876496407,-0.7662568340668664,2018-08-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.7778310772022293,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,1.0563734154824935,-0.0756672729503596,-0.7662568340668664,2018-08-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.388932637195879,-1.6419169370926574,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,-0.8826192026296681,-0.4324473996898969,-0.7662568340668664,2018-08-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.9444506408760006,2.240292814808948,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,1.49227098079453,1.2693938048576954,0.5793870422445166,2018-08-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.4190877038585947,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,1.0563734154824935,-0.0756672729503596,0.5793870422445166,2018-08-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6764607689691873,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,1.0563734154824935,-0.0756672729503596,-0.7662568340668664,2018-08-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.4628746427744863,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,1.2818376734025123,-0.3985532876496407,0.5793870422445166,2018-08-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.2563225056044445,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,-0.642123994181648,1.2629717625763843,-0.7662568340668664,2018-08-25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.1669718342101325,-3.58302181304346,5.511371327370479,1.34361995718518,0.5599308124176123,1.6876733376585462,-0.6172595053409774,-0.7662568340668664,2018-08-25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.936476045880002,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,1.2818376734025123,-0.2718963426571051,-0.7662568340668664,2018-08-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8378100917233046,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,1.0563734154824935,-0.0756672729503596,-0.7662568340668664,2018-08-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5077500193691662,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,1.0563734154824935,-0.0756672729503596,-0.7662568340668664,2018-08-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.7912237448253296,-1.6419169370926574,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,1.0563734154824935,-0.4324473996898969,-0.7662568340668664,2018-08-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.4177240375486373,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,1.0563734154824935,-0.0756672729503596,-0.7662568340668664,2018-08-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.3549263174850197,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,1.5974876344905389,-0.4766881354055993,-0.7662568340668664,2018-08-25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.2942918587098205,-1.6419169370926574,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,1.0563734154824935,-0.4324473996898969,-0.7662568340668664,2018-08-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2941868717180354,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,1.61251858501854,-0.5929984567226887,-0.7662568340668664,2018-08-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.2178356068663458,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,1.792889991354555,-0.0756672729503596,-0.7662568340668664,2018-08-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.534112862888383,-1.6419169370926574,5.511371327370479,-0.9319054662930276,0.5599308124176123,1.928168546106566,0.6914099995396453,0.5793870422445166,2018-08-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.2180586263074395,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,0.9210948607304824,0.2739772512543867,-0.7662568340668664,2018-08-25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.5968484406758785,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,1.0563734154824935,-0.0756672729503596,-0.7662568340668664,2018-08-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.2934985158342949,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,1.0563734154824935,-0.0756672729503596,-0.7662568340668664,2018-08-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.527068940777678,2.240292814808948,-0.2368803826590979,0.2058572454460761,0.5599308124176123,0.4100425427784397,1.718936764549513,0.5793870422445166,2018-08-25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.8452242963709177,0.2991879388581454,-0.2368803826590979,1.34361995718518,0.5599308124176123,1.4622090797385274,0.0563413739432692,0.5793870422445166,2018-08-25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.3097428006295542,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,1.0563734154824935,-0.0756672729503596,-0.7662568340668664,2018-08-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.3673554005932105,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,-1.0479596584376818,0.3096552639283404,0.5793870422445166,2018-08-25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.5191794666013717,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,1.0563734154824935,-0.0756672729503596,-0.7662568340668664,2018-08-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.9813315563025888,2.240292814808948,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,0.845940108090476,0.9482916907921116,-0.7662568340668664,2018-08-25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.5093988473963393,0.2991879388581454,-0.2368803826590979,1.34361995718518,1.9663788824434296,1.2668067228745112,-0.7624690169239688,-0.7662568340668664,2018-08-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5817348696634365,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,1.0263115144264912,-1.0657321246525755,-0.7662568340668664,2018-08-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.3425792428250443,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,1.0563734154824935,-0.0756672729503596,-0.7662568340668664,2018-08-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.673419043985551,-1.6419169370926574,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,1.0563734154824935,-0.4324473996898969,-0.7662568340668664,2018-08-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.2076648389523124,-1.6419169370926574,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,2.3941280124746047,-0.4003371882833383,-0.7662568340668664,2018-08-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9762085784787492,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,1.3269305249865162,0.2739772512543867,0.5793870422445166,2018-08-25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.715242762510548,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,1.0563734154824935,-0.0756672729503596,-0.7662568340668664,2018-08-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.1230898413885021,2.240292814808948,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,-1.0329287079096805,1.908030231721467,0.5793870422445166,2018-08-26,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-1.252520349374899,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,-0.9577739552696743,1.7678156419128288,0.5793870422445166,2018-08-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.6192811624301952,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.4016287857336279,0.8198508451658786,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.101109410619309,0.2991879388581454,5.511371327370479,0.2058572454460761,-0.1432932225952963,1.8379828429385587,2.5752090687244023,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
