index,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,lead_time,average_price,special_requests,date_of_reservation,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,market_segment_type_Other,room_type_Other,room_type_Room_Type 1,room_type_Room_Type 4,season_high,season_low,type_of_meal_Meal Plan 1,type_of_meal_Meal Plan 2,type_of_meal_Not Selected 
25397,2,0,2,2,41,140.4,1,2018-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
10554,2,0,0,1,0,139.0,1,2018-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
28980,2,1,2,2,168,99.87,1,2018-08-20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
10517,2,1,2,4,115,165.3,1,2018-08-20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
17503,3,0,2,1,107,96.9,0,2018-08-20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
18627,2,0,0,1,1,107.03,0,2018-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
29654,2,0,2,1,36,135.9,0,2018-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
17355,2,1,2,4,47,129.99,1,2018-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
10469,2,1,1,1,101,134.1,1,2018-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
29133,3,0,2,1,107,152.1,2,2018-08-20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
18950,2,0,2,1,107,127.1,1,2018-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
18958,1,1,2,2,11,120.12,1,2018-08-20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
19033,2,1,1,1,101,134.1,1,2018-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1622,2,0,0,1,5,130.0,1,2018-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
9998,2,0,4,6,207,72.25,0,2018-08-20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
4033,2,0,2,5,146,116.23,3,2018-08-20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11861,2,0,2,2,149,105.3,0,2018-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
14226,2,0,0,1,133,94.5,0,2018-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
36155,2,0,1,1,1,139.0,0,2018-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
31267,2,0,0,1,32,96.33,1,2018-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21904,2,0,0,1,180,97.54,1,2018-08-20,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
28618,1,0,0,1,18,131.0,1,2018-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
23387,3,0,2,1,97,159.3,2,2018-08-20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
13565,2,1,2,3,153,114.75,1,2018-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
12049,3,0,2,2,156,130.05,0,2018-08-20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
30797,2,1,0,1,18,125.0,1,2018-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
9878,3,0,0,1,50,177.3,2,2018-08-20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
13175,2,0,2,6,205,92.01,1,2018-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
14077,3,0,1,1,125,137.7,1,2018-08-20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
12034,2,0,0,1,9,130.0,1,2018-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
26248,3,0,2,1,149,137.7,0,2018-08-20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
14705,3,0,2,2,141,96.9,0,2018-08-20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
12697,2,0,2,1,149,118.8,0,2018-08-20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
28582,2,2,1,1,125,177.3,2,2018-08-20,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2476,2,0,4,6,207,72.25,0,2018-08-20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
35088,2,1,2,3,92,134.1,1,2018-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2496,2,0,2,5,152,91.93,0,2018-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
11986,2,1,1,1,65,152.1,0,2018-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2535,2,0,1,1,90,126.9,1,2018-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
14940,2,0,2,3,92,107.1,1,2018-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
24296,2,0,0,1,1,139.0,0,2018-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
14825,2,0,0,1,152,105.3,2,2018-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32593,2,0,2,2,156,112.2,0,2018-08-20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
31542,2,0,2,2,125,105.3,3,2018-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
4894,2,0,3,5,122,72.26,2,2018-08-21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
13271,2,0,1,0,5,167.0,0,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1651,2,0,2,1,5,119.35,1,2018-08-21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
3216,2,0,1,0,5,167.0,0,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
26721,3,0,2,1,83,162.3,0,2018-08-21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
34469,2,0,3,5,155,95.2,0,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
23635,3,0,3,5,122,105.9,0,2018-08-21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1443,2,0,2,1,37,135.9,0,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34749,2,1,2,0,91,134.1,0,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
12949,2,0,2,1,148,72.25,0,2018-08-21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31522,2,1,2,0,167,119.7,1,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
12818,3,0,2,1,148,96.9,0,2018-08-21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
6788,2,1,2,0,49,161.1,1,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
8366,2,0,2,2,231,90.95,1,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
18079,2,1,1,0,155,121.5,1,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
35694,2,1,2,2,21,160.0,2,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
23588,2,0,2,1,22,139.0,1,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
12244,2,0,2,1,156,103.5,0,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
13707,2,0,2,1,20,175.0,2,2018-08-21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11828,2,0,2,0,2,148.0,1,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
15340,2,0,1,0,5,167.0,0,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31783,1,0,1,0,10,134.0,0,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35282,2,0,2,1,104,107.1,0,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2576,2,0,1,0,16,129.0,1,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
30149,1,0,2,0,38,90.95,0,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2157,3,0,2,1,172,107.1,1,2018-08-21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
16151,2,0,1,0,5,167.0,0,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
22911,2,0,2,3,125,117.0,1,2018-08-21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
11446,3,0,2,0,90,150.3,2,2018-08-21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
30863,1,0,2,0,38,92.86,0,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
8594,2,0,2,1,16,129.0,2,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
25815,2,0,2,3,157,75.27,0,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
8790,1,0,2,0,38,90.95,0,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34342,3,0,2,2,162,139.05,2,2018-08-21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
30956,1,0,2,0,91,112.5,0,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
16852,2,0,2,2,231,90.95,1,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2974,2,0,1,0,5,167.0,0,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
23953,2,0,2,1,156,103.5,0,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
17268,2,0,1,0,155,94.5,1,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
33191,2,0,2,0,91,159.3,0,2018-08-21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
26719,2,0,2,3,157,75.27,0,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32900,2,0,2,1,205,94.5,1,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
17291,2,0,2,3,133,70.04,2,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
15895,2,0,2,1,172,82.45,1,2018-08-21,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
32696,2,0,1,0,24,139.0,1,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
6742,2,0,2,1,107,119.7,1,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
34076,2,0,2,0,196,139.5,0,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
6099,2,0,4,6,163,72.25,1,2018-08-21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
548,2,1,1,0,137,121.5,2,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
9198,2,0,2,0,22,139.0,1,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
34618,2,1,1,0,62,152.1,0,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20131,2,0,2,2,231,90.95,1,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
26153,2,0,2,3,209,90.95,2,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
18156,2,0,2,2,38,135.9,0,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
4257,2,0,2,2,148,127.8,0,2018-08-21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
786,2,0,3,5,122,81.26,2,2018-08-21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
829,2,0,2,1,156,103.5,0,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
6349,2,0,2,0,91,117.9,0,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
9119,2,0,2,2,22,166.0,0,2018-08-21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
10167,3,0,4,5,167,96.9,2,2018-08-21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
6306,2,1,2,3,22,171.0,0,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
9070,2,0,1,0,6,75.0,0,2018-08-21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
4525,3,0,2,3,13,110.4,0,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
6008,2,0,2,2,224,80.75,0,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
28061,3,0,2,0,49,168.3,2,2018-08-21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
21391,2,0,1,0,15,129.0,2,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
28198,2,2,2,2,164,167.45,0,2018-08-21,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
4501,2,1,2,0,208,112.5,2,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
9414,2,0,2,1,134,114.5,0,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21909,2,0,2,1,104,119.7,0,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
36102,2,0,2,1,32,137.52,0,2018-08-21,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
21140,3,0,2,1,148,96.9,0,2018-08-21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21111,2,0,2,0,196,139.5,0,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
207,2,0,2,3,34,85.0,0,2018-08-21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21010,2,0,2,1,156,103.5,0,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
9755,2,0,1,0,38,125.1,0,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
32550,2,0,2,0,133,105.3,1,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5980,2,0,2,2,4,128.0,1,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
9536,2,0,2,3,13,82.4,0,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
10286,2,0,2,1,5,72.25,0,2018-08-21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
728,2,0,1,0,123,146.7,0,2018-08-21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
31460,2,0,2,1,156,103.5,0,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
32830,2,0,2,3,224,90.95,1,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
18577,2,0,2,2,98,117.9,1,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
22469,3,0,4,5,42,162.5,2,2018-08-21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
18518,2,0,2,1,28,134.37,1,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1082,2,0,2,3,142,95.79,1,2018-08-21,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1052,2,1,2,0,91,107.1,1,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
5435,2,0,1,0,6,145.0,2,2018-08-21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
4169,2,0,4,6,163,72.25,1,2018-08-21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
29278,2,0,2,2,4,140.0,0,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
10313,2,2,2,1,229,177.3,2,2018-08-21,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
29202,1,1,2,5,209,106.25,0,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
18382,2,0,2,3,133,70.04,2,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1298,2,0,2,0,91,126.9,0,2018-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
18373,0,2,2,3,142,95.79,1,2018-08-21,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
29525,2,0,3,6,190,128.92,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
29562,2,0,2,5,139,107.87,1,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20831,3,0,1,5,116,150.3,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
30921,2,0,1,2,191,94.5,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
25084,2,0,1,3,125,103.05,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
5366,3,0,1,0,92,150.3,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
440,2,0,1,4,148,96.3,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21760,2,0,1,3,101,72.25,1,2018-08-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
33914,3,0,1,4,211,121.55,2,2018-08-22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
12660,2,0,1,2,147,118.8,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
2808,3,0,1,2,147,137.7,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
14378,1,0,1,0,92,112.5,2,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
18513,3,0,1,1,169,137.7,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
12708,2,0,1,2,155,94.5,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
18327,2,0,1,4,148,90.9,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31014,3,0,1,0,179,137.7,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
20963,2,0,1,1,0,100.0,0,2018-08-22,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3251,3,0,3,6,50,159.6,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
17917,3,0,1,1,110,153.4,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
34173,2,0,1,3,205,89.25,1,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35841,3,0,1,3,92,150.3,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
33962,2,0,1,1,3,100.0,0,2018-08-22,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
13543,2,0,1,1,3,100.0,0,2018-08-22,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
24887,2,0,1,3,47,85.0,0,2018-08-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
13227,2,0,1,5,116,131.4,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
35737,2,0,3,7,259,65.49,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
13165,3,0,1,3,93,150.3,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
17865,2,0,1,3,169,62.73,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
184,2,0,1,5,196,99.45,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
291,2,0,1,1,7,140.0,1,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
28288,2,0,1,4,37,105.33,1,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1966,2,0,1,4,5,155.0,2,2018-08-22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
6976,1,0,1,1,17,67.0,1,2018-08-22,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
6334,2,0,1,1,14,156.0,2,2018-08-22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
33413,2,0,1,2,27,151.0,1,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
6336,3,0,1,4,10,160.16,1,2018-08-22,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
19749,2,0,1,4,148,96.3,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
27850,3,0,1,2,160,146.7,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
22745,2,0,1,2,160,114.5,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
16060,2,0,1,1,169,105.3,1,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
22243,3,0,3,6,38,159.6,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
33505,2,0,1,0,63,63.75,0,2018-08-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
19689,2,0,1,0,179,114.3,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19361,3,0,1,1,171,137.7,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19558,3,0,1,3,178,127.93,2,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
6431,3,0,1,1,171,137.7,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
