index,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,lead_time,average_price,special_requests,date_of_reservation,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,market_segment_type_Other,room_type_Other,room_type_Room_Type 1,room_type_Room_Type 4,season_high,season_low,type_of_meal_Meal Plan 1,type_of_meal_Meal Plan 2,type_of_meal_Not Selected 
22220,1,0,0,1,99,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
29141,2,0,0,2,52,78.3,1,2018-02-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
29094,1,0,1,2,24,38.33,0,2018-02-19,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
18995,2,0,0,2,18,88.0,0,2018-02-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
27912,2,0,1,2,14,40.67,0,2018-02-19,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
390,1,0,0,1,0,80.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
25363,1,0,0,1,99,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
4439,2,0,2,2,35,82.35,0,2018-02-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
17120,3,0,2,2,19,130.0,1,2018-02-19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
31298,1,0,0,1,4,72.1,0,2018-02-19,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
26638,1,0,0,1,99,80.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
27233,1,0,0,1,4,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
33040,1,0,0,1,1,80.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
9123,1,0,0,1,99,80.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
7263,1,0,0,1,8,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3526,1,0,0,1,99,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11769,1,0,0,1,99,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1599,1,0,0,1,99,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1598,1,0,0,1,15,80.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
25228,1,0,0,1,99,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
24422,1,0,0,1,99,80.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
6051,1,0,0,1,15,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
15326,1,0,1,2,18,69.0,0,2018-02-19,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
25237,1,0,0,1,1,80.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
25239,3,0,2,5,19,130.0,1,2018-02-19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
33871,1,0,0,1,99,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20495,2,0,1,2,11,87.0,0,2018-02-19,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
25744,1,0,0,1,8,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
14359,1,0,0,1,99,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
6177,2,0,0,2,29,75.05,0,2018-02-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
11581,2,0,2,3,19,93.0,2,2018-02-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
4975,2,0,0,2,47,80.3,1,2018-02-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32122,1,0,0,1,4,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1973,1,0,0,2,99,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
12920,1,0,0,1,99,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
16209,1,0,0,1,15,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5313,1,0,0,1,99,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
4081,2,0,0,2,6,107.0,2,2018-02-19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
24343,2,0,2,3,14,87.0,0,2018-02-19,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
8771,2,0,0,1,4,80.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
15971,1,0,0,1,15,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31414,2,0,2,2,35,84.35,1,2018-02-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2192,1,0,0,1,0,80.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
28922,1,0,0,1,15,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11137,1,0,0,2,99,80.5,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1533,1,0,0,1,4,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11201,1,0,0,1,15,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
18232,2,0,0,1,10,72.1,0,2018-02-19,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
13150,1,0,0,1,15,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
36046,1,0,0,1,8,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21296,1,0,0,1,99,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21261,1,0,0,1,4,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
15566,1,0,0,1,15,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
36256,1,0,0,1,15,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21392,2,0,1,2,7,82.0,0,2018-02-19,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32009,2,0,0,1,15,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
27589,1,0,0,1,99,80.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
33700,2,0,1,2,44,80.3,0,2018-02-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
33761,2,0,0,2,17,91.0,0,2018-02-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
8778,1,0,0,1,15,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
18206,1,0,0,1,8,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
18221,2,0,0,1,4,80.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11182,2,0,0,1,99,90.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
22942,1,0,0,1,8,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2101,2,0,0,1,1,91.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
12779,1,0,0,1,4,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31942,1,0,0,1,99,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
28887,3,0,2,3,19,130.0,3,2018-02-19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
26757,1,0,0,1,99,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20893,1,0,0,1,15,80.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
7611,2,0,1,2,48,67.5,0,2018-02-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35526,2,0,0,1,99,80.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19470,2,1,0,1,1,173.0,0,2018-02-19,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
29520,1,0,0,1,99,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32230,1,0,0,1,99,80.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
26064,2,0,0,2,18,81.0,1,2018-02-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
32617,1,0,0,1,99,80.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
16000,1,0,1,2,10,69.0,0,2018-02-19,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
23455,1,0,0,2,99,80.5,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
15871,1,0,0,1,15,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
15552,1,0,0,1,99,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
4395,2,0,0,2,99,86.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19307,1,0,0,2,99,80.5,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
27490,1,0,0,2,99,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
7998,2,0,1,2,4,76.8,0,2018-02-19,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19739,3,0,0,2,15,130.0,1,2018-02-19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
7722,1,0,0,1,99,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5626,1,0,0,1,99,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
27356,1,0,0,1,8,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
4232,2,0,0,1,10,71.1,0,2018-02-19,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
990,2,0,0,2,22,81.0,1,2018-02-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
25671,1,0,0,1,15,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
18271,1,0,0,1,8,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
15777,2,0,0,2,18,93.0,1,2018-02-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
12515,1,0,0,1,99,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1709,1,0,0,1,15,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
13735,1,0,0,1,99,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2082,1,0,3,7,17,107.7,1,2018-02-19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
25967,1,0,0,1,15,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11839,2,0,0,1,4,80.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11983,2,0,1,2,8,85.0,1,2018-02-19,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
7952,1,0,0,2,10,112.0,0,2018-02-19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
18304,1,0,0,1,99,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19907,1,0,1,2,41,76.9,0,2018-02-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31019,2,0,4,9,34,84.69,0,2018-02-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30634,1,0,1,2,4,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
16572,2,0,2,2,32,86.15,1,2018-02-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11122,1,0,0,1,8,80.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11430,1,0,0,1,99,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1818,2,0,0,2,99,86.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
7992,2,0,0,1,22,67.0,1,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31915,1,0,0,1,99,81.0,0,2018-02-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21591,2,2,0,1,2,182.0,2,2018-02-19,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
14343,2,0,0,1,47,69.53,0,2018-02-20,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
14693,2,0,2,1,152,62.0,1,2018-02-20,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
27468,2,0,1,1,53,80.3,1,2018-02-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
33065,2,0,2,1,31,83.9,1,2018-02-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3096,2,0,0,1,4,93.0,0,2018-02-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
23898,2,0,0,1,16,79.0,1,2018-02-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
9280,2,0,1,1,31,72.8,2,2018-02-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
7683,2,0,2,1,15,93.0,0,2018-02-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
17836,2,0,0,1,24,79.0,0,2018-02-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
23105,2,0,0,1,7,93.0,1,2018-02-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
23096,2,0,0,1,130,61.25,0,2018-02-20,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23926,2,0,2,2,78,60.0,1,2018-02-20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
305,3,0,2,1,19,130.0,1,2018-02-20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
27934,2,0,1,1,6,81.0,0,2018-02-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
29977,1,0,2,1,17,79.0,0,2018-02-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
27860,2,0,0,1,6,79.0,1,2018-02-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
18902,2,0,2,5,68,43.43,0,2018-02-20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11301,2,0,2,1,47,89.3,1,2018-02-20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
15310,2,0,2,3,10,81.0,0,2018-02-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
29161,2,0,0,1,47,71.52,0,2018-02-20,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
28455,2,1,2,2,12,100.0,1,2018-02-20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
13889,2,0,2,1,12,93.0,0,2018-02-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3339,2,0,2,1,152,62.0,1,2018-02-20,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
3293,2,0,0,1,5,79.0,0,2018-02-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
4103,1,0,1,1,18,86.0,1,2018-02-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
10649,2,0,2,1,49,67.5,0,2018-02-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
33787,2,0,2,3,38,69.44,0,2018-02-20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
29641,2,0,0,1,6,108.0,1,2018-02-20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11407,1,2,2,2,4,111.0,1,2018-02-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
35606,2,0,1,1,48,57.28,1,2018-02-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
12745,2,0,2,2,75,60.0,0,2018-02-20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
6752,1,0,2,4,29,73.42,0,2018-02-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
6801,2,1,1,1,6,120.0,3,2018-02-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
14854,1,0,2,5,5,85.0,0,2018-02-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
16056,2,0,2,1,1,81.0,0,2018-02-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
22713,2,0,2,1,19,66.0,0,2018-02-20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
26357,2,0,2,1,31,71.1,0,2018-02-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
26605,1,0,2,4,30,73.42,0,2018-02-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31946,2,0,0,1,1,81.0,0,2018-02-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
26614,2,0,1,1,27,91.0,1,2018-02-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34625,2,0,2,2,15,87.0,0,2018-02-20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5200,2,0,2,2,78,60.0,1,2018-02-20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3952,2,1,2,1,10,109.0,2,2018-02-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
25707,2,0,0,1,6,80.0,1,2018-02-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
19373,2,0,0,1,130,61.25,0,2018-02-20,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
29227,2,0,2,1,15,93.0,0,2018-02-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
27575,2,0,2,1,1,54.0,0,2018-02-20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
16819,2,0,2,2,53,75.95,1,2018-02-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
9475,2,0,2,2,101,67.45,0,2018-02-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
10023,2,0,2,3,86,56.93,1,2018-02-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
14900,2,0,0,1,42,80.3,0,2018-02-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
33748,1,2,2,2,27,107.92,0,2018-02-21,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
27176,2,2,2,2,14,147.9,1,2018-02-21,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3441,2,0,1,0,23,91.0,1,2018-02-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
24364,2,0,2,1,19,66.0,0,2018-02-21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
27732,2,0,2,2,18,87.0,0,2018-02-21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
36024,2,0,2,2,20,66.0,0,2018-02-21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
14027,1,1,2,2,27,57.88,0,2018-02-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
33928,2,0,2,2,109,62.7,0,2018-02-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
18401,1,0,2,1,9,85.0,0,2018-02-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32674,2,0,2,0,13,87.0,0,2018-02-21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11894,2,0,1,0,42,80.3,1,2018-02-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32535,1,0,1,0,16,86.0,1,2018-02-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
26232,2,0,3,5,5,67.05,1,2018-02-21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
24430,2,2,2,1,39,150.3,0,2018-02-21,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
14140,2,0,2,1,40,62.29,2,2018-02-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
17797,2,1,2,2,31,72.31,0,2018-02-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3690,2,0,2,2,38,75.8,0,2018-02-21,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
843,1,0,2,1,9,79.0,0,2018-02-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
23517,2,0,2,3,64,65.75,0,2018-02-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2528,2,0,2,0,19,100.0,1,2018-02-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20264,2,0,1,0,6,108.0,1,2018-02-21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
15523,1,0,1,0,2,75.0,1,2018-02-21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
