index,booking_id,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,type_of_meal,car_parking_space,room_type,lead_time,market_segment_type,repeated,p_c,p_not_c,average_price,special_requests,date_of_reservation,booking_status 
22390,INN22391,1,0,1,2,Meal Plan 1,0,Room_Type 1,57,Online,0,0,0,86.4,1,2018-11-18,Canceled
22394,INN22395,2,0,2,2,Meal Plan 1,1,Room_Type 4,64,Online,0,0,0,83.61,2,2018-12-25,Not_Canceled
22397,INN22398,2,1,0,4,Meal Plan 1,0,Room_Type 1,51,Online,0,0,0,103.7,2,2018-12-06,Not_Canceled
22404,INN22405,2,0,1,3,Meal Plan 1,0,Room_Type 4,11,Online,0,0,0,126.69,1,2018-11-07,Not_Canceled
22411,INN22412,1,0,0,1,Meal Plan 1,0,Room_Type 1,225,Online,0,0,0,72.9,1,2018-11-18,Canceled
22412,INN22413,2,0,4,10,Meal Plan 1,0,Room_Type 1,15,Online,0,0,0,65.6,1,2018-11-25,Canceled
22419,INN22420,3,0,1,1,Meal Plan 1,0,Room_Type 4,48,Online,0,0,0,158.4,2,2018-10-17,Not_Canceled
22420,INN22421,1,0,0,1,Not Selected,0,Room_Type 1,0,Online,0,0,0,95.0,0,2018-11-18,Not_Canceled
22430,INN22431,2,0,1,2,Meal Plan 1,0,Room_Type 1,9,Offline,0,0,0,68.0,0,2018-12-16,Not_Canceled
22435,INN22436,2,0,2,2,Not Selected,0,Room_Type 1,7,Online,0,0,0,86.78,1,2018-12-09,Not_Canceled
22438,INN22439,2,0,0,3,Meal Plan 1,0,Room_Type 1,83,Online,0,0,0,93.6,1,2018-11-24,Canceled
22448,INN22449,3,0,0,3,Meal Plan 1,0,Room_Type 4,64,Online,0,0,0,149.0,2,2018-11-17,Not_Canceled
22451,INN22452,3,0,1,3,Meal Plan 1,0,Room_Type 4,262,Online,0,0,0,104.55,0,2018-12-26,Not_Canceled
22452,INN22453,1,0,0,1,Meal Plan 1,0,Room_Type 1,14,Corporate,0,0,0,79.0,0,2018-11-29,Not_Canceled
22454,INN22455,1,0,0,3,Meal Plan 1,0,Room_Type 1,94,Offline,0,0,0,85.0,0,2018-09-22,Canceled
22458,INN22459,2,0,0,3,Meal Plan 1,0,Room_Type 6,172,Online,0,0,0,180.9,0,2018-10-04,Canceled
22459,INN22460,2,0,2,0,Meal Plan 2,0,Room_Type 1,386,Offline,0,0,0,115.0,1,2018-10-23,Canceled
22461,INN22462,1,0,0,3,Meal Plan 1,0,Room_Type 1,276,Offline,0,0,0,95.67,0,2018-09-22,Not_Canceled
22464,INN22465,2,0,2,1,Not Selected,0,Room_Type 1,27,Online,0,0,0,110.0,1,2018-10-29,Not_Canceled
22473,INN22474,2,0,0,3,Meal Plan 1,0,Room_Type 4,46,Online,0,0,0,106.2,2,2018-11-03,Not_Canceled
22474,INN22475,2,0,2,0,Meal Plan 1,0,Room_Type 1,20,Offline,0,0,0,85.0,0,2018-10-16,Not_Canceled
22479,INN22480,1,0,0,1,Meal Plan 1,0,Room_Type 1,73,Offline,0,0,0,62.5,0,2018-10-28,Not_Canceled
22481,INN22482,2,0,1,4,Meal Plan 1,0,Room_Type 1,270,Offline,0,0,0,68.0,0,2018-12-07,Not_Canceled
22484,INN22485,2,0,0,2,Meal Plan 1,0,Room_Type 1,315,Offline,0,0,0,52.0,0,2018-12-02,Not_Canceled
22492,INN22493,1,0,0,3,Meal Plan 1,0,Room_Type 1,55,Online,0,0,0,86.4,2,2018-12-08,Not_Canceled
22497,INN22498,2,0,0,1,Meal Plan 1,0,Room_Type 5,181,Offline,0,0,0,250.0,0,2018-10-11,Canceled
22503,INN22504,2,0,1,3,Not Selected,0,Room_Type 1,20,Online,0,0,0,74.8,1,2018-12-22,Not_Canceled
22504,INN22505,2,0,2,2,Not Selected,0,Room_Type 1,153,Offline,0,0,0,72.25,1,2018-10-16,Not_Canceled
22510,INN22511,3,0,2,1,Meal Plan 1,0,Room_Type 4,139,Online,0,0,0,151.2,0,2018-10-08,Canceled
22512,INN22513,1,0,1,0,Meal Plan 1,0,Room_Type 4,61,Offline,0,0,0,78.2,0,2018-12-19,Not_Canceled
22515,INN22516,2,0,0,2,Meal Plan 1,0,Room_Type 1,32,Online,0,0,0,130.0,1,2018-11-11,Not_Canceled
22517,INN22518,2,0,1,1,Not Selected,0,Room_Type 1,251,Online,0,0,0,73.35,1,2018-11-21,Not_Canceled
22522,INN22523,2,0,2,2,Meal Plan 1,0,Room_Type 1,71,Online,0,0,0,88.4,1,2018-11-19,Canceled
22535,INN22536,2,0,1,1,Meal Plan 1,0,Room_Type 1,89,Online,0,0,0,118.8,1,2018-10-10,Canceled
22536,INN22537,2,0,2,5,Meal Plan 1,0,Room_Type 4,84,Online,0,0,0,132.3,1,2018-10-17,Not_Canceled
22538,INN22539,1,0,1,0,Meal Plan 1,0,Room_Type 1,111,Offline,0,0,0,120.0,0,2018-10-10,Canceled
22540,INN22541,3,0,1,2,Meal Plan 2,0,Room_Type 4,109,Online,0,0,0,174.6,1,2018-10-28,Canceled
22548,INN22549,2,0,0,2,Meal Plan 2,0,Room_Type 1,377,Offline,0,0,0,115.0,1,2018-10-14,Canceled
22555,INN22556,2,0,1,2,Meal Plan 1,0,Room_Type 1,51,Online,0,0,0,108.0,2,2018-12-05,Not_Canceled
22557,INN22558,2,0,2,1,Meal Plan 1,0,Room_Type 1,177,Offline,0,0,0,90.9,0,2018-10-30,Not_Canceled
22567,INN22568,2,0,0,3,Meal Plan 1,0,Room_Type 1,280,Online,0,0,0,78.3,2,2018-12-06,Canceled
22593,INN22594,1,0,1,5,Meal Plan 1,0,Room_Type 1,349,Offline,0,0,0,80.0,0,2018-10-04,Canceled
22595,INN22596,2,0,0,1,Not Selected,0,Room_Type 1,109,Online,0,0,0,108.0,0,2018-10-11,Canceled
22603,INN22604,2,1,1,2,Meal Plan 1,0,Room_Type 1,238,Online,0,0,0,112.5,0,2018-10-28,Canceled
22604,INN22605,2,0,2,0,Meal Plan 1,0,Room_Type 1,12,Online,0,0,0,104.0,0,2018-12-04,Not_Canceled
22611,INN22612,3,0,2,0,Meal Plan 1,0,Room_Type 4,51,Online,0,0,0,151.2,1,2018-10-02,Not_Canceled
22613,INN22614,2,0,2,0,Meal Plan 2,0,Room_Type 1,386,Offline,0,0,0,115.0,1,2018-10-23,Canceled
22614,INN22615,2,0,0,3,Meal Plan 1,0,Room_Type 1,24,Online,0,0,0,104.0,1,2018-12-15,Not_Canceled
22615,INN22616,1,0,1,0,Meal Plan 1,0,Room_Type 1,3,Online,0,0,0,96.0,1,2018-12-05,Not_Canceled
22617,INN22618,2,0,0,3,Meal Plan 1,0,Room_Type 4,130,Online,0,0,0,139.5,2,2018-09-29,Not_Canceled
22621,INN22622,2,0,0,2,Meal Plan 1,0,Room_Type 1,322,Offline,0,0,0,52.0,0,2018-12-09,Not_Canceled
22633,INN22634,2,0,2,3,Meal Plan 1,0,Room_Type 4,103,Online,0,0,0,126.72,0,2018-10-21,Canceled
22634,INN22635,2,0,2,1,Meal Plan 1,0,Room_Type 1,35,Online,0,0,0,117.0,1,2018-09-25,Not_Canceled
22636,INN22637,2,0,0,3,Meal Plan 1,0,Room_Type 1,22,Offline,0,0,0,95.0,0,2018-10-11,Not_Canceled
22642,INN22643,2,0,2,3,Meal Plan 1,0,Room_Type 2,284,Online,0,0,0,81.82,0,2018-10-16,Canceled
22649,INN22650,2,0,0,3,Meal Plan 1,0,Room_Type 4,5,Online,0,0,0,121.0,1,2018-12-08,Not_Canceled
22651,INN22652,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,Corporate,0,0,0,85.0,0,2018-12-02,Not_Canceled
22654,INN22655,1,0,1,2,Meal Plan 1,0,Room_Type 1,36,Corporate,0,0,0,68.5,0,2018-11-18,Canceled
22655,INN22656,1,0,0,1,Meal Plan 1,0,Room_Type 1,349,Online,0,0,0,72.9,0,2018-12-06,Canceled
22661,INN22662,2,0,1,1,Meal Plan 1,0,Room_Type 1,80,Online,0,0,0,93.6,1,2018-11-12,Canceled
22662,INN22663,2,1,1,4,Meal Plan 1,0,Room_Type 1,146,Online,0,0,0,135.0,2,2018-10-19,Canceled
22676,INN22677,2,0,0,4,Meal Plan 1,0,Room_Type 1,202,Online,0,0,0,94.33,0,2018-11-02,Canceled
22681,INN22682,2,0,0,4,Meal Plan 1,0,Room_Type 1,206,Online,0,0,0,119.85,1,2018-09-27,Canceled
22682,INN22683,1,0,0,1,Meal Plan 1,0,Room_Type 1,4,Offline,0,0,0,70.0,0,2018-12-16,Not_Canceled
22689,INN22690,2,1,0,3,Meal Plan 1,0,Room_Type 1,36,Offline,0,0,0,85.05,0,2018-12-06,Not_Canceled
22693,INN22694,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,Online,0,0,0,94.0,1,2018-11-23,Not_Canceled
22695,INN22696,2,1,0,2,Meal Plan 2,0,Room_Type 1,105,Online,0,0,0,152.55,0,2018-12-02,Canceled
22698,INN22699,2,0,2,2,Not Selected,0,Room_Type 1,43,Online,0,0,0,74.8,0,2018-11-25,Canceled
22699,INN22700,2,0,1,3,Meal Plan 1,0,Room_Type 1,184,Online,0,0,0,90.9,2,2018-10-17,Not_Canceled
22700,INN22701,1,0,1,2,Meal Plan 1,0,Room_Type 1,14,Offline,0,0,0,75.0,0,2018-11-18,Not_Canceled
22712,INN22713,2,0,1,3,Meal Plan 1,0,Room_Type 1,250,Offline,0,0,0,95.0,0,2018-09-26,Canceled
22719,INN22720,2,0,1,2,Meal Plan 1,0,Room_Type 1,207,Offline,0,0,0,161.67,0,2018-12-30,Not_Canceled
22722,INN22723,2,0,0,2,Meal Plan 1,0,Room_Type 1,315,Offline,0,0,0,52.0,0,2018-12-02,Not_Canceled
22729,INN22730,1,0,0,3,Meal Plan 1,0,Room_Type 1,12,Online,0,0,0,130.0,2,2018-10-25,Not_Canceled
22732,INN22733,1,0,1,1,Meal Plan 1,0,Room_Type 1,3,Online,1,0,1,89.5,1,2018-12-19,Not_Canceled
22734,INN22735,2,0,0,4,Meal Plan 1,0,Room_Type 1,136,Online,0,0,0,118.8,0,2018-10-05,Canceled
22735,INN22736,2,0,1,2,Not Selected,0,Room_Type 1,59,Online,0,0,0,79.2,1,2018-11-25,Not_Canceled
22737,INN22738,2,0,1,3,Meal Plan 1,0,Room_Type 1,285,Offline,0,0,0,100.0,0,2018-10-03,Canceled
22741,INN22742,1,0,0,4,Meal Plan 1,0,Room_Type 1,8,Online,0,0,0,97.0,3,2018-11-15,Not_Canceled
22744,INN22745,2,0,0,3,Meal Plan 1,0,Room_Type 1,279,Offline,0,0,0,110.0,0,2018-10-12,Canceled
22746,INN22747,2,0,1,4,Meal Plan 1,0,Room_Type 1,73,Offline,0,0,0,75.0,1,2018-12-05,Not_Canceled
22751,INN22752,2,0,0,2,Not Selected,0,Room_Type 1,17,Online,0,0,0,95.0,0,2018-12-09,Not_Canceled
22754,INN22755,2,0,2,1,Meal Plan 1,0,Room_Type 1,9,Offline,0,0,0,85.0,1,2018-10-02,Not_Canceled
22766,INN22767,2,0,2,3,Not Selected,0,Room_Type 1,12,Online,0,0,0,99.0,1,2018-10-30,Canceled
22769,INN22770,2,0,1,2,Meal Plan 1,0,Room_Type 4,103,Online,0,0,0,132.3,1,2018-10-21,Canceled
22772,INN22773,2,0,0,3,Meal Plan 1,0,Room_Type 4,1,Offline,0,0,0,107.0,0,2018-10-25,Not_Canceled
22777,INN22778,1,0,1,3,Meal Plan 1,0,Room_Type 1,26,Online,0,0,0,74.8,0,2018-12-22,Canceled
22782,INN22783,2,0,0,1,Not Selected,0,Room_Type 1,24,Online,0,0,0,119.0,1,2018-09-28,Not_Canceled
22786,INN22787,2,0,2,1,Meal Plan 1,0,Room_Type 7,74,Online,0,0,0,134.31,1,2018-12-25,Not_Canceled
22791,INN22792,2,0,0,2,Meal Plan 1,1,Room_Type 4,40,Online,0,0,0,165.6,2,2018-09-28,Not_Canceled
22793,INN22794,1,0,1,1,Not Selected,0,Room_Type 1,163,Online,0,0,0,91.63,1,2018-10-08,Not_Canceled
22798,INN22799,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,Offline,0,0,0,110.0,0,2018-11-01,Canceled
22800,INN22801,2,0,2,3,Meal Plan 1,0,Room_Type 1,290,Online,0,0,0,90.95,0,2018-10-20,Canceled
22802,INN22803,2,0,1,3,Not Selected,0,Room_Type 1,239,Online,0,0,0,80.75,1,2018-10-24,Not_Canceled
22806,INN22807,2,0,2,1,Meal Plan 2,0,Room_Type 1,7,Online,0,0,0,151.19,1,2018-10-29,Not_Canceled
22808,INN22809,2,0,2,2,Not Selected,0,Room_Type 1,95,Online,0,0,0,108.0,2,2018-10-08,Not_Canceled
22812,INN22813,1,0,0,2,Meal Plan 1,0,Room_Type 1,4,Corporate,0,0,0,110.0,0,2018-09-30,Canceled
22813,INN22814,2,0,0,3,Meal Plan 1,0,Room_Type 4,120,Offline,0,0,0,108.57,0,2018-09-28,Not_Canceled
22821,INN22822,1,0,1,2,Meal Plan 1,0,Room_Type 1,91,Offline,0,0,0,75.0,0,2018-09-30,Not_Canceled
22827,INN22828,2,0,2,1,Meal Plan 1,0,Room_Type 2,106,Online,0,0,0,91.6,2,2018-12-25,Not_Canceled
22829,INN22830,2,0,1,2,Meal Plan 1,0,Room_Type 4,185,Online,0,0,0,103.5,0,2018-12-16,Not_Canceled
22839,INN22840,2,0,0,1,Meal Plan 1,0,Room_Type 4,4,Online,0,0,0,149.38,1,2018-09-22,Not_Canceled
22840,INN22841,2,2,1,2,Meal Plan 1,0,Room_Type 6,3,Online,0,0,0,178.67,2,2018-11-18,Not_Canceled
22843,INN22844,1,0,0,3,Meal Plan 1,0,Room_Type 1,46,Online,0,0,0,86.4,0,2018-12-07,Canceled
22854,INN22855,2,0,0,1,Meal Plan 1,0,Room_Type 1,106,Online,0,0,0,171.9,1,2018-11-08,Not_Canceled
22860,INN22861,2,0,0,3,Meal Plan 1,0,Room_Type 4,63,Online,0,0,0,125.55,0,2018-10-20,Canceled
22861,INN22862,2,0,1,4,Meal Plan 1,0,Room_Type 4,40,Online,0,0,0,95.48,1,2018-10-03,Not_Canceled
22863,INN22864,2,0,1,2,Meal Plan 1,0,Room_Type 1,40,Offline,0,0,0,85.0,0,2018-10-24,Not_Canceled
22864,INN22865,2,0,0,2,Meal Plan 1,0,Room_Type 1,16,Corporate,0,0,0,75.0,0,2018-12-08,Not_Canceled
22868,INN22869,2,1,0,3,Meal Plan 1,0,Room_Type 1,42,Online,0,0,0,164.33,1,2018-10-20,Canceled
22871,INN22872,2,0,2,1,Meal Plan 1,0,Room_Type 4,202,Online,0,0,0,109.8,0,2018-10-22,Canceled
22877,INN22878,2,1,2,5,Meal Plan 1,0,Room_Type 4,145,Online,0,0,0,106.71,2,2018-10-28,Canceled
22879,INN22880,2,1,2,5,Meal Plan 1,0,Room_Type 1,75,Online,0,0,0,135.0,2,2018-10-14,Canceled
22880,INN22881,2,0,2,4,Meal Plan 1,0,Room_Type 2,292,Online,0,0,0,163.63,1,2018-10-23,Canceled
22881,INN22882,2,0,0,1,Meal Plan 1,0,Room_Type 7,9,Complementary,1,4,19,0.0,1,2018-12-10,Not_Canceled
22882,INN22883,1,0,2,1,Meal Plan 1,0,Room_Type 4,3,Aviation,0,0,0,110.0,0,2018-10-23,Not_Canceled
22885,INN22886,2,0,2,1,Meal Plan 1,1,Room_Type 1,190,Online,0,0,0,105.3,1,2018-10-29,Canceled
22891,INN22892,2,1,2,3,Meal Plan 1,0,Room_Type 1,22,Online,0,0,0,133.5,0,2018-12-01,Not_Canceled
22899,INN22900,2,1,1,4,Meal Plan 1,0,Room_Type 1,73,Online,0,0,0,135.0,1,2018-10-12,Canceled
22903,INN22904,2,0,0,2,Meal Plan 1,0,Room_Type 1,308,Offline,0,0,0,52.0,0,2018-11-25,Canceled
22904,INN22905,2,0,1,2,Not Selected,0,Room_Type 1,175,Online,0,0,0,104.1,0,2018-09-30,Canceled
22907,INN22908,2,0,1,3,Meal Plan 1,0,Room_Type 1,290,Online,0,0,0,73.95,0,2018-12-01,Canceled
22912,INN22913,2,0,1,2,Meal Plan 1,0,Room_Type 1,338,Offline,0,0,0,90.67,0,2018-10-07,Not_Canceled
22921,INN22922,2,0,2,3,Meal Plan 1,0,Room_Type 4,256,Online,0,0,0,103.7,0,2018-10-16,Canceled
22927,INN22928,2,0,0,2,Meal Plan 1,0,Room_Type 1,308,Offline,0,0,0,52.0,0,2018-11-25,Canceled
22928,INN22929,2,0,0,3,Meal Plan 1,0,Room_Type 1,57,Online,0,0,0,93.6,1,2018-12-08,Not_Canceled
22929,INN22930,2,0,2,4,Not Selected,0,Room_Type 1,57,Online,0,0,0,74.8,0,2018-12-15,Canceled
22935,INN22936,2,1,0,3,Meal Plan 1,0,Room_Type 1,79,Online,0,0,0,109.8,2,2018-12-15,Not_Canceled
22940,INN22941,2,0,2,3,Meal Plan 1,0,Room_Type 1,151,Online,0,0,0,91.48,1,2018-10-06,Not_Canceled
22946,INN22947,2,0,2,1,Meal Plan 1,0,Room_Type 1,265,Online,0,0,0,78.3,2,2018-11-20,Canceled
22947,INN22948,2,0,1,3,Meal Plan 2,0,Room_Type 1,119,Offline,0,0,0,106.25,0,2018-10-24,Not_Canceled
22949,INN22950,2,0,1,3,Not Selected,0,Room_Type 1,33,Offline,0,0,0,59.5,0,2018-12-05,Not_Canceled
22953,INN22954,2,0,2,2,Not Selected,0,Room_Type 1,91,Online,0,0,0,61.33,1,2018-10-30,Not_Canceled
22956,INN22957,3,0,1,5,Meal Plan 1,0,Room_Type 4,247,Online,0,0,0,110.78,0,2018-12-27,Not_Canceled
22971,INN22972,2,0,0,5,Not Selected,0,Room_Type 1,32,Online,0,0,0,109.0,1,2018-10-25,Not_Canceled
22986,INN22987,2,0,0,3,Meal Plan 1,0,Room_Type 1,37,Offline,0,0,0,105.0,0,2018-10-13,Not_Canceled
22989,INN22990,2,0,1,1,Meal Plan 1,0,Room_Type 1,45,Online,0,0,0,93.6,0,2018-11-19,Canceled
22994,INN22995,1,0,0,3,Meal Plan 1,0,Room_Type 1,39,Online,0,0,0,88.4,2,2018-11-15,Not_Canceled
22999,INN23000,2,0,1,2,Not Selected,0,Room_Type 1,44,Online,0,0,0,82.13,1,2018-11-21,Not_Canceled
23001,INN23002,2,0,1,3,Meal Plan 1,0,Room_Type 4,281,Online,0,0,0,108.8,0,2018-10-03,Canceled
23004,INN23005,2,0,1,0,Meal Plan 1,0,Room_Type 1,5,Online,0,0,0,88.8,0,2018-11-14,Not_Canceled
23006,INN23007,2,0,0,3,Meal Plan 1,0,Room_Type 1,279,Offline,0,0,0,110.0,0,2018-10-12,Canceled
23008,INN23009,1,0,0,1,Meal Plan 1,1,Room_Type 2,1,Corporate,1,0,2,65.0,0,2018-09-27,Not_Canceled
23009,INN23010,1,0,2,3,Not Selected,0,Room_Type 1,37,Online,0,0,0,51.05,1,2018-12-09,Not_Canceled
23011,INN23012,2,1,0,2,Meal Plan 1,0,Room_Type 1,141,Online,0,0,0,147.6,1,2018-09-23,Not_Canceled
23012,INN23013,3,0,1,3,Meal Plan 1,0,Room_Type 7,39,Online,0,0,0,242.77,1,2018-10-17,Not_Canceled
23019,INN23020,2,0,0,1,Not Selected,0,Room_Type 1,44,Online,0,0,0,108.0,0,2018-10-05,Not_Canceled
23022,INN23023,1,0,2,5,Meal Plan 1,0,Room_Type 1,11,Online,0,0,0,97.0,0,2018-11-13,Canceled
23027,INN23028,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,Offline,0,0,0,160.0,0,2018-09-30,Canceled
23028,INN23029,2,0,2,0,Meal Plan 2,0,Room_Type 1,75,Offline,0,0,0,105.0,0,2018-10-30,Canceled
23039,INN23040,2,0,0,4,Not Selected,0,Room_Type 1,154,Online,0,0,0,108.0,1,2018-10-19,Canceled
23044,INN23045,1,0,2,0,Meal Plan 1,0,Room_Type 1,20,Corporate,0,0,0,67.0,0,2018-12-04,Not_Canceled
23054,INN23055,2,2,1,2,Meal Plan 1,0,Room_Type 6,1,Online,0,0,0,211.76,1,2018-10-28,Not_Canceled
23056,INN23057,2,0,0,4,Not Selected,0,Room_Type 1,32,Online,0,0,0,109.0,1,2018-10-25,Not_Canceled
23068,INN23069,2,0,2,10,Meal Plan 1,0,Room_Type 1,239,Online,0,0,0,78.77,0,2018-12-27,Canceled
23077,INN23078,1,0,0,3,Meal Plan 1,0,Room_Type 1,271,Online,0,0,0,0.0,0,2018-09-21,Not_Canceled
23078,INN23079,2,0,0,5,Not Selected,0,Room_Type 1,173,Online,0,0,0,80.1,2,2018-11-01,Not_Canceled
23082,INN23083,1,0,2,2,Meal Plan 1,0,Room_Type 1,23,Online,0,0,0,180.25,0,2018-11-06,Not_Canceled
23089,INN23090,2,0,2,3,Meal Plan 1,0,Room_Type 1,62,Offline,0,0,0,68.0,0,2018-12-25,Not_Canceled
23092,INN23093,2,0,2,1,Not Selected,0,Room_Type 1,253,Online,0,0,0,65.83,0,2018-10-29,Canceled
23095,INN23096,1,0,2,3,Meal Plan 1,0,Room_Type 1,304,Complementary,0,0,0,20.0,0,2018-12-29,Not_Canceled
23097,INN23098,2,0,0,3,Meal Plan 1,0,Room_Type 1,314,Offline,0,0,0,75.0,0,2018-10-12,Canceled
23098,INN23099,1,0,1,3,Not Selected,0,Room_Type 1,20,Online,0,0,0,171.13,2,2018-11-07,Not_Canceled
23104,INN23105,2,0,1,2,Meal Plan 1,0,Room_Type 4,57,Online,0,0,0,105.0,1,2018-11-11,Not_Canceled
23108,INN23109,2,0,0,4,Meal Plan 1,0,Room_Type 4,21,Online,0,0,0,129.58,0,2018-12-28,Not_Canceled
23110,INN23111,2,1,0,2,Meal Plan 1,0,Room_Type 1,18,Online,0,0,0,158.0,2,2018-12-30,Not_Canceled
23111,INN23112,1,0,1,1,Not Selected,0,Room_Type 1,5,Online,0,0,0,82.35,0,2018-11-28,Not_Canceled
23113,INN23114,2,0,2,0,Meal Plan 1,0,Room_Type 1,38,Online,0,0,0,104.64,1,2018-09-25,Canceled
23122,INN23123,2,0,2,0,Meal Plan 1,0,Room_Type 1,87,Online,0,0,0,90.9,1,2018-10-30,Canceled
23124,INN23125,2,0,2,1,Meal Plan 1,0,Room_Type 1,124,Online,0,0,0,118.8,2,2018-10-09,Not_Canceled
23125,INN23126,1,0,1,0,Meal Plan 1,0,Room_Type 1,3,Corporate,1,0,1,79.0,1,2018-12-12,Not_Canceled
23127,INN23128,2,0,0,2,Meal Plan 2,0,Room_Type 1,377,Offline,0,0,0,115.0,1,2018-10-14,Canceled
23130,INN23131,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,Offline,0,0,0,109.65,0,2018-10-13,Not_Canceled
23145,INN23146,2,0,0,1,Meal Plan 2,0,Room_Type 4,6,Online,0,0,0,152.0,0,2018-11-24,Not_Canceled
23146,INN23147,1,0,1,1,Meal Plan 1,0,Room_Type 1,85,Online,0,0,0,98.0,0,2018-12-03,Not_Canceled
23148,INN23149,2,0,2,3,Meal Plan 1,0,Room_Type 4,45,Online,0,0,0,96.9,2,2018-11-24,Not_Canceled
23150,INN23151,2,0,1,2,Meal Plan 1,0,Room_Type 1,233,Offline,0,0,0,90.0,0,2018-10-14,Canceled
23156,INN23157,1,0,2,2,Meal Plan 1,0,Room_Type 1,162,Offline,0,0,0,115.0,0,2018-10-14,Canceled
23159,INN23160,2,0,1,1,Not Selected,0,Room_Type 1,24,Online,0,0,0,107.1,0,2018-09-26,Canceled
23161,INN23162,2,0,1,1,Not Selected,0,Room_Type 1,201,Online,0,0,0,98.1,0,2018-10-01,Canceled
23162,INN23163,3,0,2,2,Meal Plan 1,0,Room_Type 4,59,Online,0,0,0,119.0,1,2018-12-04,Not_Canceled
23164,INN23165,3,0,2,5,Meal Plan 1,0,Room_Type 4,153,Online,0,0,0,151.2,3,2018-10-17,Not_Canceled
23172,INN23173,1,0,0,1,Meal Plan 1,1,Room_Type 1,1,Online,0,0,0,97.0,3,2018-12-15,Not_Canceled
23173,INN23174,2,0,0,1,Meal Plan 1,0,Room_Type 1,88,Offline,0,0,0,68.0,0,2018-12-30,Not_Canceled
23177,INN23178,0,2,0,3,Meal Plan 1,0,Room_Type 2,56,Online,0,0,0,82.44,1,2018-12-08,Not_Canceled
23179,INN23180,1,0,0,3,Meal Plan 1,0,Room_Type 4,120,Online,0,0,0,132.3,2,2018-10-13,Not_Canceled
23182,INN23183,3,0,2,2,Meal Plan 2,0,Room_Type 4,43,Online,0,0,0,144.76,1,2018-09-25,Not_Canceled
23195,INN23196,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Offline,0,0,0,107.0,0,2018-09-26,Canceled
23197,INN23198,2,0,0,4,Not Selected,0,Room_Type 1,3,Online,0,0,0,95.2,0,2018-12-28,Not_Canceled
23198,INN23199,1,0,0,1,Meal Plan 1,1,Room_Type 1,6,Corporate,1,0,4,67.0,0,2018-12-08,Not_Canceled
23203,INN23204,2,0,2,2,Meal Plan 1,0,Room_Type 1,34,Online,0,0,0,95.2,0,2018-12-25,Canceled
23209,INN23210,2,0,1,3,Meal Plan 1,0,Room_Type 1,85,Offline,0,0,0,85.0,2,2018-10-06,Not_Canceled
23210,INN23211,2,0,2,2,Meal Plan 1,0,Room_Type 1,50,Online,0,0,0,126.0,2,2018-10-16,Not_Canceled
23215,INN23216,2,0,0,2,Meal Plan 1,0,Room_Type 1,308,Offline,0,0,0,52.0,0,2018-11-25,Canceled
23216,INN23217,3,0,0,1,Meal Plan 1,0,Room_Type 4,103,Online,0,0,0,126.0,0,2018-12-06,Canceled
23219,INN23220,2,0,0,4,Meal Plan 1,0,Room_Type 2,95,Online,0,0,0,77.86,2,2018-12-07,Not_Canceled
23237,INN23238,2,0,1,2,Not Selected,0,Room_Type 1,9,Online,0,0,0,95.0,0,2018-11-14,Canceled
23239,INN23240,2,0,0,2,Meal Plan 1,0,Room_Type 4,26,Online,0,0,0,123.0,2,2018-11-17,Not_Canceled
23240,INN23241,1,0,0,1,Not Selected,0,Room_Type 1,1,Online,0,0,0,175.0,1,2018-09-22,Not_Canceled
23244,INN23245,1,0,2,3,Meal Plan 1,0,Room_Type 1,269,Offline,0,0,0,70.0,0,2018-12-29,Not_Canceled
23249,INN23250,3,0,0,1,Meal Plan 1,0,Room_Type 1,47,Offline,0,0,0,98.1,0,2018-11-22,Not_Canceled
23251,INN23252,2,1,1,5,Meal Plan 1,0,Room_Type 6,71,Online,0,0,0,155.49,1,2018-11-08,Not_Canceled
23253,INN23254,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,Offline,0,0,0,95.0,0,2018-11-24,Not_Canceled
23257,INN23258,2,0,0,2,Meal Plan 1,0,Room_Type 1,245,Online,0,0,0,96.3,0,2018-10-28,Canceled
23262,INN23263,2,0,0,3,Meal Plan 1,0,Room_Type 1,83,Online,0,0,0,90.0,2,2018-11-02,Not_Canceled
23265,INN23266,2,0,1,1,Meal Plan 1,0,Room_Type 1,93,Offline,0,0,0,68.0,1,2018-12-10,Not_Canceled
23266,INN23267,3,0,2,2,Meal Plan 1,0,Room_Type 4,132,Online,0,0,0,151.2,0,2018-10-16,Canceled
23270,INN23271,1,0,2,3,Meal Plan 1,0,Room_Type 1,39,Online,0,0,0,73.81,1,2018-11-11,Not_Canceled
23272,INN23273,2,0,0,1,Meal Plan 1,0,Room_Type 4,1,Offline,0,0,0,107.0,0,2018-09-22,Not_Canceled
23273,INN23274,2,0,0,1,Not Selected,0,Room_Type 1,2,Online,0,0,0,92.98,0,2018-10-11,Not_Canceled
23282,INN23283,2,0,0,3,Meal Plan 1,0,Room_Type 1,36,Offline,0,0,0,85.0,0,2018-10-20,Not_Canceled
