index,booking_id,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,type_of_meal,car_parking_space,room_type,lead_time,market_segment_type,repeated,p_c,p_not_c,average_price,special_requests,date_of_reservation,booking_status,datetime 
19638,INN19639,2,1,0,3,Meal Plan 2,0,Room_Type 1,103,Offline,0,0,0,97.92,0,9/6/2018,Not_Canceled,2018-09-06
19644,INN19645,2,0,2,5,Meal Plan 2,0,Room_Type 1,277,Offline,0,0,0,89.14,1,9/5/2018,Not_Canceled,2018-09-05
19646,INN19647,2,0,0,3,Meal Plan 2,0,Room_Type 1,190,Online,0,0,0,165.6,0,9/8/2018,Canceled,2018-09-08
19654,INN19655,2,0,1,2,Meal Plan 1,0,Room_Type 1,104,Online,0,0,0,138.6,2,9/2/2018,Not_Canceled,2018-09-02
19698,INN19699,2,0,0,2,Not Selected,0,Room_Type 1,31,Online,0,0,0,112.59,2,9/8/2018,Not_Canceled,2018-09-08
19705,INN19706,1,0,0,2,Meal Plan 1,0,Room_Type 4,62,Online,0,0,0,115.04,1,9/27/2018,Not_Canceled,2018-09-27
19706,INN19707,2,0,0,4,Meal Plan 2,0,Room_Type 1,100,Offline,0,0,0,140.0,1,9/28/2018,Not_Canceled,2018-09-28
19725,INN19726,1,0,0,2,Meal Plan 1,0,Room_Type 1,85,Corporate,0,0,0,90.0,0,9/9/2017,Not_Canceled,2017-09-09
19736,INN19737,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,Offline,0,0,0,116.0,0,9/4/2017,Not_Canceled,2017-09-04
19743,INN19744,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,Offline,0,0,0,76.67,0,9/4/2017,Not_Canceled,2017-09-04
19754,INN19755,1,0,2,5,Meal Plan 1,0,Room_Type 1,1,Aviation,0,0,0,110.0,0,9/2/2018,Not_Canceled,2018-09-02
19755,INN19756,2,0,2,3,Meal Plan 1,0,Room_Type 1,192,Offline,0,0,0,19.15,0,9/25/2017,Canceled,2017-09-25
19767,INN19768,1,0,0,3,Meal Plan 1,0,Room_Type 1,71,Offline,0,0,0,85.0,0,9/22/2017,Not_Canceled,2017-09-22
19769,INN19770,2,0,1,3,Not Selected,0,Room_Type 1,23,Online,0,0,0,119.0,1,9/26/2018,Canceled,2018-09-26
19791,INN19792,1,0,1,1,Meal Plan 1,0,Room_Type 1,26,Online,0,0,0,95.0,2,9/5/2017,Not_Canceled,2017-09-05
19822,INN19823,2,0,1,4,Meal Plan 1,0,Room_Type 1,336,Offline,0,0,0,78.0,0,9/21/2018,Not_Canceled,2018-09-21
19831,INN19832,1,0,0,3,Meal Plan 2,0,Room_Type 1,271,Offline,0,0,0,95.0,0,9/21/2018,Canceled,2018-09-21
19835,INN19836,2,0,0,3,Meal Plan 1,0,Room_Type 1,42,Offline,0,0,0,95.0,0,9/28/2018,Not_Canceled,2018-09-28
19861,INN19862,2,0,1,2,Meal Plan 1,0,Room_Type 1,418,Offline,0,0,0,75.0,0,9/26/2018,Canceled,2018-09-26
19875,INN19876,2,0,1,2,Meal Plan 1,0,Room_Type 1,91,Offline,0,0,0,80.0,0,9/30/2018,Not_Canceled,2018-09-30
19888,INN19889,1,0,0,3,Meal Plan 1,0,Room_Type 1,271,Offline,0,0,0,85.67,0,9/21/2018,Not_Canceled,2018-09-21
19896,INN19897,2,0,0,2,Not Selected,0,Room_Type 4,5,Online,0,0,0,124.5,3,9/3/2017,Not_Canceled,2017-09-03
19897,INN19898,2,0,2,2,Meal Plan 1,0,Room_Type 4,57,Online,0,0,0,117.45,2,9/4/2018,Not_Canceled,2018-09-04
19898,INN19899,2,0,1,2,Meal Plan 1,0,Room_Type 1,418,Offline,0,0,0,75.0,0,9/26/2018,Canceled,2018-09-26
19903,INN19904,2,0,0,3,Meal Plan 1,0,Room_Type 6,40,Online,0,0,0,207.9,2,9/20/2018,Not_Canceled,2018-09-20
19916,INN19917,2,0,0,3,Meal Plan 2,0,Room_Type 1,71,Offline,0,0,0,127.0,0,9/22/2017,Not_Canceled,2017-09-22
19921,INN19922,1,0,2,2,Meal Plan 1,0,Room_Type 1,37,Online,0,0,0,95.0,0,9/20/2017,Not_Canceled,2017-09-20
19942,INN19943,1,0,0,3,Meal Plan 1,0,Room_Type 1,174,Offline,0,0,0,95.67,0,9/22/2018,Not_Canceled,2018-09-22
19962,INN19963,2,2,2,1,Meal Plan 1,0,Room_Type 6,16,Online,0,0,0,165.0,3,9/5/2017,Not_Canceled,2017-09-05
19999,INN20000,2,0,0,1,Meal Plan 1,0,Room_Type 4,0,Complementary,0,0,0,0.0,1,9/9/2018,Not_Canceled,2018-09-09
20007,INN20008,2,0,0,4,Meal Plan 1,0,Room_Type 1,16,Online,0,0,0,116.75,3,9/9/2017,Not_Canceled,2017-09-09
20028,INN20029,2,2,0,2,Meal Plan 1,0,Room_Type 6,11,Online,0,0,0,248.0,2,9/20/2018,Not_Canceled,2018-09-20
20041,INN20042,2,0,0,3,Meal Plan 1,1,Room_Type 1,18,Online,0,0,0,133.0,1,9/22/2017,Not_Canceled,2017-09-22
20075,INN20076,1,0,1,3,Meal Plan 1,0,Room_Type 1,255,Online,0,0,0,94.35,0,9/5/2018,Canceled,2018-09-05
20082,INN20083,2,2,1,5,Meal Plan 1,0,Room_Type 6,14,Online,0,0,0,166.0,3,9/7/2017,Not_Canceled,2017-09-07
20086,INN20087,1,0,0,2,Meal Plan 1,0,Room_Type 1,37,Offline,0,0,0,90.0,0,9/8/2018,Not_Canceled,2018-09-08
20090,INN20091,2,0,1,2,Meal Plan 1,0,Room_Type 1,3,Online,0,0,0,130.33,2,9/7/2017,Not_Canceled,2017-09-07
20101,INN20102,2,0,2,3,Meal Plan 1,0,Room_Type 1,192,Offline,0,0,0,102.0,0,9/25/2017,Canceled,2017-09-25
20133,INN20134,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,Offline,0,0,0,56.0,0,9/4/2017,Not_Canceled,2017-09-04
20151,INN20152,2,0,2,3,Meal Plan 1,0,Room_Type 1,192,Offline,0,0,0,102.0,0,9/25/2017,Canceled,2017-09-25
20184,INN20185,2,0,1,2,Meal Plan 1,0,Room_Type 1,114,Online,0,0,0,135.9,2,9/23/2018,Not_Canceled,2018-09-23
20198,INN20199,0,2,2,2,Meal Plan 1,0,Room_Type 2,62,Online,0,0,0,96.23,0,9/4/2018,Canceled,2018-09-04
20203,INN20204,2,0,1,2,Meal Plan 1,0,Room_Type 1,418,Offline,0,0,0,75.0,0,9/26/2018,Canceled,2018-09-26
20205,INN20206,2,0,1,0,Meal Plan 1,0,Room_Type 1,5,Corporate,0,0,0,84.0,0,9/26/2018,Not_Canceled,2018-09-26
20231,INN20232,2,0,0,2,Not Selected,0,Room_Type 1,51,Online,0,0,0,125.1,1,9/9/2018,Not_Canceled,2018-09-09
20260,INN20261,2,0,1,3,Meal Plan 1,0,Room_Type 1,287,Online,0,0,0,100.3,0,9/29/2018,Canceled,2018-09-29
20262,INN20263,2,0,0,4,Meal Plan 1,0,Room_Type 1,296,Offline,0,0,0,85.0,0,9/21/2018,Canceled,2018-09-21
20271,INN20272,1,0,0,3,Meal Plan 2,0,Room_Type 1,34,Offline,0,0,0,177.33,0,9/23/2017,Not_Canceled,2017-09-23
20293,INN20294,3,0,0,3,Meal Plan 1,0,Room_Type 4,81,Online,0,0,0,168.3,0,9/8/2018,Canceled,2018-09-08
20311,INN20312,2,0,0,1,Meal Plan 1,0,Room_Type 1,18,Online,0,0,0,139.0,1,9/20/2018,Not_Canceled,2018-09-20
20319,INN20320,2,0,0,1,Meal Plan 1,0,Room_Type 1,31,Online,0,0,0,126.0,0,9/27/2018,Not_Canceled,2018-09-27
20328,INN20329,2,0,0,3,Meal Plan 1,0,Room_Type 4,55,Online,0,0,0,149.4,0,9/20/2018,Canceled,2018-09-20
20354,INN20355,2,0,0,1,Not Selected,0,Room_Type 1,0,Online,0,0,0,96.67,0,9/9/2018,Not_Canceled,2018-09-09
20360,INN20361,1,0,0,1,Not Selected,0,Room_Type 1,36,Online,0,0,0,72.07,1,9/27/2018,Not_Canceled,2018-09-27
20376,INN20377,3,0,2,3,Meal Plan 1,0,Room_Type 4,35,Online,0,0,0,156.24,2,9/25/2018,Not_Canceled,2018-09-25
20380,INN20381,2,0,2,2,Meal Plan 1,0,Room_Type 1,17,Online,0,0,0,158.0,2,9/25/2018,Not_Canceled,2018-09-25
20400,INN20401,2,0,0,2,Meal Plan 1,0,Room_Type 5,7,Offline,0,0,0,176.0,0,9/30/2018,Not_Canceled,2018-09-30
20403,INN20404,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,Offline,0,0,0,224.67,0,9/23/2017,Canceled,2017-09-23
20408,INN20409,2,0,2,2,Meal Plan 1,0,Room_Type 1,23,Offline,0,0,0,54.75,0,9/6/2017,Not_Canceled,2017-09-06
20439,INN20440,1,0,1,2,Meal Plan 1,0,Room_Type 1,1,Online,0,0,0,0.0,0,9/4/2017,Not_Canceled,2017-09-04
20444,INN20445,3,0,1,1,Meal Plan 1,0,Room_Type 4,59,Online,0,0,0,168.3,0,9/24/2018,Canceled,2018-09-24
20460,INN20461,2,0,1,2,Meal Plan 1,0,Room_Type 4,43,Online,0,0,0,123.3,2,9/2/2018,Not_Canceled,2018-09-02
20473,INN20474,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,Offline,0,0,0,76.67,0,9/4/2017,Not_Canceled,2017-09-04
20478,INN20479,2,0,2,1,Meal Plan 1,0,Room_Type 4,2,Offline,0,0,0,75.0,0,9/20/2017,Not_Canceled,2017-09-20
20488,INN20489,1,0,0,1,Meal Plan 1,0,Room_Type 1,70,Online,0,0,0,62.18,2,9/22/2017,Not_Canceled,2017-09-22
20489,INN20490,1,0,0,1,Meal Plan 1,0,Room_Type 4,10,Aviation,0,0,0,110.0,0,9/30/2018,Canceled,2018-09-30
20492,INN20493,2,0,1,0,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,133.0,0,9/7/2017,Not_Canceled,2017-09-07
20496,INN20497,2,0,0,3,Meal Plan 1,0,Room_Type 1,72,Offline,0,0,0,95.0,0,9/21/2018,Not_Canceled,2018-09-21
20505,INN20506,2,0,0,3,Meal Plan 1,0,Room_Type 1,433,Offline,0,0,0,70.0,0,9/8/2018,Canceled,2018-09-08
20513,INN20514,2,0,1,3,Meal Plan 1,0,Room_Type 1,237,Online,0,0,0,87.67,2,9/22/2018,Not_Canceled,2018-09-22
20525,INN20526,1,0,0,1,Meal Plan 2,0,Room_Type 1,62,Offline,0,0,0,75.0,0,9/21/2018,Not_Canceled,2018-09-21
20527,INN20528,1,0,0,3,Meal Plan 1,0,Room_Type 1,174,Offline,0,0,0,95.67,0,9/22/2018,Not_Canceled,2018-09-22
20620,INN20621,2,0,1,3,Meal Plan 1,0,Room_Type 1,287,Online,0,0,0,100.3,0,9/29/2018,Canceled,2018-09-29
20630,INN20631,2,0,2,2,Meal Plan 1,0,Room_Type 1,23,Online,0,0,0,124.0,2,9/20/2017,Not_Canceled,2017-09-20
20636,INN20637,2,0,1,3,Meal Plan 1,0,Room_Type 4,68,Online,0,0,0,149.4,1,9/8/2018,Not_Canceled,2018-09-08
20649,INN20650,1,0,0,3,Meal Plan 1,0,Room_Type 1,276,Offline,0,0,0,95.67,0,9/22/2018,Not_Canceled,2018-09-22
20671,INN20672,2,0,0,1,Not Selected,0,Room_Type 1,39,Online,0,0,0,125.1,1,9/8/2018,Not_Canceled,2018-09-08
20685,INN20686,1,0,0,2,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,133.0,0,9/4/2017,Canceled,2017-09-04
20688,INN20689,2,0,1,0,Not Selected,0,Room_Type 1,35,Online,0,0,0,99.0,0,9/26/2018,Canceled,2018-09-26
20710,INN20711,3,0,0,2,Meal Plan 1,0,Room_Type 4,72,Online,0,0,0,168.3,1,9/6/2018,Not_Canceled,2018-09-06
20743,INN20744,1,0,0,2,Meal Plan 1,0,Room_Type 4,84,Online,0,0,0,149.4,2,9/9/2018,Not_Canceled,2018-09-09
20749,INN20750,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,Offline,0,0,0,90.0,0,9/9/2018,Canceled,2018-09-09
20756,INN20757,2,0,0,2,Meal Plan 1,0,Room_Type 1,0,Offline,0,0,0,102.4,1,9/8/2017,Not_Canceled,2017-09-08
20759,INN20760,2,0,0,1,Meal Plan 1,0,Room_Type 1,63,Online,0,0,0,109.8,1,9/3/2018,Not_Canceled,2018-09-03
20780,INN20781,2,0,0,2,Meal Plan 1,0,Room_Type 1,27,Offline,0,0,0,108.0,0,9/30/2017,Not_Canceled,2017-09-30
20793,INN20794,2,0,1,2,Not Selected,0,Room_Type 1,11,Online,0,0,0,119.0,0,9/5/2018,Canceled,2018-09-05
20809,INN20810,2,0,0,2,Meal Plan 1,0,Room_Type 1,45,Online,0,0,0,94.5,1,9/3/2017,Not_Canceled,2017-09-03
20819,INN20820,2,0,1,2,Meal Plan 1,0,Room_Type 1,143,Online,0,0,0,126.9,1,9/5/2018,Not_Canceled,2018-09-05
20828,INN20829,1,0,0,1,Meal Plan 1,0,Room_Type 1,18,Online,0,0,0,159.0,1,9/23/2018,Canceled,2018-09-23
20830,INN20831,2,0,1,3,Meal Plan 1,1,Room_Type 1,11,Online,0,0,0,148.0,1,9/5/2018,Not_Canceled,2018-09-05
20833,INN20834,1,0,1,1,Meal Plan 1,0,Room_Type 1,3,Corporate,0,0,0,65.0,0,9/28/2017,Not_Canceled,2017-09-28
20842,INN20843,2,0,0,1,Not Selected,0,Room_Type 1,0,Online,0,0,0,170.0,0,9/29/2018,Not_Canceled,2018-09-29
20846,INN20847,2,0,2,1,Not Selected,0,Room_Type 1,81,Online,0,0,0,125.1,2,9/3/2018,Not_Canceled,2018-09-03
20847,INN20848,1,0,2,4,Meal Plan 1,0,Room_Type 1,80,Offline,0,0,0,85.0,0,9/4/2018,Not_Canceled,2018-09-04
20855,INN20856,3,0,2,3,Meal Plan 1,0,Room_Type 4,165,Online,0,0,0,150.45,0,9/2/2018,Canceled,2018-09-02
20864,INN20865,2,2,1,1,Meal Plan 1,0,Room_Type 6,8,Online,0,0,0,259.0,0,9/24/2018,Canceled,2018-09-24
20868,INN20869,2,1,1,2,Meal Plan 2,0,Room_Type 1,63,Online,0,0,0,177.75,0,9/2/2018,Canceled,2018-09-02
20870,INN20871,2,0,1,2,Meal Plan 1,0,Room_Type 1,91,Offline,0,0,0,80.0,0,9/30/2018,Not_Canceled,2018-09-30
20891,INN20892,2,0,1,2,Meal Plan 1,0,Room_Type 1,46,Online,0,0,0,102.0,1,9/5/2018,Not_Canceled,2018-09-05
20892,INN20893,2,1,0,2,Meal Plan 1,0,Room_Type 1,40,Online,0,0,0,136.89,1,9/27/2018,Canceled,2018-09-27
20901,INN20902,1,0,0,4,Meal Plan 2,0,Room_Type 1,100,Offline,0,0,0,110.0,0,9/28/2018,Not_Canceled,2018-09-28
20907,INN20908,2,0,1,1,Meal Plan 1,0,Room_Type 1,18,Online,0,0,0,80.85,1,9/5/2017,Not_Canceled,2017-09-05
20915,INN20916,1,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,87.5,0,9/24/2017,Not_Canceled,2017-09-24
20934,INN20935,2,0,1,2,Meal Plan 1,0,Room_Type 1,75,Online,0,0,0,135.9,3,9/26/2018,Not_Canceled,2018-09-26
20940,INN20941,2,2,0,2,Meal Plan 1,0,Room_Type 6,27,Online,0,0,0,234.0,1,9/29/2018,Canceled,2018-09-29
20952,INN20953,1,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,87.5,1,9/24/2017,Not_Canceled,2017-09-24
20975,INN20976,2,0,1,3,Meal Plan 1,0,Room_Type 4,66,Online,0,0,0,149.4,1,9/8/2018,Canceled,2018-09-08
20981,INN20982,2,0,1,3,Meal Plan 1,0,Room_Type 4,45,Online,0,0,0,99.18,0,9/5/2018,Not_Canceled,2018-09-05
20988,INN20989,1,0,1,3,Meal Plan 1,0,Room_Type 1,25,Online,0,0,0,129.0,2,9/26/2018,Not_Canceled,2018-09-26
20990,INN20991,2,1,0,1,Meal Plan 1,1,Room_Type 1,64,Online,0,0,0,145.5,2,9/2/2018,Not_Canceled,2018-09-02
20993,INN20994,2,0,2,3,Meal Plan 1,0,Room_Type 1,13,Online,0,0,0,111.6,1,9/20/2017,Not_Canceled,2017-09-20
21001,INN21002,1,0,0,3,Meal Plan 1,0,Room_Type 1,276,Offline,0,0,0,95.67,0,9/22/2018,Not_Canceled,2018-09-22
21003,INN21004,2,0,0,3,Meal Plan 1,0,Room_Type 4,103,Online,0,0,0,149.4,0,9/8/2018,Canceled,2018-09-08
21022,INN21023,2,0,1,3,Meal Plan 1,0,Room_Type 1,237,Online,0,0,0,87.67,2,9/22/2018,Not_Canceled,2018-09-22
21048,INN21049,3,0,0,2,Meal Plan 1,0,Room_Type 4,141,Online,0,0,0,163.8,1,9/23/2018,Not_Canceled,2018-09-23
21061,INN21062,1,0,0,1,Not Selected,0,Room_Type 1,25,Online,0,0,0,106.2,0,9/9/2018,Canceled,2018-09-09
21074,INN21075,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,Offline,0,0,0,65.0,0,9/29/2017,Not_Canceled,2017-09-29
21076,INN21077,3,0,1,3,Meal Plan 1,0,Room_Type 1,35,Online,0,0,0,118.8,0,9/5/2018,Not_Canceled,2018-09-05
21077,INN21078,1,0,0,3,Meal Plan 1,0,Room_Type 1,287,Online,0,0,0,100.8,2,9/29/2018,Canceled,2018-09-29
21078,INN21079,1,0,2,0,Meal Plan 1,0,Room_Type 1,3,Corporate,1,0,1,65.0,0,9/27/2017,Not_Canceled,2017-09-27
21079,INN21080,2,0,0,1,Not Selected,0,Room_Type 1,0,Online,0,0,0,100.37,0,9/27/2018,Not_Canceled,2018-09-27
21091,INN21092,1,0,2,1,Not Selected,0,Room_Type 1,14,Online,0,0,0,200.0,0,9/26/2017,Not_Canceled,2017-09-26
21096,INN21097,2,0,0,2,Meal Plan 1,0,Room_Type 1,27,Offline,0,0,0,108.0,0,9/30/2017,Not_Canceled,2017-09-30
21098,INN21099,1,0,0,2,Meal Plan 1,0,Room_Type 1,71,Corporate,0,0,0,90.0,0,9/9/2017,Not_Canceled,2017-09-09
21108,INN21109,2,2,0,1,Meal Plan 1,0,Room_Type 6,1,Online,0,0,0,215.0,2,9/24/2017,Not_Canceled,2017-09-24
21115,INN21116,2,0,2,4,Meal Plan 1,0,Room_Type 1,263,Online,0,0,0,100.3,0,9/29/2018,Canceled,2018-09-29
21153,INN21154,2,0,2,3,Meal Plan 2,0,Room_Type 1,68,Offline,0,0,0,106.75,0,9/3/2018,Not_Canceled,2018-09-03
21157,INN21158,3,0,2,2,Meal Plan 1,0,Room_Type 6,29,Online,0,0,0,150.61,1,9/30/2018,Not_Canceled,2018-09-30
21159,INN21160,2,0,2,5,Meal Plan 1,0,Room_Type 1,277,Offline,0,0,0,80.0,0,9/5/2018,Canceled,2018-09-05
21164,INN21165,2,0,0,1,Meal Plan 1,0,Room_Type 1,13,Online,0,0,0,139.0,2,9/9/2018,Not_Canceled,2018-09-09
21167,INN21168,2,0,2,0,Meal Plan 1,0,Room_Type 1,18,Online,0,0,0,122.5,3,9/4/2018,Not_Canceled,2018-09-04
21184,INN21185,2,0,1,2,Meal Plan 1,0,Room_Type 4,50,Online,0,0,0,123.3,1,9/2/2018,Canceled,2018-09-02
21197,INN21198,2,0,1,3,Meal Plan 1,0,Room_Type 1,250,Offline,0,0,0,95.0,0,9/26/2018,Canceled,2018-09-26
21198,INN21199,3,0,2,3,Meal Plan 1,0,Room_Type 4,128,Online,0,0,0,162.0,2,9/24/2018,Not_Canceled,2018-09-24
21205,INN21206,2,0,0,3,Meal Plan 1,0,Room_Type 2,246,Online,0,0,0,81.77,1,9/8/2018,Canceled,2018-09-08
21228,INN21229,2,0,0,2,Meal Plan 1,0,Room_Type 1,1,Offline,1,1,0,102.6,0,9/30/2017,Not_Canceled,2017-09-30
21240,INN21241,1,0,2,3,Meal Plan 1,0,Room_Type 1,6,Online,0,0,0,137.0,0,9/3/2018,Canceled,2018-09-03
21246,INN21247,1,0,1,0,Meal Plan 1,0,Room_Type 1,39,Online,0,0,0,129.7,0,9/25/2018,Not_Canceled,2018-09-25
21255,INN21256,3,0,0,2,Meal Plan 1,0,Room_Type 4,240,Online,0,0,0,159.3,0,9/30/2018,Canceled,2018-09-30
21270,INN21271,1,0,2,4,Meal Plan 2,0,Room_Type 1,327,Offline,0,0,0,76.0,0,9/9/2017,Not_Canceled,2017-09-09
21298,INN21299,1,0,1,2,Meal Plan 2,0,Room_Type 1,80,Online,0,0,0,0.0,0,9/26/2018,Not_Canceled,2018-09-26
21313,INN21314,2,0,1,3,Meal Plan 1,0,Room_Type 1,332,Online,0,0,0,77.23,0,9/22/2018,Canceled,2018-09-22
21317,INN21318,2,0,0,1,Meal Plan 1,0,Room_Type 1,11,Online,0,0,0,126.0,1,9/30/2017,Not_Canceled,2017-09-30
21323,INN21324,1,0,0,1,Not Selected,0,Room_Type 1,103,Offline,0,0,0,85.0,0,9/28/2018,Canceled,2018-09-28
21326,INN21327,2,0,0,2,Meal Plan 1,0,Room_Type 1,1,Offline,1,1,0,102.6,0,9/30/2017,Not_Canceled,2017-09-30
21353,INN21354,2,0,0,3,Meal Plan 1,0,Room_Type 1,276,Offline,0,0,0,95.0,0,9/22/2018,Canceled,2018-09-22
21354,INN21355,2,0,0,3,Meal Plan 1,0,Room_Type 1,276,Offline,0,0,0,116.33,0,9/22/2018,Canceled,2018-09-22
21398,INN21399,1,0,1,3,Meal Plan 1,0,Room_Type 4,56,Online,0,0,0,123.98,2,9/5/2018,Not_Canceled,2018-09-05
21406,INN21407,1,0,2,0,Not Selected,0,Room_Type 1,4,Online,0,0,0,118.58,1,9/25/2018,Not_Canceled,2018-09-25
21443,INN21444,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,Offline,0,0,0,117.0,1,9/21/2018,Canceled,2018-09-21
21458,INN21459,2,0,1,2,Meal Plan 1,0,Room_Type 4,157,Online,0,0,0,135.9,0,9/30/2018,Canceled,2018-09-30
21473,INN21474,2,0,0,5,Meal Plan 1,0,Room_Type 1,45,Online,0,0,0,82.98,0,9/8/2017,Not_Canceled,2017-09-08
21480,INN21481,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,Online,0,0,0,185.0,2,9/22/2018,Not_Canceled,2018-09-22
21497,INN21498,1,0,1,2,Meal Plan 2,0,Room_Type 1,80,Offline,0,0,0,86.0,0,9/26/2018,Not_Canceled,2018-09-26
21498,INN21499,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,Offline,0,0,0,185.0,0,9/25/2017,Not_Canceled,2017-09-25
21546,INN21547,2,0,2,0,Meal Plan 1,0,Room_Type 1,25,Online,0,0,0,145.0,2,9/25/2018,Not_Canceled,2018-09-25
21573,INN21574,2,0,1,0,Not Selected,0,Room_Type 1,25,Online,0,0,0,119.0,0,9/26/2018,Canceled,2018-09-26
21587,INN21588,2,0,1,0,Not Selected,0,Room_Type 1,21,Online,0,0,0,119.0,3,9/25/2018,Not_Canceled,2018-09-25
21590,INN21591,2,0,1,3,Meal Plan 1,0,Room_Type 1,250,Offline,0,0,0,95.0,0,9/26/2018,Canceled,2018-09-26
21593,INN21594,2,0,1,3,Meal Plan 1,0,Room_Type 1,1,Offline,0,0,0,176.0,0,9/22/2018,Not_Canceled,2018-09-22
21597,INN21598,2,0,0,2,Not Selected,0,Room_Type 1,16,Online,0,0,0,129.0,1,9/27/2018,Not_Canceled,2018-09-27
21605,INN21606,2,0,1,2,Meal Plan 2,0,Room_Type 1,162,Offline,0,0,0,85.17,2,9/4/2017,Not_Canceled,2017-09-04
21659,INN21660,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,Online,0,0,0,158.0,0,9/22/2017,Not_Canceled,2017-09-22
21668,INN21669,1,0,1,2,Meal Plan 1,0,Room_Type 1,93,Online,0,0,0,80.75,1,9/21/2017,Not_Canceled,2017-09-21
21671,INN21672,2,0,1,4,Meal Plan 1,0,Room_Type 1,336,Offline,0,0,0,78.0,0,9/21/2018,Not_Canceled,2018-09-21
21676,INN21677,2,0,1,3,Meal Plan 1,0,Room_Type 4,22,Online,0,0,0,94.86,1,9/26/2018,Not_Canceled,2018-09-26
21700,INN21701,2,0,0,1,Meal Plan 1,0,Room_Type 1,69,Offline,0,0,0,71.4,0,9/30/2017,Not_Canceled,2017-09-30
21721,INN21722,2,0,0,3,Meal Plan 1,0,Room_Type 1,14,Online,0,0,0,105.0,1,9/8/2017,Not_Canceled,2017-09-08
21743,INN21744,2,0,1,2,Meal Plan 1,0,Room_Type 5,32,Online,0,0,0,116.64,0,9/2/2018,Not_Canceled,2018-09-02
21758,INN21759,3,0,2,0,Meal Plan 1,0,Room_Type 4,91,Online,0,0,0,168.3,1,9/4/2018,Not_Canceled,2018-09-04
21784,INN21785,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Offline,0,0,0,107.0,0,9/26/2018,Canceled,2018-09-26
21803,INN21804,3,0,2,4,Meal Plan 1,0,Room_Type 4,200,Offline,0,0,0,115.6,0,9/24/2018,Canceled,2018-09-24
21809,INN21810,2,0,1,3,Meal Plan 1,0,Room_Type 1,250,Offline,0,0,0,95.0,0,9/26/2018,Canceled,2018-09-26
21810,INN21811,3,0,0,1,Meal Plan 1,0,Room_Type 4,163,Online,0,0,0,159.3,0,9/23/2018,Canceled,2018-09-23
21811,INN21812,2,0,2,3,Meal Plan 1,0,Room_Type 1,18,Offline,0,0,0,95.0,0,9/25/2018,Not_Canceled,2018-09-25
21813,INN21814,3,0,0,3,Meal Plan 1,0,Room_Type 4,57,Online,0,0,0,140.13,1,9/7/2018,Not_Canceled,2018-09-07
21815,INN21816,2,0,2,5,Meal Plan 1,0,Room_Type 1,150,Online,0,0,0,129.6,2,9/24/2018,Canceled,2018-09-24
21817,INN21818,2,0,0,3,Meal Plan 1,0,Room_Type 1,3,Online,0,0,0,145.0,1,9/22/2017,Not_Canceled,2017-09-22
21822,INN21823,2,0,1,4,Meal Plan 1,1,Room_Type 4,0,Complementary,0,0,0,0.0,1,9/21/2018,Not_Canceled,2018-09-21
21825,INN21826,2,0,0,3,Meal Plan 1,0,Room_Type 1,271,Offline,0,0,0,101.33,1,9/21/2018,Canceled,2018-09-21
21852,INN21853,2,0,0,3,Meal Plan 1,0,Room_Type 4,130,Online,0,0,0,139.5,2,9/29/2018,Canceled,2018-09-29
21862,INN21863,1,0,1,0,Meal Plan 1,0,Room_Type 1,25,Corporate,1,0,1,65.0,1,9/5/2018,Not_Canceled,2018-09-05
21864,INN21865,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,Offline,0,0,0,224.67,0,9/23/2017,Canceled,2017-09-23
21905,INN21906,2,0,1,3,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,115.8,0,9/7/2017,Not_Canceled,2017-09-07
21915,INN21916,2,0,1,0,Meal Plan 1,0,Room_Type 1,141,Offline,0,0,0,90.0,0,9/20/2017,Not_Canceled,2017-09-20
21920,INN21921,2,0,1,5,Meal Plan 1,0,Room_Type 4,124,Online,0,0,0,143.1,0,9/20/2018,Canceled,2018-09-20
21934,INN21935,1,0,0,2,Meal Plan 1,0,Room_Type 1,3,Corporate,0,0,0,90.0,0,9/9/2017,Not_Canceled,2017-09-09
21947,INN21948,2,0,1,3,Meal Plan 1,0,Room_Type 4,160,Online,0,0,0,131.4,1,9/29/2018,Canceled,2018-09-29
21987,INN21988,3,0,1,1,Meal Plan 1,0,Room_Type 4,59,Online,0,0,0,168.3,0,9/24/2018,Canceled,2018-09-24
