index,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,lead_time,average_price,special_requests,date_of_reservation,booking_status,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,market_segment_type_Other,room_type_Other,room_type_Room_Type 1,room_type_Room_Type 4,season_high,season_low,type_of_meal_Meal Plan 1,type_of_meal_Meal Plan 2,type_of_meal_Not Selected 
20489,1,0,0,1,10,110.0,0,2018-09-30,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
20493,2,0,2,2,10,89.89,1,2018-12-03,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20496,2,0,0,3,72,95.0,0,2018-09-21,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20499,2,0,0,2,377,115.0,1,2018-10-14,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20501,2,0,2,2,57,88.4,1,2018-12-02,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20510,1,0,1,1,19,150.0,0,2018-11-07,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20511,2,1,2,3,23,119.36,3,2018-12-30,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
20513,2,0,1,3,237,87.67,2,2018-09-22,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20517,1,0,0,3,16,75.0,0,2018-11-16,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20519,2,0,0,2,301,52.0,0,2018-11-18,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20522,1,0,0,1,5,110.0,0,2018-10-01,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20525,1,0,0,1,62,75.0,0,2018-09-21,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20527,1,0,0,3,174,95.67,0,2018-09-22,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20531,2,2,1,2,52,192.59,1,2018-10-28,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20539,2,0,0,2,42,72.0,0,2018-11-04,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20549,2,0,2,2,32,104.0,0,2018-12-03,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20560,2,0,1,2,121,79.2,0,2018-11-14,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
20563,3,0,1,1,267,121.5,0,2018-12-31,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
20567,2,0,1,0,104,108.0,1,2018-10-09,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
20570,2,0,2,5,84,88.4,1,2018-11-29,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20573,2,0,0,3,9,155.0,1,2018-11-09,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
20583,1,0,2,2,54,66.5,0,2018-10-16,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20585,2,0,1,3,77,74.8,3,2018-11-17,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
20587,1,0,1,1,34,96.0,0,2018-12-24,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20590,3,0,1,2,103,140.0,1,2018-12-19,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
20607,2,0,1,3,98,132.3,1,2018-10-10,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
20616,1,0,1,3,103,186.0,2,2018-11-07,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20617,2,0,0,2,88,102.6,1,2018-11-18,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
20618,2,0,0,4,214,92.65,0,2018-10-04,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
20619,1,0,1,5,349,96.67,0,2018-10-04,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20620,2,0,1,3,287,100.3,0,2018-09-29,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20626,1,0,1,0,3,105.0,0,2018-12-05,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20629,2,0,2,5,238,132.6,1,2018-10-04,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
20631,3,0,0,2,214,105.4,0,2018-10-25,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20640,2,1,2,3,236,106.25,2,2018-10-20,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20646,1,0,4,6,28,148.91,1,2018-11-05,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
20649,1,0,0,3,276,95.67,0,2018-09-22,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20659,2,0,0,2,8,90.0,1,2018-11-25,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20665,1,0,1,2,33,96.0,2,2018-12-02,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20667,2,0,0,2,267,80.75,0,2018-10-25,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20668,1,0,2,3,19,132.89,1,2018-11-06,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20669,2,0,1,2,54,96.0,1,2018-11-11,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20675,2,0,0,2,17,135.0,1,2018-10-07,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
20687,2,0,1,4,36,88.4,2,2018-12-21,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20688,2,0,1,0,35,99.0,0,2018-09-26,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
20690,2,2,2,3,110,155.72,2,2018-12-16,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
20692,2,0,2,4,260,100.3,2,2018-10-07,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20694,3,0,1,2,75,157.25,3,2018-11-07,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20696,2,0,2,2,40,155.13,0,2018-12-31,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20700,2,2,1,4,44,208.62,0,2018-10-17,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
20703,1,0,0,1,36,102.6,2,2018-10-13,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
20704,2,0,2,0,71,120.15,0,2018-11-06,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
20705,2,0,1,3,281,108.8,0,2018-10-03,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
20709,2,0,0,3,10,136.67,2,2018-11-03,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20713,3,0,0,3,116,135.0,2,2018-12-22,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
20717,2,0,2,2,52,74.8,0,2018-12-04,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
20718,3,0,1,2,18,93.67,0,2018-12-30,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20721,3,0,0,3,93,122.4,1,2018-11-03,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
20723,1,0,1,0,45,86.4,0,2018-11-20,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20731,2,2,2,2,26,294.0,2,2018-10-01,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20735,2,0,0,4,30,83.8,1,2018-11-29,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
20740,2,0,2,2,54,81.0,0,2018-10-16,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20750,2,0,1,2,187,78.41,0,2018-10-10,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20755,1,0,2,2,209,152.1,1,2018-11-06,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20757,1,0,2,5,34,74.8,2,2018-11-14,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20758,2,0,0,2,29,152.0,2,2018-10-05,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20766,1,0,0,1,21,88.0,1,2018-11-24,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
20771,2,0,1,2,40,135.33,1,2018-11-07,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
20774,1,0,1,2,33,197.0,2,2018-11-07,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20778,2,0,0,4,228,102.85,1,2018-10-05,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20779,1,0,1,1,85,98.0,0,2018-12-03,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20796,0,3,1,4,197,43.8,0,2018-12-21,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
20797,2,0,1,2,305,89.0,0,2018-11-04,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20800,2,0,0,3,48,75.0,0,2018-11-10,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20805,2,3,0,5,59,196.35,2,2018-12-13,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20816,2,0,2,1,130,104.4,2,2018-10-29,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
20820,1,0,1,2,255,106.0,0,2018-11-07,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20828,1,0,0,1,18,159.0,1,2018-09-23,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20838,2,0,1,4,269,102.51,0,2018-10-10,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20839,1,0,0,2,29,75.0,1,2018-11-22,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20842,2,0,0,1,0,170.0,0,2018-09-29,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
20845,2,0,0,2,301,52.0,0,2018-11-18,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20848,2,0,0,1,207,108.9,3,2018-10-04,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20858,2,1,0,2,74,109.8,0,2018-11-04,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20859,2,0,1,2,32,121.27,1,2018-10-07,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
20862,3,0,2,1,46,128.6,2,2018-11-19,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20864,2,2,1,1,8,259.0,0,2018-09-24,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
20870,2,0,1,2,91,80.0,0,2018-09-30,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20871,2,0,0,4,6,104.2,1,2018-12-28,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
20874,2,1,1,2,13,125.0,2,2018-11-14,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20876,2,0,2,3,246,114.75,1,2018-10-13,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20881,3,0,1,2,283,110.7,2,2018-12-23,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
20882,2,0,0,4,26,88.4,1,2018-12-14,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20884,1,0,0,1,4,79.0,0,2018-11-29,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20888,2,0,0,3,314,75.0,0,2018-10-12,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20892,2,1,0,2,40,136.89,1,2018-09-27,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20896,2,0,1,0,55,102.6,2,2018-11-13,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20897,2,0,0,3,166,130.0,0,2018-11-01,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
20899,2,2,1,3,70,227.9,0,2018-10-20,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20901,1,0,0,4,100,110.0,0,2018-09-28,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20911,2,0,2,7,7,79.14,0,2018-11-15,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
20913,2,0,0,3,304,89.0,0,2018-11-03,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20918,1,0,0,2,377,90.0,0,2018-10-14,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20926,2,0,0,2,176,108.9,0,2018-10-07,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20929,1,0,0,2,7,79.0,0,2018-12-13,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20934,2,0,1,2,75,135.9,3,2018-09-26,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20935,1,0,1,0,3,70.0,0,2018-12-19,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20938,1,0,1,0,13,96.0,0,2018-12-05,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20940,2,2,0,2,27,234.0,1,2018-09-29,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
20943,2,0,1,3,25,130.0,0,2018-10-27,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20948,3,0,0,5,88,140.0,1,2018-12-06,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
20950,2,2,2,1,109,159.9,0,2018-10-29,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
20951,2,0,1,0,102,108.0,1,2018-10-09,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
20958,1,0,1,2,180,120.0,0,2018-10-10,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20964,2,0,0,1,4,78.0,2,2018-12-16,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
20965,2,0,0,2,14,166.25,0,2018-10-07,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
20966,2,0,2,1,115,98.7,0,2018-10-23,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
20967,1,0,0,3,166,110.0,0,2018-11-01,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20969,1,0,1,0,8,96.0,2,2018-12-12,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20970,2,0,0,3,37,120.0,0,2018-12-28,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
20979,2,0,1,2,185,103.5,0,2018-12-16,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
20982,1,0,0,1,28,120.0,0,2018-11-02,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
20986,2,0,0,3,119,104.4,1,2018-10-27,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
20987,2,0,0,1,207,108.9,2,2018-10-04,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20988,1,0,1,3,25,129.0,2,2018-09-26,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20991,2,0,0,3,184,122.4,0,2018-10-04,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
20992,1,0,1,5,349,80.0,0,2018-10-04,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20998,2,1,2,1,32,214.21,1,2018-10-29,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
21001,1,0,0,3,276,95.67,0,2018-09-22,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21002,2,0,1,3,112,80.75,0,2018-10-10,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21005,2,0,2,2,151,104.85,2,2018-10-23,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21007,2,0,0,2,0,147.6,1,2018-10-07,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21013,2,0,0,1,183,98.1,0,2018-10-11,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21015,2,0,0,4,12,125.8,1,2018-12-28,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
21016,2,0,2,0,75,105.0,0,2018-10-30,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
21018,2,2,0,3,43,178.2,0,2018-10-05,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
21022,2,0,1,3,237,87.67,2,2018-09-22,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21025,2,0,0,3,279,110.0,0,2018-10-12,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21029,2,0,0,2,151,79.2,1,2018-11-25,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21034,2,0,0,2,71,145.0,1,2018-11-10,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21040,2,2,0,3,140,140.98,0,2018-12-27,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
21041,2,0,1,3,21,164.0,2,2018-10-10,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
21042,2,0,0,2,76,79.2,1,2018-11-11,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21046,2,0,0,1,115,108.0,0,2018-10-13,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21048,3,0,0,2,141,163.8,1,2018-09-23,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
21054,2,0,0,4,3,67.57,1,2018-12-21,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
21055,2,0,1,3,28,133.75,1,2018-10-03,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21064,2,0,0,2,301,52.0,0,2018-11-18,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21065,2,0,2,1,180,108.9,0,2018-10-01,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21073,2,0,0,3,105,75.0,0,2018-10-12,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21077,1,0,0,3,287,100.8,2,2018-09-29,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21079,2,0,0,1,0,100.37,0,2018-09-27,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21083,2,0,1,5,41,70.0,1,2018-12-27,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21086,2,0,1,4,51,88.0,0,2018-11-02,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
21088,2,2,2,5,101,222.17,0,2018-10-23,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
21092,2,0,0,1,71,79.2,2,2018-11-03,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21093,2,0,2,5,14,98.11,1,2018-12-28,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21094,0,2,2,2,125,110.7,4,2018-10-09,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
21100,1,0,0,1,4,95.0,0,2018-10-25,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21101,2,0,2,2,107,117.28,0,2018-11-06,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
21110,2,0,0,1,1,108.04,0,2018-10-06,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
21112,2,0,0,1,33,113.0,1,2018-11-26,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21113,2,0,0,1,15,65.0,0,2018-12-27,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21115,2,0,2,4,263,100.3,0,2018-09-29,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21121,2,0,2,5,41,69.29,1,2018-12-27,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21125,1,0,1,0,74,86.4,0,2018-11-20,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21128,2,0,2,6,58,88.29,1,2018-11-19,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
21130,1,0,0,2,1,164.0,0,2018-10-06,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
21134,2,1,1,3,124,105.61,2,2018-12-26,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
21138,2,0,2,4,121,68.0,0,2018-11-16,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21139,2,0,1,2,8,155.0,1,2018-10-28,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
21143,2,0,0,3,14,84.67,0,2018-12-22,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21144,2,0,1,3,83,92.0,1,2018-11-03,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
21145,2,0,1,2,52,72.0,0,2018-12-09,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21149,1,0,1,3,13,93.75,2,2018-10-31,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21157,3,0,2,2,29,150.61,1,2018-09-30,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
21161,1,0,0,2,102,86.4,2,2018-12-06,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21163,2,1,0,3,21,85.0,0,2018-10-04,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21172,2,0,1,2,305,89.0,0,2018-11-04,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21175,2,0,0,4,228,102.85,1,2018-10-05,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21178,1,0,1,2,3,79.5,0,2018-12-19,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
