booking_id,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,type_of_meal,car_parking_space,room_type,lead_time,market_segment_type,repeated,p-c,p-not-c,average_price,special_requests,date_of_reservation,booking_status,season 
INN21691,1,0,0,2,Meal Plan 1,False,Room_Type 4,3,Aviation,False,0,0,110.0,0,2018-10-27,Not_Canceled,low
INN21692,1,0,1,0,Not Selected,False,Room_Type 1,3,Online,False,0,0,134.0,0,2018-10-10,Not_Canceled,low
INN21693,2,0,0,1,Meal Plan 1,False,Room_Type 1,180,Offline,False,0,0,70.0,0,2017-10-16,Canceled,low
INN21694,3,0,0,2,Meal Plan 1,False,Room_Type 4,4,Online,False,0,0,137.0,0,2018-03-22,Not_Canceled,low
INN21695,2,0,2,2,Meal Plan 1,False,Room_Type 1,242,Online,False,0,0,100.3,0,2018-09-10,Canceled,low
INN21696,1,0,1,4,Meal Plan 1,False,Room_Type 1,21,Online,False,0,0,67.32,0,2018-12-19,Not_Canceled,low
INN21697,2,1,2,2,Meal Plan 1,False,Room_Type 1,92,Online,False,0,0,135.15,2,2018-05-15,Not_Canceled,high
INN21698,1,0,0,1,Meal Plan 1,False,Room_Type 1,1,Corporate,True,3,30,65.0,0,2018-05-04,Not_Canceled,low
INN21699,2,0,0,1,Meal Plan 1,False,Room_Type 1,8,Corporate,False,0,0,91.0,0,2018-02-19,Not_Canceled,low
INN21700,1,0,0,1,Meal Plan 1,False,Room_Type 1,0,Corporate,True,3,12,65.0,0,2018-07-19,Not_Canceled,high
INN21702,2,0,2,4,Meal Plan 1,False,Room_Type 2,23,Online,False,0,0,128.49,0,2018-05-21,Canceled,high
INN21703,3,0,0,2,Meal Plan 1,False,Room_Type 4,113,Online,False,0,0,150.3,0,2018-08-23,Canceled,high
INN21704,2,0,0,2,Not Selected,False,Room_Type 1,57,Online,False,0,0,79.2,1,2018-11-11,Not_Canceled,low
INN21705,1,0,0,1,Meal Plan 1,False,Room_Type 1,29,Corporate,False,0,0,95.0,0,2018-05-20,Not_Canceled,high
INN21706,2,0,1,1,Meal Plan 1,False,Room_Type 1,45,Online,False,0,0,79.8,0,2018-01-23,Not_Canceled,low
INN21707,2,0,1,0,Not Selected,False,Room_Type 1,102,Online,False,0,0,108.0,1,2018-10-09,Not_Canceled,low
INN21708,2,0,2,1,Not Selected,False,Room_Type 1,8,Online,False,0,0,126.67,1,2018-10-29,Canceled,low
INN21709,2,0,2,1,Meal Plan 1,False,Room_Type 4,24,Offline,False,0,0,48.67,0,2018-02-27,Not_Canceled,low
INN21710,2,0,1,2,Not Selected,False,Room_Type 1,146,Online,False,0,0,94.8,1,2018-05-30,Canceled,low
INN21711,2,0,1,1,Meal Plan 1,False,Room_Type 1,210,Online,False,0,0,88.7,0,2018-05-02,Canceled,low
INN21712,2,0,0,2,Meal Plan 1,False,Room_Type 1,107,Offline,False,0,0,130.0,0,2018-06-10,Canceled,low
INN21713,1,0,1,2,Meal Plan 1,False,Room_Type 1,7,Online,False,0,0,108.33,1,2018-06-13,Not_Canceled,high
INN21714,3,0,0,2,Meal Plan 1,False,Room_Type 4,204,Online,False,0,0,141.3,0,2018-10-07,Canceled,low
INN21715,1,0,1,1,Meal Plan 1,False,Room_Type 1,13,Offline,False,0,0,76.0,0,2018-04-04,Not_Canceled,low
INN21716,1,0,2,5,Meal Plan 1,False,Room_Type 6,26,Online,False,0,0,143.65,1,2018-11-13,Canceled,high
INN21717,2,0,2,3,Meal Plan 1,False,Room_Type 1,36,Online,False,0,0,135.9,1,2018-08-19,Not_Canceled,low
INN21718,1,0,0,2,Meal Plan 2,False,Room_Type 1,11,Complementary,True,1,0,0.0,0,2018-10-04,Not_Canceled,low
INN21719,1,0,2,4,Meal Plan 1,False,Room_Type 1,69,Offline,False,0,0,120.0,0,2018-06-12,Canceled,high
INN21720,2,0,0,3,Meal Plan 1,False,Room_Type 1,143,Offline,False,0,0,100.0,0,2018-08-25,Not_Canceled,low
INN21721,2,1,0,3,Meal Plan 1,True,Room_Type 4,97,Offline,False,0,0,103.78,1,2018-06-30,Not_Canceled,low
INN21724,2,0,2,2,Meal Plan 1,False,Room_Type 1,154,Online,False,0,0,118.8,0,2018-10-16,Canceled,low
INN21725,2,0,1,2,Meal Plan 1,False,Room_Type 1,57,Offline,False,0,0,75.0,0,2018-11-11,Not_Canceled,low
INN21726,2,0,1,3,Not Selected,False,Room_Type 1,19,Online,False,0,0,74.8,2,2018-11-24,Not_Canceled,high
INN21727,2,0,2,3,Meal Plan 1,False,Room_Type 4,129,Online,False,0,0,127.8,1,2018-08-11,Not_Canceled,high
INN21729,1,0,1,3,Not Selected,False,Room_Type 1,30,Online,False,0,0,137.83,1,2018-11-07,Not_Canceled,high
INN21730,1,0,2,0,Not Selected,False,Room_Type 1,80,Online,False,0,0,94.5,1,2018-07-24,Not_Canceled,low
INN21731,1,0,0,1,Meal Plan 1,False,Room_Type 1,1,Corporate,True,0,4,65.0,0,2018-03-01,Not_Canceled,low
INN21732,3,0,2,3,Meal Plan 1,False,Room_Type 4,33,Online,False,0,0,161.1,2,2018-07-17,Not_Canceled,high
INN21733,2,0,0,2,Meal Plan 2,False,Room_Type 1,102,Offline,False,0,0,109.0,0,2017-10-16,Not_Canceled,low
INN21734,2,0,2,2,Meal Plan 1,False,Room_Type 1,14,Online,False,0,0,107.0,0,2017-12-27,Not_Canceled,low
INN21735,2,0,0,4,Not Selected,False,Room_Type 1,47,Online,False,0,0,74.8,1,2018-12-07,Not_Canceled,low
INN21736,2,0,1,0,Not Selected,False,Room_Type 1,43,Online,False,0,0,108.0,1,2018-10-03,Canceled,low
INN21737,1,0,0,3,Meal Plan 1,False,Room_Type 1,166,Offline,False,0,0,110.0,0,2018-11-01,Canceled,low
INN21738,2,0,1,2,Meal Plan 1,False,Room_Type 1,78,Offline,False,0,0,100.0,0,2018-03-25,Canceled,high
INN21739,2,0,1,2,Meal Plan 1,False,Room_Type 1,77,Online,False,0,0,80.3,1,2018-02-19,Not_Canceled,low
INN21740,2,0,0,2,Meal Plan 1,False,Room_Type 2,238,Online,False,0,0,86.75,0,2018-08-05,Canceled,low
INN21741,1,0,0,2,Not Selected,False,Room_Type 1,83,Online,False,0,0,83.59,0,2018-05-18,Not_Canceled,high
INN21742,2,0,1,3,Meal Plan 1,False,Room_Type 1,95,Online,False,0,0,90.95,2,2018-04-25,Not_Canceled,high
INN21743,1,0,0,1,Meal Plan 1,False,Room_Type 1,1,Complementary,False,0,0,6.0,0,2017-08-05,Not_Canceled,high
INN21745,2,1,2,2,Meal Plan 1,False,Room_Type 1,30,Online,False,0,0,133.58,0,2018-05-21,Not_Canceled,high
INN21746,2,0,0,3,Meal Plan 1,False,Room_Type 1,188,Offline,False,0,0,80.75,0,2018-06-02,Canceled,high
INN21747,2,0,0,3,Meal Plan 1,False,Room_Type 1,109,Online,False,0,0,66.49,1,2018-10-25,Not_Canceled,low
INN21748,2,0,0,3,Meal Plan 1,False,Room_Type 1,37,Offline,False,0,0,105.0,0,2018-10-13,Not_Canceled,low
INN21749,1,2,2,2,Meal Plan 1,False,Room_Type 6,20,Online,False,0,0,231.5,0,2018-09-18,Canceled,low
INN21750,2,0,2,5,Meal Plan 1,False,Room_Type 1,150,Offline,False,0,0,41.43,2,2018-03-19,Not_Canceled,high
INN21751,2,1,0,1,Meal Plan 1,False,Room_Type 1,0,Online,False,0,0,149.0,0,2018-04-30,Not_Canceled,low
INN21752,2,0,0,3,Meal Plan 1,False,Room_Type 4,62,Online,False,0,0,91.48,1,2018-04-21,Not_Canceled,high
INN21753,2,1,0,1,Meal Plan 1,False,Room_Type 1,91,Online,False,0,0,135.9,0,2018-08-03,Canceled,low
INN21754,3,0,2,4,Meal Plan 2,False,Room_Type 4,85,Online,False,0,0,201.6,1,2018-08-19,Not_Canceled,low
INN21756,2,2,3,5,Meal Plan 2,False,Room_Type 6,155,Online,False,0,0,218.03,2,2018-07-10,Canceled,high
INN21757,3,0,1,3,Meal Plan 1,False,Room_Type 4,49,Online,False,0,0,120.06,2,2018-03-17,Not_Canceled,low
INN21758,1,0,1,1,Meal Plan 1,False,Room_Type 1,6,Corporate,True,0,2,65.0,0,2017-10-26,Not_Canceled,low
INN21760,1,0,0,1,Meal Plan 1,False,Room_Type 1,182,Offline,False,0,0,120.0,0,2018-10-12,Canceled,low
INN21761,2,0,1,3,Meal Plan 1,False,Room_Type 1,101,Offline,False,0,0,72.25,1,2018-08-22,Not_Canceled,high
INN21762,2,0,1,2,Meal Plan 2,False,Room_Type 1,161,Offline,False,0,0,130.0,0,2018-03-25,Canceled,low
INN21763,1,0,0,2,Meal Plan 1,False,Room_Type 4,53,Online,False,0,0,140.4,0,2018-06-17,Canceled,high
INN21764,3,0,1,3,Meal Plan 1,False,Room_Type 4,101,Online,False,0,0,119.0,2,2018-12-08,Not_Canceled,low
INN21765,2,0,1,4,Meal Plan 1,False,Room_Type 1,32,Online,False,0,0,97.92,2,2017-10-05,Not_Canceled,low
INN21766,2,0,1,1,Not Selected,False,Room_Type 1,91,Online,False,0,0,116.1,0,2018-06-18,Canceled,low
INN21767,3,0,1,4,Meal Plan 1,False,Room_Type 6,14,Online,False,0,0,153.38,1,2018-09-14,Not_Canceled,low
INN21768,2,0,2,2,Meal Plan 1,False,Room_Type 1,8,Online,False,0,0,103.0,0,2018-03-06,Not_Canceled,low
INN21769,1,0,1,2,Meal Plan 1,False,Room_Type 1,3,Corporate,False,0,0,132.0,0,2017-10-19,Not_Canceled,low
INN21770,2,0,1,0,Not Selected,False,Room_Type 1,165,Online,False,0,0,103.5,1,2018-07-10,Canceled,high
INN21771,2,0,0,4,Meal Plan 1,False,Room_Type 1,49,Offline,False,0,0,71.0,0,2017-12-30,Not_Canceled,low
INN21772,2,0,2,3,Meal Plan 1,False,Room_Type 1,6,Offline,False,0,0,58.4,0,2017-10-01,Not_Canceled,low
INN21773,1,0,1,1,Meal Plan 1,False,Room_Type 1,4,Corporate,True,0,1,95.0,0,2018-05-16,Not_Canceled,low
INN21774,2,1,2,3,Meal Plan 1,False,Room_Type 1,32,Online,False,0,0,80.3,1,2018-02-05,Not_Canceled,low
INN21775,3,0,1,2,Meal Plan 2,False,Room_Type 4,91,Online,False,0,0,195.0,2,2018-07-18,Not_Canceled,low
INN21776,2,0,0,2,Meal Plan 1,False,Room_Type 1,70,Online,False,0,0,105.3,2,2018-04-22,Not_Canceled,high
INN21777,1,0,0,1,Not Selected,False,Room_Type 1,8,Online,False,0,0,119.0,0,2018-05-25,Not_Canceled,high
INN21778,2,0,1,1,Meal Plan 1,False,Room_Type 1,36,Online,False,0,0,105.3,1,2018-04-11,Not_Canceled,low
INN21779,1,0,1,0,Meal Plan 1,False,Room_Type 1,7,Online,False,0,0,91.0,2,2017-11-16,Not_Canceled,low
INN21780,2,0,1,1,Meal Plan 1,False,Room_Type 1,159,Offline,False,0,0,70.0,1,2018-04-09,Not_Canceled,low
INN21781,3,0,2,2,Meal Plan 1,False,Room_Type 1,6,Offline,False,0,0,90.2,1,2018-02-07,Not_Canceled,low
INN21782,2,0,0,1,Not Selected,False,Room_Type 1,19,Online,False,0,0,99.0,1,2018-07-29,Not_Canceled,high
INN21783,2,0,1,2,Meal Plan 1,False,Room_Type 1,5,Offline,False,0,0,90.0,0,2017-10-19,Not_Canceled,low
INN21784,2,0,1,2,Meal Plan 1,False,Room_Type 1,273,Offline,False,0,0,95.0,0,2018-05-13,Canceled,low
INN21786,1,0,2,0,Meal Plan 1,False,Room_Type 1,22,Online,False,0,0,125.1,1,2018-10-02,Not_Canceled,low
INN21787,2,0,0,1,Not Selected,False,Room_Type 1,81,Online,False,0,0,116.1,0,2018-05-07,Not_Canceled,high
INN21788,3,0,3,6,Meal Plan 1,False,Room_Type 4,92,Online,False,0,0,148.7,2,2018-07-18,Not_Canceled,low
INN21789,2,0,2,6,Meal Plan 1,False,Room_Type 1,249,Offline,False,0,0,89.75,0,2018-10-14,Not_Canceled,high
INN21790,1,0,0,1,Meal Plan 1,False,Room_Type 1,43,Online,False,0,0,0.0,0,2017-10-23,Not_Canceled,high
INN21791,2,0,0,4,Meal Plan 1,False,Room_Type 4,24,Online,False,0,0,104.61,1,2018-05-31,Not_Canceled,high
INN21792,1,0,2,1,Not Selected,False,Room_Type 1,116,Online,False,0,0,79.2,2,2018-12-17,Not_Canceled,low
INN21793,1,0,1,3,Meal Plan 1,False,Room_Type 1,22,Online,False,0,0,109.25,3,2017-09-17,Not_Canceled,low
INN21795,2,0,2,2,Meal Plan 1,False,Room_Type 2,231,Online,False,0,0,100.3,1,2018-09-11,Canceled,low
INN21796,2,0,2,5,Not Selected,False,Room_Type 1,15,Online,False,0,0,77.35,2,2018-11-22,Canceled,high
INN21797,2,0,0,2,Meal Plan 2,False,Room_Type 1,102,Offline,False,0,0,101.5,0,2017-10-16,Canceled,low
INN21798,2,0,2,3,Meal Plan 1,False,Room_Type 1,256,Online,False,0,0,100.75,0,2018-10-16,Canceled,high
INN21799,3,0,0,3,Meal Plan 1,False,Room_Type 4,32,Online,False,0,0,140.7,1,2018-04-13,Not_Canceled,low
INN21800,1,0,2,4,Meal Plan 1,False,Room_Type 1,113,Corporate,False,0,0,79.0,0,2018-11-13,Canceled,low
INN21801,2,0,2,3,Meal Plan 1,False,Room_Type 1,9,Offline,False,0,0,66.0,0,2018-01-24,Not_Canceled,low
INN21802,1,0,1,2,Not Selected,False,Room_Type 1,24,Online,False,0,0,137.83,1,2018-11-07,Not_Canceled,high
INN21803,2,1,0,1,Meal Plan 1,False,Room_Type 1,16,Online,False,0,0,125.0,2,2018-11-19,Not_Canceled,high
INN21805,2,0,2,5,Meal Plan 1,False,Room_Type 1,163,Offline,False,0,0,72.25,1,2018-08-15,Not_Canceled,low
INN21806,2,0,0,2,Not Selected,False,Room_Type 1,15,Online,False,0,0,79.0,0,2018-02-12,Canceled,low
INN21807,2,0,2,2,Meal Plan 1,False,Room_Type 4,117,Online,False,0,0,104.4,2,2018-10-28,Not_Canceled,low
INN21808,2,0,2,2,Meal Plan 1,False,Room_Type 1,242,Online,False,0,0,72.25,1,2017-11-22,Not_Canceled,high
INN21809,1,0,0,2,Meal Plan 1,False,Room_Type 1,41,Online,False,0,0,123.5,0,2018-10-26,Not_Canceled,high
INN21813,1,0,0,3,Meal Plan 2,False,Room_Type 1,88,Offline,False,0,0,96.0,0,2018-05-03,Not_Canceled,high
INN21815,1,0,0,1,Meal Plan 1,False,Room_Type 1,0,Corporate,False,0,0,85.0,0,2018-04-19,Not_Canceled,low
INN21817,2,1,1,1,Meal Plan 1,False,Room_Type 1,1,Online,False,0,0,120.0,0,2018-02-06,Not_Canceled,low
INN21819,2,2,1,2,Meal Plan 1,False,Room_Type 2,62,Online,False,0,0,139.05,0,2018-03-11,Canceled,low
INN21820,3,0,2,5,Meal Plan 1,False,Room_Type 4,144,Online,False,0,0,133.69,0,2018-07-09,Canceled,low
INN21821,1,0,0,1,Meal Plan 1,False,Room_Type 1,1,Online,False,0,0,86.0,0,2018-02-25,Not_Canceled,low
INN21822,2,0,0,4,Meal Plan 1,False,Room_Type 1,92,Offline,False,0,0,70.0,0,2017-10-07,Not_Canceled,low
INN21824,2,0,0,4,Meal Plan 1,False,Room_Type 1,41,Online,False,0,0,88.4,2,2018-12-07,Not_Canceled,low
INN21825,2,0,2,1,Meal Plan 1,False,Room_Type 2,44,Offline,False,0,0,95.0,0,2018-04-23,Not_Canceled,high
INN21827,2,2,0,2,Meal Plan 1,False,Room_Type 6,136,Online,False,0,0,221.3,1,2018-08-12,Canceled,high
INN21828,2,0,1,1,Meal Plan 1,False,Room_Type 4,149,Online,False,0,0,114.3,1,2018-07-04,Canceled,low
INN21829,2,0,0,2,Meal Plan 1,False,Room_Type 1,0,Online,False,0,0,85.0,0,2017-08-13,Not_Canceled,high
INN21830,1,0,0,2,Meal Plan 1,False,Room_Type 1,31,Corporate,False,0,0,70.0,0,2018-02-04,Canceled,low
INN21831,1,0,0,2,Meal Plan 1,False,Room_Type 1,58,Online,False,0,0,94.5,1,2018-06-22,Not_Canceled,high
INN21832,2,0,2,2,Meal Plan 1,False,Room_Type 1,18,Online,False,0,0,94.96,1,2017-10-31,Not_Canceled,low
INN21833,2,0,0,4,Meal Plan 1,False,Room_Type 1,66,Online,False,0,0,93.6,2,2018-11-02,Not_Canceled,low
INN21834,2,0,0,3,Meal Plan 1,False,Room_Type 4,2,Online,False,0,0,176.0,1,2018-05-26,Not_Canceled,low
INN21835,2,0,2,1,Meal Plan 2,False,Room_Type 1,103,Offline,False,0,0,94.5,0,2017-07-18,Canceled,low
INN21836,2,0,1,2,Meal Plan 1,False,Room_Type 1,126,Online,False,0,0,77.03,1,2018-07-25,Not_Canceled,low
INN21837,2,0,0,2,Meal Plan 1,False,Room_Type 7,36,Online,False,0,0,243.9,2,2018-09-16,Not_Canceled,low
INN21838,2,0,2,1,Not Selected,False,Room_Type 1,32,Online,False,0,0,88.0,1,2018-12-10,Not_Canceled,low
INN21839,2,2,0,1,Meal Plan 1,False,Room_Type 6,5,Online,False,0,0,231.0,0,2018-08-03,Canceled,high
INN21840,2,0,0,3,Not Selected,False,Room_Type 1,135,Online,False,0,0,116.1,0,2018-06-09,Canceled,low
INN21841,1,0,1,4,Meal Plan 1,False,Room_Type 1,14,Offline,False,0,0,58.0,0,2017-12-14,Not_Canceled,high
INN21842,2,0,1,3,Meal Plan 1,False,Room_Type 1,21,Online,False,0,0,88.4,0,2018-12-19,Not_Canceled,low
INN21843,2,0,1,2,Not Selected,False,Room_Type 1,43,Online,False,0,0,108.0,2,2018-10-10,Not_Canceled,low
INN21844,2,0,0,2,Not Selected,False,Room_Type 1,29,Online,False,0,0,88.0,1,2018-11-16,Canceled,high
INN21845,2,0,1,1,Meal Plan 1,False,Room_Type 1,104,Online,False,0,0,77.03,1,2018-07-16,Not_Canceled,low
INN21846,2,0,0,2,Meal Plan 1,False,Room_Type 1,65,Online,False,0,0,97.33,2,2017-10-28,Not_Canceled,low
INN21847,2,0,2,2,Not Selected,False,Room_Type 1,27,Online,False,0,0,110.0,1,2018-10-28,Not_Canceled,low
INN21848,1,0,2,2,Meal Plan 1,False,Room_Type 1,124,Online,False,0,0,146.03,3,2018-11-06,Not_Canceled,low
INN21849,2,0,0,2,Meal Plan 2,False,Room_Type 1,265,Offline,False,0,0,115.0,1,2018-06-24,Canceled,low
INN21850,2,0,0,4,Meal Plan 1,False,Room_Type 1,79,Online,False,0,0,52.85,2,2017-11-18,Not_Canceled,low
INN21851,2,0,0,2,Not Selected,False,Room_Type 1,0,Online,False,0,0,79.0,1,2018-01-29,Not_Canceled,low
INN21852,2,0,0,2,Meal Plan 1,False,Room_Type 4,44,Online,False,0,0,83.39,1,2018-11-18,Not_Canceled,low
INN21854,2,0,1,0,Meal Plan 1,False,Room_Type 1,12,Offline,False,0,0,72.0,0,2017-10-04,Not_Canceled,low
INN21855,2,0,0,1,Meal Plan 1,False,Room_Type 1,14,Online,False,0,0,138.0,1,2018-12-28,Not_Canceled,low
INN21856,2,0,1,2,Meal Plan 1,True,Room_Type 4,43,Online,False,0,0,149.4,1,2018-05-09,Not_Canceled,high
INN21857,1,0,1,3,Meal Plan 1,False,Room_Type 1,35,Online,False,0,0,199.0,2,2018-11-07,Not_Canceled,high
INN21858,2,0,2,2,Meal Plan 1,False,Room_Type 1,219,Online,False,0,0,90.95,2,2018-10-22,Not_Canceled,low
INN21859,2,0,2,1,Meal Plan 1,False,Room_Type 1,0,Online,False,0,0,124.0,1,2017-08-22,Not_Canceled,high
INN21860,1,0,2,3,Meal Plan 1,False,Room_Type 1,24,Offline,False,0,0,70.0,0,2018-08-19,Not_Canceled,low
INN21861,2,0,1,3,Meal Plan 1,False,Room_Type 5,30,Online,False,0,0,137.52,0,2018-09-12,Not_Canceled,low
INN21862,2,0,2,2,Meal Plan 1,False,Room_Type 1,28,Online,False,0,0,73.88,0,2018-03-04,Not_Canceled,low
INN21866,3,0,0,2,Meal Plan 1,False,Room_Type 4,130,Online,False,0,0,159.3,0,2018-06-09,Canceled,low
INN21867,2,0,1,2,Not Selected,False,Room_Type 1,58,Online,False,0,0,116.1,1,2018-06-10,Not_Canceled,high
INN21868,2,0,2,0,Meal Plan 1,False,Room_Type 1,77,Online,False,0,0,99.9,1,2018-10-30,Not_Canceled,low
INN21869,2,0,3,5,Not Selected,False,Room_Type 1,112,Online,False,0,0,95.63,1,2018-07-11,Not_Canceled,low
INN21870,2,0,2,2,Meal Plan 1,False,Room_Type 4,62,Online,False,0,0,81.9,1,2017-11-15,Not_Canceled,low
INN21871,3,0,0,4,Meal Plan 1,False,Room_Type 4,19,Online,False,0,0,187.0,0,2018-07-05,Not_Canceled,high
INN21872,2,0,0,3,Meal Plan 1,False,Room_Type 1,1,Online,False,0,0,105.0,3,2017-08-11,Not_Canceled,high
INN21873,2,0,1,4,Meal Plan 1,False,Room_Type 4,66,Online,False,0,0,110.84,0,2018-12-26,Canceled,low
INN21874,1,0,0,4,Meal Plan 1,False,Room_Type 1,24,Online,False,0,0,135.0,0,2018-05-11,Not_Canceled,high
INN21875,2,0,2,2,Meal Plan 1,False,Room_Type 1,40,Offline,False,0,0,68.0,0,2018-11-26,Not_Canceled,low
INN21876,2,0,0,3,Meal Plan 1,False,Room_Type 1,45,Online,False,0,0,83.3,1,2018-02-18,Not_Canceled,low
INN21877,2,1,2,2,Meal Plan 1,False,Room_Type 1,1,Offline,False,0,0,72.0,1,2017-12-05,Not_Canceled,high
INN21878,1,0,2,5,Not Selected,False,Room_Type 1,141,Online,False,0,0,118.8,1,2018-09-19,Canceled,low
INN21879,2,0,1,2,Not Selected,False,Room_Type 1,35,Offline,False,0,0,76.5,0,2018-06-27,Not_Canceled,high
INN21880,1,0,2,5,Meal Plan 1,False,Room_Type 1,7,Online,False,0,0,144.86,1,2018-11-06,Not_Canceled,low
INN21881,1,0,2,1,Meal Plan 1,True,Room_Type 1,11,Corporate,True,5,57,67.0,2,2018-12-17,Not_Canceled,high
INN21883,2,0,1,4,Meal Plan 1,False,Room_Type 4,81,Online,False,0,0,97.75,1,2018-03-23,Canceled,high
INN21884,1,0,0,2,Meal Plan 1,False,Room_Type 1,6,Offline,False,0,0,75.0,0,2018-11-23,Not_Canceled,low
INN21885,2,0,1,0,Meal Plan 1,False,Room_Type 1,1,Online,False,0,0,89.5,1,2018-12-18,Not_Canceled,high
INN21886,3,0,0,3,Meal Plan 1,False,Room_Type 4,34,Online,False,0,0,138.6,1,2018-12-14,Not_Canceled,low
INN21887,2,0,2,3,Meal Plan 1,False,Room_Type 1,95,Online,False,0,0,73.95,1,2018-03-17,Not_Canceled,high
INN21888,2,0,1,1,Meal Plan 1,False,Room_Type 1,54,Offline,False,0,0,75.0,0,2018-11-19,Not_Canceled,low
INN21889,3,0,0,2,Meal Plan 1,False,Room_Type 1,69,Online,False,0,0,161.9,1,2018-05-18,Not_Canceled,high
INN21890,2,0,2,5,Meal Plan 1,False,Room_Type 1,242,Online,False,0,0,58.36,1,2018-12-27,Canceled,high
INN21891,2,0,2,5,Meal Plan 1,True,Room_Type 1,191,Online,False,0,0,99.95,1,2018-07-16,Not_Canceled,low
INN21892,3,0,2,1,Meal Plan 1,False,Room_Type 4,62,Online,False,0,0,137.7,2,2018-04-24,Not_Canceled,high
INN21893,2,0,0,3,Meal Plan 1,False,Room_Type 1,75,Online,False,0,0,126.9,1,2018-06-09,Not_Canceled,high
INN21894,2,0,0,2,Meal Plan 2,False,Room_Type 1,74,Offline,False,0,0,101.5,0,2017-09-18,Not_Canceled,high
INN21896,2,1,0,1,Not Selected,False,Room_Type 1,36,Online,False,0,0,88.0,1,2018-12-27,Not_Canceled,low
INN21897,2,0,2,3,Meal Plan 1,False,Room_Type 1,205,Online,False,0,0,90.95,0,2018-07-22,Canceled,low
INN21898,2,0,2,1,Meal Plan 1,False,Room_Type 1,17,Online,False,0,0,91.0,1,2018-02-14,Canceled,low
INN21899,2,0,2,2,Meal Plan 1,False,Room_Type 4,133,Online,False,0,0,118.15,0,2018-05-27,Canceled,low
INN21900,2,0,2,5,Meal Plan 1,False,Room_Type 1,194,Online,False,0,0,96.3,0,2018-10-22,Canceled,low
INN21901,3,0,0,3,Meal Plan 1,False,Room_Type 5,103,Offline,False,0,0,113.05,1,2018-12-27,Not_Canceled,low
INN21902,2,0,2,2,Meal Plan 1,False,Room_Type 4,62,Offline,False,0,0,63.3,0,2017-11-01,Not_Canceled,low
INN21903,2,0,2,3,Meal Plan 1,False,Room_Type 4,101,Online,False,0,0,132.6,1,2018-05-05,Not_Canceled,high
INN21904,2,0,2,2,Meal Plan 1,False,Room_Type 2,194,Online,False,0,0,81.82,1,2018-07-10,Not_Canceled,low
INN21905,2,0,0,1,Meal Plan 1,False,Room_Type 2,180,Online,False,0,0,97.54,1,2018-08-20,Not_Canceled,low
INN21907,2,0,0,3,Meal Plan 1,False,Room_Type 4,56,Online,False,0,0,87.32,1,2018-06-21,Not_Canceled,high
INN21908,2,0,0,3,Not Selected,False,Room_Type 1,121,Offline,False,0,0,85.0,0,2018-06-16,Not_Canceled,low
INN21909,2,0,1,1,Meal Plan 1,False,Room_Type 1,0,Online,False,0,0,117.04,0,2018-10-29,Not_Canceled,low
INN21910,2,0,2,1,Meal Plan 1,False,Room_Type 1,104,Online,False,0,0,119.7,0,2018-08-21,Not_Canceled,high
INN21911,2,0,1,1,Meal Plan 2,False,Room_Type 1,145,Online,False,0,0,153.0,0,2018-10-22,Canceled,low
INN21912,1,0,2,2,Meal Plan 1,False,Room_Type 1,116,Offline,False,0,0,76.0,0,2018-02-28,Not_Canceled,high
INN21913,1,0,0,3,Meal Plan 1,False,Room_Type 1,166,Offline,False,0,0,110.0,0,2018-11-01,Canceled,low
INN21914,2,0,2,3,Meal Plan 1,False,Room_Type 1,84,Online,False,0,0,135.31,1,2018-05-22,Canceled,high
INN21915,1,0,0,2,Meal Plan 1,False,Room_Type 1,103,Offline,False,0,0,115.0,0,2018-04-19,Canceled,high
INN21917,2,0,0,3,Meal Plan 1,False,Room_Type 1,12,Corporate,False,0,0,65.0,0,2017-08-05,Not_Canceled,high
INN21918,2,0,1,0,Meal Plan 1,True,Room_Type 1,74,Online,False,0,0,135.9,0,2018-08-28,Not_Canceled,low
INN21919,2,0,0,1,Not Selected,False,Room_Type 1,46,Online,False,0,0,125.1,2,2018-08-17,Not_Canceled,low
INN21920,2,0,2,2,Meal Plan 1,False,Room_Type 1,27,Offline,False,0,0,80.75,1,2018-05-29,Not_Canceled,high
INN21922,2,0,1,2,Meal Plan 1,False,Room_Type 1,273,Offline,False,0,0,95.0,0,2018-05-13,Canceled,low
INN21923,2,0,0,2,Meal Plan 1,False,Room_Type 1,245,Offline,False,0,0,75.0,0,2018-06-17,Canceled,low
INN21924,1,0,1,0,Meal Plan 1,False,Room_Type 1,110,Offline,False,0,0,120.0,0,2018-10-09,Not_Canceled,low
INN21925,2,0,0,3,Meal Plan 1,False,Room_Type 1,160,Offline,False,0,0,70.67,0,2017-12-30,Not_Canceled,high
INN21926,2,0,0,3,Meal Plan 1,False,Room_Type 4,64,Online,False,0,0,149.4,2,2018-09-15,Not_Canceled,low
INN21927,2,0,0,4,Meal Plan 1,False,Room_Type 4,213,Online,False,0,0,118.15,1,2018-08-31,Canceled,low
INN21928,2,0,0,1,Meal Plan 2,False,Room_Type 1,100,Offline,False,0,0,108.0,0,2017-10-16,Canceled,low
INN21929,2,0,1,4,Meal Plan 2,False,Room_Type 4,101,Online,False,0,0,163.2,1,2018-06-01,Not_Canceled,low
INN21930,1,0,0,4,Meal Plan 1,False,Room_Type 4,48,Online,False,0,0,149.4,1,2018-08-24,Not_Canceled,low
