index,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,lead_time,average_price,special_requests,date_of_reservation,booking_status,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,market_segment_type_Other,room_type_Other,room_type_Room_Type 1,room_type_Room_Type 4,season_high,season_low,type_of_meal_Meal Plan 1,type_of_meal_Meal Plan 2,type_of_meal_Not Selected 
-0.26928274841451444,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-1.5497412926211136,-0.5369073404856393,-0.5929984567226887,-0.7662568340668664,2018-09-25,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2688074788858213,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,3.641696906298709,-1.7882118813001384,-0.7662568340668664,2018-12-02,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.26823715545138954,0.29918793885814543,5.511371327370479,-0.9319054662930277,-0.14329322259529637,-0.6721858952376505,4.351974099887297,1.9250309185558996,2018-09-30,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2677618859226964,-1.6419169370926574,-0.23688038265909792,2.481382668924284,3.3728269524692474,-0.9277120542136718,-0.8987590253384719,0.5793870422445166,2018-11-18,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2674767242054805,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-1.0780215594936844,2.421793614226401,1.9250309185558996,2018-09-27,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.26728661639400325,0.29918793885814543,2.63724547235569,0.20585724544607614,0.5599308124176123,0.4100425427784397,4.247794302879353,-0.7662568340668664,2018-10-24,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.2669064007710487,0.29918793885814543,-0.23688038265909792,1.34361995718518,-1.5497412926211136,0.33488779013843345,-0.6251086681292473,1.9250309185558996,2018-11-20,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2665261851480942,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.8465172576082051,-1.0178977573816794,4.883576488729208,3.2706747948672827,2018-09-24,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.26643113124235557,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.9878358563256768,0.7520626210853668,0.5793870422445166,2018-10-20,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.26633607733661696,0.29918793885814543,-0.23688038265909792,1.34361995718518,1.9663788824434296,-0.8826192026296681,1.8163377391494062,-0.7662568340668664,2018-10-04,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.26576575390218515,0.29918793885814543,-0.23688038265909792,1.34361995718518,-1.5497412926211136,4.708894393786798,0.45950291715894614,0.5793870422445166,2018-10-23,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.2655756460907079,-1.6419169370926574,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,-0.14610262675760666,3.266648954345625,-0.7662568340668664,2018-11-07,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2654805921849693,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,2.0183542492745734,-0.2540573363201283,-0.7662568340668664,2018-12-30,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.2651954304677534,0.29918793885814543,-0.23688038265909792,0.20585724544607614,0.5599308124176123,-0.762371598405658,-1.2148662176297023,0.5793870422445166,2018-11-24,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.26472016093906026,-1.6419169370926574,-0.23688038265909792,0.20585724544607614,-1.5497412926211136,-1.0329287079096805,-0.14345549703087196,-0.7662568340668664,2018-09-26,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2646251070333216,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,2.3039423093065974,-1.1460076531689714,0.5793870422445166,2018-10-29,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.2643399453161057,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,1.4020852776265225,0.28111285378917755,-0.7662568340668664,2018-11-01,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2642448914103671,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,3.4913874010186965,-0.46812541236385063,-0.7662568340668664,2018-11-04,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2633894062587194,0.29918793885814543,-0.23688038265909792,1.34361995718518,1.263154847430521,3.1306445883466663,-1.2148662176297023,0.5793870422445166,2018-12-28,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.26310424454150355,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,3.4913874010186965,-0.46812541236385063,-0.7662568340668664,2018-11-04,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2630091906357649,2.240292814808948,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-1.0780215594936844,1.8509454114431414,1.9250309185558996,2018-12-06,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.2628190828242876,-1.6419169370926574,-0.23688038265909792,1.34361995718518,-1.5497412926211136,4.708894393786798,-3.536434502323871,-0.7662568340668664,2018-10-23,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.26215370548411726,0.29918793885814543,-0.23688038265909792,0.20585724544607614,0.5599308124176123,1.4171162281545238,-0.15594280146675554,-0.7662568340668664,2018-12-26,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.2620586515783786,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,5.189884810682838,-0.9676175897992028,-0.7662568340668664,2018-09-26,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.26148832814394685,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,0.19960923538642217,0.08131598281503691,0.5793870422445166,2018-10-26,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.2613932742382082,2.240292814808948,-0.23688038265909792,1.34361995718518,3.3728269524692474,1.0413424649544925,3.028319829683614,-0.7662568340668664,2018-10-21,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.26082295080377643,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,1.4020852776265225,0.28111285378917755,-0.7662568340668664,2018-11-01,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.25996746565212875,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.23628832992561416,-0.9676175897992028,-0.7662568340668664,2018-11-11,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.25958725002917427,0.29918793885814543,-0.23688038265909792,0.20585724544607614,0.5599308124176123,-0.9728049057976755,0.9054780755833677,3.2706747948672827,2018-11-03,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.25930208831195833,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.5369073404856393,-0.2540573363201283,-0.7662568340668664,2018-10-13,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2592070344062197,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,-0.702247796293653,-0.6108374630596655,-0.7662568340668664,2018-10-09,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2588268187832652,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,3.942315916858734,-0.7892275264294342,-0.7662568340668664,2018-10-13,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2587317648775266,0.29918793885814543,2.63724547235569,-0.9319054662930277,-0.14329322259529637,-0.22125737939761292,0.2739772512543867,-0.7662568340668664,2018-12-08,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2585416570660493,0.29918793885814543,-0.23688038265909792,1.34361995718518,1.263154847430521,2.830025577786641,-0.2975845117823518,0.5793870422445166,2018-10-22,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.25835154925457204,-1.6419169370926574,-0.23688038265909792,0.20585724544607614,-0.8465172576082051,-0.9277120542136718,1.0267833186748105,0.5793870422445166,2018-10-03,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.2578762797258789,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,5.189884810682838,0.17407881576731637,-0.7662568340668664,2018-09-26,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.25768617191440163,-1.6419169370926574,-0.23688038265909792,1.34361995718518,-0.8465172576082051,-0.7323096973496556,0.06704477774545521,0.5793870422445166,2018-12-18,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.25730595629144715,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.263154847430521,-1.062990608965683,-0.16343518412828562,0.5793870422445166,2018-11-22,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2570207945742312,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-1.5497412926211136,3.2057993409866725,-0.4324473996898969,-0.7662568340668664,2018-10-16,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.256830686762754,0.29918793885814543,-0.23688038265909792,0.20585724544607614,1.263154847430521,-0.32647403309362166,-0.5038034250378044,1.9250309185558996,2018-11-02,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.25664057895127673,-1.6419169370926574,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,-0.34150498362162296,-0.5608882453161301,1.9250309185558996,2018-11-18,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.25635541723406086,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,-0.5970311425976442,-0.16843010590263915,0.5793870422445166,2018-11-13,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.2559752016111063,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.8976501531576693,2.6476354344525284,-0.7662568340668664,2018-09-27,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2558801477053677,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.8465172576082051,2.3340042103626,-0.5073712263051995,-0.7662568340668664,2018-10-30,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.25578509379962905,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.9878358563256768,0.602214967854761,0.5793870422445166,2018-09-21,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.2555949859881518,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,1.6425804860745425,0.5629691539134122,1.9250309185558996,2018-09-30,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2554999320824132,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.22125737939761292,-0.7892275264294342,-0.7662568340668664,2018-11-11,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2552147703651973,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.6571549447096493,-0.6108374630596655,-0.7662568340668664,2018-12-02,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.25492960864798136,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,-0.9577739552696743,1.3514532340077892,0.5793870422445166,2018-10-16,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.25483455474224276,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.8465172576082051,-0.5068454394296367,-0.5038034250378044,1.9250309185558996,2018-11-19,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.2546444469307655,0.29918793885814543,-0.23688038265909792,0.20585724544607614,0.5599308124176123,2.243818507194592,0.3292781708990149,1.9250309185558996,2018-09-29,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2545493930250269,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.8465172576082051,-0.9277120542136718,1.1134808894725183,0.5793870422445166,2018-10-30,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2543592852135496,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.9277120542136718,0.06704477774545521,0.5793870422445166,2018-11-18,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.254264231307811,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,3.476356450490695,-0.46812541236385063,-0.7662568340668664,2018-11-03,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2539790695905951,0.29918793885814543,-0.23688038265909792,1.34361995718518,0.5599308124176123,-0.22125737939761292,2.727197402715445,1.9250309185558996,2018-12-29,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.2535988539676406,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,-0.08597882464560164,-0.9676175897992028,-0.7662568340668664,2018-12-02,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.25350380006190193,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,0.545321097530451,0.2097568284412701,-0.7662568340668664,2018-10-11,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.25245820709877703,-1.6419169370926574,-0.23688038265909792,0.20585724544607614,0.5599308124176123,-1.0178977573816794,2.02933547481291,1.9250309185558996,2018-10-27,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.25169777585286796,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.23628832992561416,-0.19697251604180255,0.5793870422445166,2018-12-08,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2514126141356521,0.29918793885814543,-0.23688038265909792,1.34361995718518,1.9663788824434296,3.235861242042675,-1.2437654078956044,-0.7662568340668664,2018-12-22,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.25055712898400445,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.9663788824434296,-0.46175258784563294,-0.3682269768767803,-0.7662568340668664,2018-11-01,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.2504620750782658,4.18139769075975,-0.23688038265909792,1.34361995718518,-1.5497412926211136,-1.0780215594936844,0.6378929805287148,1.9250309185558996,2018-12-25,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.24941648211514086,0.29918793885814543,-0.23688038265909792,0.20585724544607614,0.5599308124176123,0.5152591964744485,-1.4638987460938988,0.5793870422445166,2018-12-26,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.24846594305775457,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.9277120542136718,0.994673107268252,0.5793870422445166,2018-11-05,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.24837088915201594,0.29918793885814543,2.63724547235569,0.20585724544607614,-0.14329322259529637,-0.4016287857336279,0.0170955600019198,0.5793870422445166,2018-12-02,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.24770551181184552,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,-0.642123994181648,1.3257650648825425,-0.7662568340668664,2018-10-02,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.24713518837741377,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,0.5152591964744485,-0.817769936568597,-0.7662568340668664,2018-11-25,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.2457093797913343,-1.6419169370926574,-0.23688038265909792,1.34361995718518,-0.8465172576082051,-1.0329287079096805,1.4702610162120555,1.9250309185558996,2018-10-16,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.24542421807411843,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,0.4100425427784397,-0.40033718828333836,-0.7662568340668664,2018-10-26,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2437132477708231,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.9728049057976755,0.6378929805287148,-0.7662568340668664,2018-11-05,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.24333303214786858,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-1.062990608965683,-0.8962615644512953,-0.7662568340668664,2018-11-23,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.24323797824212995,-1.6419169370926574,-0.23688038265909792,0.20585724544607614,-1.5497412926211136,0.5753829985864535,0.6378929805287148,-0.7662568340668664,2018-10-10,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.24266765480769817,-1.6419169370926574,-0.23688038265909792,0.20585724544607614,-1.5497412926211136,-0.7924334994616605,-0.0720994716829645,0.5793870422445166,2018-11-06,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.24257260090195953,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,0.22967113644242468,-1.1103296404950176,-0.7662568340668664,2018-10-07,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.24219238527900502,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.5669692415416417,1.9758184558019793,0.5793870422445166,2018-10-07,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.2418121696560505,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.8465172576082051,0.24470208697042595,0.06704477774545521,1.9250309185558996,2018-12-10,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.24162206184457324,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,3.1005826872906637,0.28111285378917755,-0.7662568340668664,2018-10-12,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.2411467923158801,0.29918793885814543,-0.23688038265909792,0.20585724544607614,0.5599308124176123,0.47016634489044473,-0.48953221996822266,0.5793870422445166,2018-12-08,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.24057646888144832,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,0.019237829050407138,-0.3040065540636637,-0.7662568340668664,2018-11-04,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.24029130716423241,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.9728049057976755,-3.643468540345732,1.9250309185558996,2018-12-28,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.2399110915412779,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,3.5364802526027,-1.7882118813001384,-0.7662568340668664,2018-11-25,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.23972098372980066,0.29918793885814543,2.63724547235569,0.20585724544607614,0.5599308124176123,-0.010824072005595367,0.5048139932548672,0.5793870422445166,2018-10-24,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.23905560638963025,0.29918793885814543,-0.23688038265909792,0.20585724544607614,1.263154847430521,3.040458885178659,-0.4324473996898969,-0.7662568340668664,2018-10-05,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.23896055248389161,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,-0.46175258784563294,2.5734251680907043,1.9250309185558996,2018-11-07,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.23839022904945983,2.240292814808948,-0.23688038265909792,1.34361995718518,-0.14329322259529637,0.3198568396104322,0.602214967854761,0.5793870422445166,2018-12-23,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.23686936655764176,-1.6419169370926574,2.63724547235569,-0.9319054662930277,-0.14329322259529637,0.16954733433041966,-0.785659725162039,-0.7662568340668664,2018-10-25,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.23677431265190313,0.29918793885814543,5.511371327370479,1.34361995718518,-0.8465172576082051,-0.6721858952376505,4.1700162352501335,-0.7662568340668664,2018-10-16,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2366792587461645,0.29918793885814543,-0.23688038265909792,1.34361995718518,1.9663788824434296,-0.8976501531576693,-1.5266920484000577,0.5793870422445166,2018-11-12,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.2360138814059941,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.9728049057976755,0.994673107268252,-0.7662568340668664,2018-11-05,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.23591882750025547,0.29918793885814543,-0.23688038265909792,0.20585724544607614,0.5599308124176123,-0.14610262675760666,-0.48953221996822266,1.9250309185558996,2018-11-17,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2357287196887782,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.8465172576082051,-1.0028668068536781,2.2255645445196555,3.2706747948672827,2018-10-03,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.23544355797156233,0.29918793885814543,-0.23688038265909792,1.34361995718518,1.9663788824434296,-0.7774025489336592,-0.48953221996822266,0.5793870422445166,2018-12-20,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.23525345016008506,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.8465172576082051,-1.0930525100216857,-0.14345549703087196,-0.7662568340668664,2018-10-01,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.23515839625434642,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,-0.4767835383736342,-0.5929984567226887,-0.7662568340668664,2018-10-16,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.23430291110269877,0.29918793885814543,-0.23688038265909792,1.34361995718518,0.5599308124176123,2.754870825146635,-0.048908763444894386,-0.7662568340668664,2018-10-16,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.23420785719696013,0.29918793885814543,2.63724547235569,0.20585724544607614,0.5599308124176123,0.15451638380241842,-0.421030435634232,1.9250309185558996,2018-12-26,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.23401774938548286,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.263154847430521,0.4100425427784397,1.3514532340077892,0.5793870422445166,2018-09-28,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.23382764157400562,2.240292814808948,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.08597882464560164,0.10272279041940893,-0.7662568340668664,2018-11-25,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.233732587668267,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.9663788824434296,2.243818507194592,-1.126384746198297,1.9250309185558996,2018-12-27,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.23325731813957384,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.7172787468216543,-0.9604819872644119,-0.7662568340668664,2018-11-29,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.2331622642338352,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-1.0930525100216857,0.6378929805287148,-0.7662568340668664,2018-10-13,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.23297215642235794,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,1.7027042881865475,-1.3400960421152794,-0.7662568340668664,2018-11-24,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2328771025166193,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,0.10942353221841465,-1.2173636785168789,0.5793870422445166,2018-11-24,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
