prediction,probability
0,0.4250211369233366
0,0.08452138036762652
1,0.7232979551517977
0,0.03490744620676654
1,0.8634689292403499
1,0.7572034410032468
1,0.5163230745150514
0,0.1041704599387448
0,0.3828009150113611
0,0.10682517313822967
0,0.171469381322441
1,0.6216605819322633
1,0.9167608145980621
0,0.12588637030979952
0,0.07021010968818728
1,0.721620932290854
1,0.5108633930856727
0,0.09567192219109702
1,0.921616472695429
0,0.45963032811410515
1,0.8752512215108053
0,0.21800683943149965
1,0.7129127260774232
0,0.4895968003682635
1,0.8688357711748959
1,0.751989741313394
0,0.2988356647384118
0,0.3549032761094736
0,0.4416783333304472
0,0.11093610168093894
1,0.8939868284584996
0,0.02512827686794151
0,0.014719905178462018
1,0.5560811267474192
0,0.10044566556120443
1,0.5390919708463738
1,0.8563125308992771
1,0.9065636919024224
1,0.5251676817561759
1,0.5981002652256354
1,0.829247477878164
0,0.35096388864294276
1,0.6916284819802908
0,0.47499014742848494
0,0.34914289439717444
1,0.7628825309762844
1,0.5818835542287571
0,0.07048660796793658
0,0.2228843880551672
1,0.8858561721758594
0,0.05910047802694334
0,0.15755711747357407
1,0.5595620674694722
0,0.4462697989367425
1,0.8095601655371075
0,0.12924047076486866
0,0.4331250437561706
1,0.605391215315839
1,0.5609249386824717
0,0.4872027291136875
0,0.12415121660265126
0,0.4806153140260956
0,0.03333409574406882
1,0.8362279279495634
0,0.39776148191915883
0,0.3262375689047576
1,0.7197811557506846
1,0.7731933080884233
1,0.5386817992438957
1,0.8936864139344733
0,0.4766347818267121
1,0.8519135956859539
1,0.8370706362440875
1,0.7475824722859878
0,0.09418667827679383
0,0.13265166944194481
0,0.19584713476172658
0,0.3982500691183465
1,0.9698951010622638
0,0.21470167831488218
0,0.1369190714411442
0,0.1999619456561006
1,0.764104410468901
1,0.7770915337348537
0,0.312621789338692
1,0.6381366903756374
1,0.8866856283772463
0,0.01649256795829035
1,0.8777436065388213
1,0.7279235741964127
1,0.6564020415599483
0,0.06116347923922231
1,0.7249536472468344
0,0.04824965261920725
0,0.4946321059320848
1,0.9421783101749582
0,0.09786770911350363
0,0.027800819540218135
1,0.9499619928133781
0,0.3583808006148222
1,0.8443108697056827
1,0.8022912355464633
0,0.13688562469637966
0,0.48916195206825397
1,0.9672028407170106
0,0.09309434576568533
1,0.8917640285312017
1,0.5489145644902153
0,0.4718213808520205
0,0.14582909219781842
0,0.36440552607727517
0,0.05060630473426906
1,0.8402792565529453
1,0.8984542879296162
1,0.7791701767977581
0,0.3779109888529549
0,0.13811509144800746
0,0.22103869878330235
0,0.3207901048467365
0,0.3356408850729109
0,0.022794115138240804
0,0.21249042618632966
1,0.5461780195334578
1,0.6178331367895382
1,0.9566924754856198
0,0.09482348788229777
1,0.7489821022707075
0,0.3568908207735864
1,0.9741796426946434
1,0.5505065638055279
1,0.8870037654581872
1,0.918619233153915
1,0.7955928560076212
1,0.7918869230071173
1,0.8125690830073842
0,0.03960076976364627
0,0.41362526890266027
1,0.8501836918981519
1,0.8901933954460605
0,0.052655359486088675
1,0.9306362930121121
1,0.8472385189006698
1,0.8400879880960298
1,0.9386280992560486
0,0.1331473334771786
1,0.8115799541609868
1,0.8712778378826362
1,0.7049169889130107
1,0.8405778515200877
0,0.14983692645052002
0,0.1329460598245842
0,0.10763704138878528
1,0.829876548210471
1,0.9728841104508715
1,0.8211488851516264
1,0.8189284172108122
1,0.9118621767793534
0,0.12124572451124138
0,0.16659429040840013
0,0.02986069938511853
0,0.015827933280608802
0,0.0311465716251092
0,0.22362891678661137
0,0.13070429953316928
1,0.8318081332814861
1,0.9320626285565411
1,0.8834756008259604
1,0.5453128733940806
1,0.8012916245270472
0,0.10941611638049288
1,0.9031155109338579
1,0.9330721033548379
0,0.3006098151725159
1,0.9273495957103357
0,0.3886203226249968
1,0.746668038284956
0,0.1315961731930211
1,0.6727128638553835
0,0.2761082118321526
1,0.6454048532253999
1,0.8952927192017476
0,0.17150398768104785
1,0.6021255116863793
0,0.0779917084221482
0,0.2961440613134952
0,0.2086138129327853
0,0.14693568492211673
0,0.21803411524168428
1,0.8205626478210509
0,0.2038589192976332
0,0.4527401130346242
0,0.21536760405058217
1,0.6034981940189779
0,0.0880309420929394
1,0.9524858107775379
0,0.15104345358535667
1,0.6901874167478602
0,0.11120480602963573
1,0.8713121794863131
1,0.9192521582706863
1,0.8239310738713421
0,0.21967807539573866
0,0.11132160623282877
0,0.1885376389106966
0,0.290487000528767
0,0.22179067078279047
1,0.9343850962319811
1,0.8567509674625066
1,0.8999724936984679
1,0.7249167056630839
1,0.9516912931184077
0,0.1319569297946963
1,0.8052775570796223
1,0.9017210302969253
1,0.5654703855718831
1,0.7745920126690728
1,0.5185379439163865
0,0.12587308745858902
1,0.9754540447211099
1,0.8313133194722196
1,0.8963397655589396
0,0.21917254621924775
1,0.727405594709287
1,0.9467986227912822
1,0.901878189461426
0,0.15053685868325478
0,0.0362974556372756
1,0.5250860375599051
1,0.8168137676254996
1,0.6960224995826726
1,0.694216381202883
1,0.8560644753730281
0,0.20832117827762148
0,0.12805558724865448
0,0.11768278388711494
1,0.9665397194199427
1,0.9088541739406952
0,0.1074491257241706
1,0.8621341672154192
1,0.8733372272412087
1,0.9044605096970805
0,0.03388022235469748
0,0.48842053385938317
1,0.8848441116711948
0,0.39100288035743297
0,0.42897382462462297
0,0.1034185523263905
1,0.6890902805322586
0,0.022389953980738113
1,0.7122751775792756
0,0.10981356551779123
1,0.967265057810053
1,0.7653895906334225
1,0.5247787178095054
1,0.5270712279381085
0,0.3524020023160443
1,0.9348084406745011
1,0.8649693785250044
1,0.8524284496625213
1,0.7710588648545411
1,0.6934096316691459
1,0.8613067660470435
1,0.8492734243409293
0,0.0468580836296221
1,0.8608217751288856
1,0.870829276380841
0,0.40496885388542453
1,0.6654679046643752
0,0.45135657995947964
1,0.6192114542231686
0,0.22549788634495166
1,0.626929329837344
1,0.9323458594349981
0,0.44636820586075315
0,0.36546495602854134
0,0.23693470475834005
1,0.5038251662923017
0,0.11436102111492989
1,0.7811391637964713
0,0.11899457365824692
0,0.11431076970657905
0,0.4540375513749449
1,0.842965674554806
0,0.34223733626595887
0,0.28768859441079797
1,0.7897201127277682
1,0.8060843443934459
0,0.10948406102904852
0,0.018882685897383258
1,0.805865789127028
1,0.8775502925672927
1,0.8465067348737704
0,0.014292388272674504
1,0.7710653372972961
1,0.6542708116167552
1,0.9628137614032082
0,0.4054615715254397
1,0.8663084797489738
0,0.16993450460763684
1,0.7768007508322834
0,0.019643278539890046
1,0.8517941425859891
0,0.1651911239225409
0,0.23509662728567238
0,0.24663272568760952
1,0.8379479371080353
0,0.22707487306419405
1,0.8042938139002642
1,0.8304755763679537
0,0.14007837574904128
0,0.025901856854548124
0,0.0038763475040862923
1,0.7875592376592739
0,0.4328757878172143
1,0.8209174315288472
0,0.00350817921093204
1,0.8280790179824802
1,0.841240441087841
1,0.8536680405485625
1,0.817204269606237
1,0.8151537261688346
0,0.4736851793344657
0,0.05869339670349974
1,0.8433969971148486
0,0.03884537380262005
0,0.1052417407350072
1,0.799044449875795
0,0.43045073129524264
1,0.8312081628358273
1,0.8290650625754468
0,0.005448683332148002
1,0.673618177623056
0,0.02039687859675338
0,0.36138055552653575
1,0.8966102347348436
0,0.21831933599965028
0,0.12977032850297585
1,0.77238778134189
0,0.3138808317905692
0,0.08668835636939405
1,0.7949798239259606
0,0.3596949480041523
1,0.8674281690485666
1,0.7839105345981411
0,0.2941873141100146
1,0.6029058060949789
1,0.8365975106115665
1,0.6065410909980411
1,0.8527233175537428
1,0.5292769604903943
1,0.5446834318655548
1,0.7823609416408148
0,0.253916092537567
1,0.84120179526586
1,0.7723651655750717
0,0.19447659815198776
0,0.006828063438312536
0,0.4891571072133769
1,0.7919893040919741
1,0.8350287398126709
1,0.7487020236933216
1,0.8490076934375982
0,0.08259971446749743
0,0.005472390617545092
0,0.48838211177778074
1,0.8137359082707176
0,0.20731396516883627
1,0.8265864224234151
0,0.20643782546590805
1,0.9372712337869603
0,0.011005258557532023
0,0.06035497280032817
1,0.8553859949141486
1,0.5126098956748957
1,0.8660221089570461
0,0.1242996112368245
0,0.16159062307514993
0,0.4623927679937484
1,0.857792305573742
0,0.06532120172287376
0,0.373960657190972
0,0.1026184633442322
1,0.8144368612829489
1,0.91210835813806
1,0.8564292949961225
1,0.7468757441647087
0,0.08353873986560348
1,0.5412751444914117
0,0.3082166253371096
0,0.12394700544352755
0,0.34567956292673574
1,0.6944322262148444
0,0.3746609588225237
1,0.8581346143056352
1,0.9763163047143836
0,0.32239894312987
0,0.3881830856318575
1,0.7514061719280876
0,0.3349336341756222
1,0.9223626549319237
1,0.8429543325263875
1,0.8318794525149222
0,0.4744156056579311
1,0.9210598233138625
0,0.2699732123049897
1,0.8632630189074264
0,0.04289314472504495
0,0.35139979319229053
1,0.8778217297513472
0,0.3667718585531977
1,0.6362096987108248
0,0.11454246177958544
1,0.5178432974922558
1,0.5659093749586513
1,0.7959999938256438
1,0.8654673158552758
0,0.2619920063984424
0,0.12713491838263238
1,0.766271975047574
1,0.5312355303958587
0,0.3443508795985877
1,0.6361179063710304
0,0.31671861425598874
1,0.573318090823226
0,0.3502432898204985
1,0.8726430407414619
1,0.6069369897956621
1,0.8600685358187388
0,0.08011076633245925
1,0.8713385965012721
0,0.3725443156230502
0,0.05413262622523388
1,0.6628762547348022
0,0.08579782707533384
0,0.3323813672459447
0,0.44069293401402315
0,0.07976875159136751
1,0.8334028775864002
1,0.8437917286846475
0,0.3735509532382394
0,0.3848674137957938
0,0.28580413755837625
0,0.3365141213585709
1,0.7599555211088794
0,0.30196561769158436
1,0.8549278513817345
1,0.5764971742049689
1,0.7387684224330054
1,0.7780392297486651
0,0.3695135753173784
0,0.38123410472251007
0,0.47646449499250115
1,0.6146981453960745
0,0.33824635632312416
0,0.09189710356272807
0,0.3510586651387947
1,0.8132394300461897
1,0.8740157414624541
0,0.266878389716286
0,0.3652729461307479
0,0.2730593276455671
1,0.9292662029211389
0,0.48754871749899253
0,0.33176410797476275
0,0.030245513248252788
0,0.14195637021221494
1,0.561861917928909
1,0.9660817346490871
1,0.8350243640449893
1,0.6366643250777119
1,0.7243347002010313
0,0.14715684998585282
1,0.9194979110813412
0,0.15976459454203884
1,0.5525440249772458
0,0.19398577841160836
0,0.19548555851079646
1,0.8694687730849533
0,0.3409995586363573
1,0.7347558676583206
0,0.30286141947955103
1,0.6841471738957359
1,0.9325309420075766
0,0.26981147767516495
0,0.3764479684528239
0,0.26627176407098785
0,0.11188609671859545
0,0.25829018399115383
1,0.8592726725955215
1,0.7605678892875584
1,0.5314794694123879
0,0.15994512690442045
1,0.8407783633415489
1,0.8494682947857919
0,0.3241075330389816
1,0.6985719686528573
1,0.7867464412727647
1,0.7549123447013318
1,0.8896654335758143
1,0.9552782731425283
1,0.8527157413351864
1,0.8787080398471705
0,0.2592922278494688
1,0.858137281781707
1,0.58937452237267
1,0.9568405522742366
1,0.8020818663873663
0,0.08331433456942819
1,0.8277105563859338
0,0.25383710998744463
1,0.9668831178932583
1,0.9145342295024395
0,0.07401754155419486
1,0.8313655076000908
1,0.5167366022880293
1,0.6100677359534898
0,0.28284795770556914
0,0.2694258651339712
0,0.3424417889508726
1,0.7053357427390732
1,0.7206422386193438
0,0.02408144971495652
1,0.7899279012546634
0,0.06792049405650323
1,0.8012166007538553
1,0.8849389797034588
0,0.21479245245011258
0,0.12701752056585452
1,0.860345021228397
0,0.10571116472640378
0,0.16688321540127682
1,0.7594278679002916
0,0.041958634984591986
0,0.1638574573454865
1,0.5547442492130693
0,0.2690380282673096
1,0.747063016613527
0,0.35793126865657077
0,0.27319366925101696
1,0.8293839677855299
1,0.8555746689727125
1,0.7602520107425587
0,0.2940020253616631
1,0.7789154003397037
1,0.8551513261966583
0,0.10814327687818613
1,0.8071949235817096
0,0.48091363091299677
0,0.08228892678404537
1,0.8139161919368714
0,0.15732896511421393
0,0.4644282044641074
1,0.7546990435577048
0,0.12273249596391857
1,0.5291643467144665
1,0.9188238370057135
0,0.14883420209385062
1,0.8938923207671784
0,0.13246263206586892
0,0.33880306903066015
0,0.2587451869370113
0,0.16079089796230078
1,0.9343612633577374
0,0.030585999583268353
0,0.42673376817237646
1,0.954643317094152
0,0.11901866413059956
0,0.06891949835913018
1,0.8727109952611133
1,0.9305858366739229
0,0.18117766762525783
1,0.8784430828209755
0,0.09495653903959014
0,0.4822365159154123
0,0.17427376335828415
1,0.8683945529361553
0,0.1926148631503618
1,0.8428690013349497
1,0.8119548712695976
0,0.11883353348899817
1,0.662582731055527
0,0.02790195173878793
0,0.3519041580300191
0,0.19983426708031501
1,0.6521729834768132
0,0.48326971921523165
1,0.8069069000963388
0,0.12870103619331683
1,0.7240081605319901
0,0.3435909529760868
0,0.3033284775550051
1,0.9089949923814411
0,0.011528772814339474
1,0.6076431565031425
0,0.18586387896124737
0,0.12052631548609048
1,0.6992926448955706
0,0.10793863495102912
0,0.46340130697024057
0,0.19048446886878606
0,0.206600656892363
0,0.01670341157445239
0,0.13020695271012522
0,0.24453149779795458
0,0.09573620012061398
0,0.03535673077583204
1,0.8112751413148805
1,0.8934709602445887
1,0.8726283716785438
1,0.7931774118344093
0,0.4286527765430721
1,0.6827443014841921
0,0.3266703194479805
1,0.948988094082636
0,0.06282142567796449
1,0.730330093634106
0,0.4285567942601067
1,0.7782103257426941
0,0.18930949204380595
1,0.6141146240249784
0,0.4083895384075032
0,0.4078729771598792
1,0.5520410974116413
1,0.9536006162425822
1,0.7666548185990021
0,0.18529345365870228
1,0.625540980391543
1,0.8991813924748875
1,0.570855365972827
1,0.6855046050137092
0,0.10747734714207972
1,0.6231653407338742
0,0.15123208882408448
0,0.1632323836656019
0,0.15650417194683292
0,0.3062562801539247
0,0.0234743653518914
0,0.025821863172888652
1,0.5131260536019253
1,0.7071688034401601
1,0.805351908248476
0,0.13161251283827838
0,0.029688186907783225
0,0.40415728253652144
1,0.8282679206614946
0,0.022540664080764643
1,0.5184027688785553
0,0.20379259206584618
0,0.11511480076395277
0,0.1542955517964517
1,0.6708889661267381
1,0.8649755676108876
0,0.029457553071938966
1,0.6072896309924345
0,0.027901939302844556
0,0.014651271271770131
1,0.7350726307985885
0,0.2664338015062664
1,0.6219671599362744
1,0.7685223397621366
0,0.0024528171495255724
0,0.15386220874193335
0,0.06444223018458964
0,0.00532534417571206
0,0.17266588398471758
0,0.21546738906398238
0,0.11287127067813864
0,0.1739612692475151
1,0.5243763242780972
1,0.5829392146168574
1,0.8510059708315347
1,0.545841204548678
1,0.8942290561933531
1,0.7876254387961851
0,0.13949760119134327
1,0.9492918030522278
1,0.9470456142896887
0,0.06759385123434969
0,0.14438314275676253
0,0.015900597884343583
1,0.9301451316807566
1,0.7542584019304699
1,0.9522834271010363
0,0.09869031202080308
0,0.005881424160701184
0,0.11124599926828961
1,0.9197080795575101
1,0.8699603498916085
1,0.5550567346105187
0,0.1289358421196813
0,0.002601858714563201
0,0.49999925359118397
0,0.4806791005668342
1,0.5220624435411285
0,0.4538005920408902
1,0.5891014412446638
0,0.20737333553514456
0,0.0006582337701172967
1,0.918493257905099
1,0.6668138679162787
0,0.0330592013132703
0,0.06198502061958269
0,0.05886834611295014
0,0.09273085665665663
0,0.1069730543706641
1,0.5141013081713348
0,0.17952623072646712
0,0.020161076893548322
0,0.05706488221470835
1,0.5092920605219813
0,0.03858306194648274
1,0.7233994910597493
1,0.7997530314161774
0,0.16495794360945193
0,0.1346383861514543
0,0.00892188419137736
1,0.7170836719710004
1,0.9280873748405146
0,0.05557256335374966
0,0.01759246073816981
1,0.7637032804082299
1,0.7853814061157862
1,0.529647323188354
0,0.12526778307430575
0,0.4831419904113495
0,0.4046118922753601
1,0.9158929594679932
0,0.2120759285909579
1,0.8662904182856611
0,0.4809649584888926
1,0.759965723064472
0,0.4341933463320551
1,0.7719776368154557
1,0.8549530128289151
0,0.19535668431633024
1,0.9140454047572822
1,0.9029127326714842
0,0.021154577441622364
0,0.04071817665834137
1,0.9482738542786836
0,0.15900923303379513
0,0.10246387660991656
1,0.7803953076291196
1,0.9359940207254147
1,0.8808265595973716
1,0.695663441205624
1,0.7512090863710269
0,0.08636401741284967
0,0.3553883127742563
0,0.016679045586015656
1,0.8958713826490332
1,0.711419960043277
0,0.14717614824792585
0,0.09430480975492862
1,0.7020062764754882
0,0.13834585454175294
1,0.6739426121376615
0,0.20876424270720156
1,0.9056954415066809
0,0.15917433975306078
0,0.11396223067710269
0,0.04794256980594275
0,0.011829899397654177
1,0.5561934836165557
0,0.16812665696306506
1,0.5428714799619146
0,0.043251917762417984
0,0.28696777277799995
0,0.12330693350071692
1,0.6258555644770193
0,0.13189321377753807
0,0.4976468873587437
1,0.5439291611918072
1,0.6769264999991256
1,0.6105088858506993
0,0.11132707596560408
1,0.8061492657917931
1,0.7674190769017563
1,0.948691396906691
1,0.7497167943333373
0,0.02912096333776677
0,0.12880485252827206
0,0.18270062433392587
1,0.65443847108953
0,0.024361605345953084
0,0.49685593151111884
0,0.026368010859566887
1,0.7128199753884512
0,0.47846067133674824
0,0.028232425037116725
1,0.5297044368947642
0,0.11327267340540201
1,0.6481926461507709
0,0.041121844940209686
1,0.9099238005696395
1,0.7107622175827197
0,0.012156816602719209
1,0.5131697814549502
1,0.7244996692839613
1,0.7519599832179352
1,0.7854375353537815
0,0.004209614789979948
1,0.9189527004028577
0,0.1995676408499127
0,0.04086522367863177
0,0.17312642733980776
1,0.818937824260874
0,0.07319875124676126
1,0.5698513342295592
0,0.13272521989764388
0,0.4209746610336793
0,0.1204624324875986
0,0.05483211267066366
1,0.8535069342196954
0,0.4218383346556041
0,0.4209518330360331
0,0.024871401888449343
0,0.47531518163471437
0,0.014453992854487042
0,0.07330699257618074
1,0.6278929210529817
0,0.13337398458510283
1,0.5166318056159934
1,0.8865304891696775
0,0.22105213617193714
0,0.1229511424746577
0,0.13746683664087278
0,0.4913944719910814
0,0.012445854040837433
1,0.9418895698697597
1,0.9122272495699011
1,0.6599922087747645
0,0.11069380678527344
0,0.2943111614169185
0,0.12382202583901479
0,0.020688548145563052
1,0.8836727036377872
0,0.09384833799409201
0,0.025935066145646953
0,0.4008225053961979
0,0.1483669168652963
0,0.44339205167880963
0,0.003414306559215315
1,0.6770197201102439
0,0.02245281264688156
0,0.28837867293213
1,0.7506148963783993
0,0.07523365287170485
0,0.36655957923328664
0,0.016488311846300754
1,0.5868734803456263
0,0.425611845736358
0,0.4645459299192177
0,0.23157896906677888
1,0.9088762067106403
0,0.06364085739852202
0,0.12278766483972424
1,0.5586179909935415
0,0.004949097316727191
0,0.2453777636518547
0,0.09692065381111765
0,0.48285712194457636
0,0.03963956490979732
1,0.9535722170786939
0,0.4660455587608059
0,0.021170966371044483
0,0.05663359332838168
1,0.6093081171931969
0,0.032306034160544506
0,0.06609036339437939
0,0.15157871999747285
1,0.9187304745577685
0,0.08118943038438355
0,0.4077113660041055
0,0.02065413779666446
0,0.14367879176042958
1,0.9070184727472114
1,0.5746494303408752
0,0.03845138999847422
1,0.5398486552610923
1,0.51370485524251
0,0.1461494911511105
0,0.015429390328696425
0,0.039772739219915
1,0.904433134480938
0,0.08520140249029749
1,0.570439375284647
0,0.03720750263305793
0,0.22233185022707602
0,0.03290333548338654
0,0.04670379005151671
0,0.0025846541325758644
0,0.13106051065545746
0,0.021598945470452647
0,0.32624080324568405
0,0.3300465142975894
0,0.01986731212846499
0,0.4500948817398842
1,0.9386978323696696
1,0.9490069501738123
0,0.0768113069354498
1,0.6186321822717616
1,0.6167756151903921
1,0.898562277629585
0,0.09706981862929616
0,0.0665542828733332
1,0.9593689818096964
0,0.01748700330833702
0,0.4807236719388094
0,0.02128692396749126
0,0.2818893910083016
0,0.11365234723227963
1,0.9535510626123113
0,0.12383200596181211
0,0.0032729856602986213
1,0.724161218860604
1,0.9078739981912005
0,0.022753351716020567
1,0.8146235386593459
0,0.11235913302585979
0,0.08406906603631656
0,0.08658576888281562
1,0.7533187497741077
1,0.9249291024036572
1,0.713996185899567
1,0.9574258675718406
1,0.5732529876432022
1,0.9202905386508414
1,0.9488954439314523
1,0.7601292630929397
1,0.8019748746016064
0,0.0031781407543563884
1,0.79165802625221
0,0.1510999908735094
1,0.951050702636255
1,0.7773460774805959
0,0.10465646412972153
0,0.10499799115957203
0,0.013349664568671805
0,0.12402662396051677
0,0.10467794366569338
1,0.7062420529364519
1,0.6715135982827841
1,0.8856674818260951
0,0.07496090869424751
0,0.4595398534781402
1,0.7635062229743728
1,0.8878958335593381
0,0.0808989464434688
0,0.05918504919804478
0,0.07497236358337371
1,0.6682254493372078
0,0.12529954385210776
0,0.40058270172308486
1,0.8921798158620525
1,0.9396538268285485
0,0.08802466202314597
0,0.2912518289555912
0,0.01026765761398694
1,0.968682009069829
1,0.9259775423947574
1,0.6321792434816884
0,0.03317731928377547
1,0.6101818450618679
1,0.5808721566240229
1,0.6802088312958224
0,0.16333420791012898
0,0.4130102828841698
0,0.06805568469760825
0,0.16064533834406008
0,0.22201394594067553
1,0.6367824871671656
0,0.25422490277348647
0,0.23979768032351348
1,0.9481810419462446
0,0.025202764922137612
0,0.020148714538721378
0,0.06741583423785107
0,0.03525045057062171
0,0.04504212535421881
1,0.6329322318368029
0,0.03088292417250668
1,0.6533988434624237
0,0.29818552632852585
0,0.18304420601752908
0,0.020862546739892122
0,0.010059388160586689
0,0.03230209603784364
0,0.25014227762143176
1,0.8630732608827372
0,0.23689614338356443
0,0.39591127625268985
0,0.39714764971325633
1,0.8275352209935548
0,0.03370835262191155
0,0.04415451543351507
0,0.002879623038053514
0,0.2818922825575692
1,0.7779408152579353
0,0.10926819208172456
0,0.1942985841453785
1,0.8070523745260442
0,0.1859118144702107
0,0.2242521693615777
1,0.6893972894312875
0,0.12674687447325145
0,0.12250847066264064
0,0.3669712525305906
1,0.6523206090336239
1,0.9054623425692314
1,0.7698395942377869
0,0.1431907570840597
1,0.8734318785782827
1,0.8365677522972832
0,0.09194054856364793
0,0.10410996717669325
1,0.7745954239040326
0,0.03959091337639337
1,0.9237817603425589
0,0.03803052266025775
0,0.33004793622883477
0,0.2626648668324073
0,0.0493187250853811
0,0.21592950758439836
0,0.45358278941898345
0,0.006220758551400544
0,0.02526644604152301
0,0.3041581788583024
0,0.19825879382565437
0,0.18614399487946287
1,0.9620145440826102
0,0.4075313888210319
0,0.2835466839373853
0,0.16862584982353324
0,0.023233448108221356
0,0.23631487053893843
0,0.4043408117521662
0,0.009214884346216435
0,0.0311113625368319
0,0.41573003333867325
0,0.04882689645612874
0,0.24399661062485403
0,0.007022451238297424
0,0.24926569299166543
1,0.5175337406507579
0,0.10611225362421982
0,0.20262120923590066
0,0.43731560383952284
0,0.07484229258430378
0,0.023549620022270623
0,0.1711634671102528
0,0.13721547291112138
0,0.07213333657870247
1,0.5125402941489262
0,0.11669719863975465
0,0.3836863699686209
0,0.3940692605199263
0,0.0907595433506427
0,0.03387122898404201
0,0.047168503298143635
0,0.18649928804358354
1,0.892808096540145
1,0.9178220331965884
1,0.8601675748215171
0,0.03165762563154682
0,0.07054216265389333
0,0.009876827795929752
0,0.4053117040544567
0,0.11215798190428632
0,0.01844847017058839
0,0.10764332703568022
1,0.6204022923278073
1,0.5070004413293143
1,0.5373994145966569
1,0.6761554139633412
0,0.3617340137827162
0,0.20874732343224728
0,0.00895818702389599
0,0.13495825990713442
0,0.2206008259989847
0,0.04246407498633895
1,0.762407177657018
1,0.7068715895501122
0,0.17441261874856182
0,0.2297952906849363
0,0.018668281667170945
0,0.2540832651693801
0,0.03965391164669875
1,0.8930863294245879
0,0.08992022399672471
0,0.15671264507110294
0,0.09617871422165218
0,0.06372344482504312
0,0.004314511505721295
1,0.7605240130176317
0,0.10061719144948382
1,0.7284126436930255
0,0.09196371477453555
1,0.5293622474674657
0,0.36892995557223635
0,0.1014817513811783
1,0.7331974404146907
0,0.3389390962091639
1,0.5631282418659248
0,0.22867011782726815
1,0.7454920854391217
1,0.6439254256680013
0,0.022384548075271165
1,0.8617884479067921
1,0.9512268051535965
1,0.8978977756717236
1,0.5891456283483942
0,0.11812256628474539
0,0.15592282881332814
1,0.5542993274046171
1,0.5617850171730847
0,0.39032387821521514
1,0.6070183897114335
0,0.06148408806288848
0,0.26958398970525144
1,0.7077738924594374
1,0.603679008977512
1,0.6131373461063554
0,0.0032656029342693176
1,0.7198036384762262
0,0.10774778664218812
0,0.4169831519699997
1,0.6272241986828812
1,0.5669736435800578
1,0.9634979481474975
0,0.18471500025628368
0,0.030136035127674054
0,0.16672279571658266
0,0.09420072741182473
1,0.7049330302096591
1,0.8290532965999289
1,0.9261592313508745
1,0.7449196414750757
0,0.21467180780924483
0,0.45136258760501285
0,0.09594407263481046
0,0.011027500608298779
0,0.1581517684070511
1,0.6646778629175789
1,0.8868413861070686
1,0.8995106687812681
1,0.7330803846439309
0,0.32432251812308066
1,0.7858072998253248
0,0.2891143981867509
0,0.14800129521868924
0,0.04605134591813267
0,0.02819826699747314
1,0.7573696859416374
1,0.7665155249634307
1,0.5810111687226076
1,0.930105883841326
0,0.3960903338268181
0,0.41720415688083634
0,0.20883285909004182
1,0.8696686022958076
1,0.7598241612203317
1,0.860212905493649
0,0.045259632454791456
1,0.9579374270629015
0,0.07228111085864142
0,0.0011964234327537422
0,0.04370496322974691
0,0.04174565466007446
0,0.05213570437351709
1,0.6633850624378642
0,0.09219498880031307
1,0.5838264904049033
0,0.02750620289355658
0,0.0014266351948902618
1,0.5056767340334674
1,0.9565773841203455
0,0.06728784678744532
1,0.7954607830226741
1,0.8826385934663277
0,0.15289261917904307
1,0.7825398022801162
1,0.7794856143266383
0,0.005715886826137758
0,0.045771627595099465
0,0.4087661708435274
0,0.14026115601326597
0,0.2712269786677525
1,0.7259439566558332
0,0.04877941384815581
1,0.5004006509022922
1,0.9353052885909263
0,0.21533210296252867
1,0.8317116812885353
0,0.035755234670554574
0,0.1597849433974549
0,0.4214019180652692
0,0.25297188176374225
1,0.638660713165671
0,0.054391608594662175
1,0.8143530809299206
0,0.20788255401178266
1,0.7655135545099989
0,0.2964371595927584
1,0.7720783853454357
1,0.9456310782150548
0,0.03334279230749155
0,0.13746378219009833
0,0.04204867797428449
1,0.7668854904415955
1,0.9298510584713073
1,0.764701214155304
0,0.4065031333100192
1,0.8542642123915196
1,0.9638378078483242
1,0.5387842080650493
1,0.8880979798323868
0,0.1876975015523162
0,0.44386164621559215
1,0.9662812648251135
0,0.22017331357572628
0,0.025655131472386516
0,0.3504594587050878
0,0.19126933232608567
0,0.16840842714246906
0,0.19963028865032573
1,0.7356702490857339
0,0.023681201929093378
0,0.29913478449375996
0,0.0010992519871623465
0,0.3809017791789451
1,0.5772252312782604
0,0.10492091108225725
0,0.4385405026564199
0,0.04488203872645581
0,0.2257399882038396
0,0.26831986944673514
1,0.9256892537206979
0,0.21458147447510495
1,0.9037986139308013
0,0.18364248640716915
0,0.14558297452425892
0,0.17166103008156977
1,0.8279822016874361
0,0.3871106253059031
0,0.3169805110075993
0,0.17109268263424535
0,0.007307224992464256
0,0.23304829386837767
0,0.44835379149316024
0,0.08326608057122777
0,0.027854529021751315
0,0.3500479885859349
0,0.3932382937986775
1,0.9730240490046494
0,0.10360293590575399
0,0.14626878139351307
0,0.024394829495959693
0,0.2664404721940486
1,0.8305014957329812
0,0.02880004346681275
0,0.047378766784900245
1,0.7389643701723119
0,0.12898657697951893
1,0.7029506252733854
0,0.22758254257499105
0,0.4617952124294792
1,0.6837581302164465
0,0.46672816202596756
0,0.3339603715333713
0,0.06129105041647715
1,0.6873790365616731
0,0.05421577943809909
0,0.1577916362604585
1,0.5614283618072868
0,0.04893252132379144
0,0.18703795758086844
1,0.5521525142433621
