prediction,probability 
0,0.4789328214097437
0,0.40999965284888723
0,0.4789328214097437
0,0.4789328214097437
0,0.4789328214097437
0,0.11812931939237167
0,0.15260950548666205
0,0.15286426575001724
0,0.12176781311028533
0,0.4789328214097437
0,0.4789328214097437
0,0.15284227220861565
0,0.4789328214097437
0,0.4789328214097437
0,0.4789328214097437
1,0.8574449493262545
0,0.4789328214097437
0,0.04129527137317445
0,0.17646886244005255
1,0.8574449493262545
0,0.4789328214097437
1,0.8574449493262545
1,0.8574449493262545
0,0.15035381877523904
0,0.4789328214097437
1,0.6924359532629358
0,0.4789328214097437
0,0.4789328214097437
1,0.5878847219659508
0,0.26208037855544075
0,0.13397826878615673
0,0.4789328214097437
0,0.20538594780411334
0,0.28725040073071584
0,0.4789328214097437
0,0.4789328214097437
0,0.1219935727443648
0,0.11151242213520966
0,0.02502175018956214
0,0.4789328214097437
0,0.4789328214097437
0,0.4789328214097437
0,0.4789328214097437
0,0.21430334330843592
1,0.8574449493262545
0,0.36890446187236847
0,0.4789328214097437
0,0.13286478712406186
1,0.8574449493262545
0,0.28810473107446843
0,0.4789328214097437
0,0.4789328214097437
0,0.4789328214097437
0,0.4789328214097437
0,0.4789328214097437
0,0.4789328214097437
1,0.8574449493262545
0,0.21356948166220588
0,0.4789328214097437
0,0.12013273469752508
0,0.1718244693892273
0,0.4789328214097437
0,0.4789328214097437
0,0.4789328214097437
0,0.4789328214097437
0,0.4789328214097437
0,0.13303737833457233
0,0.4789328214097437
0,0.009274636835889798
1,0.8574449493262545
1,0.8574449493262545
0,0.04831530838773107
0,0.4789328214097437
0,0.4789328214097437
0,0.14774887296643577
1,0.6384452851306596
0,0.03665865809491988
0,0.10136536363900625
0,0.038657208745687156
0,0.257800302485154
0,0.4680337351030916
0,0.4789328214097437
0,0.13158382561158694
0,0.4789328214097437
0,0.12187651460502984
1,0.5928852340170562
0,0.04129527137317445
0,0.4789328214097437
0,0.4789328214097437
0,0.24107250628668872
0,0.4789328214097437
0,0.10201606512800533
0,0.4789328214097437
0,0.06514363606585329
0,0.1422617843406353
0,0.4789328214097437
0,0.18160626849543113
1,0.8574449493262545
0,0.4789328214097437
1,0.8574449493262545
0,0.4789328214097437
0,0.13286478712406186
0,0.4789328214097437
0,0.26207083296391814
1,0.8574449493262545
0,0.4789328214097437
0,0.4789328214097437
1,0.5444873997622449
0,0.4789328214097437
0,0.2577458814342087
0,0.4789328214097437
0,0.4789328214097437
0,0.4345937397064421
1,0.8574449493262545
0,0.09819613214327243
0,0.13871842768307777
0,0.4789328214097437
1,0.8574449493262545
0,0.4789328214097437
0,0.0383836812360078
0,0.4789328214097437
0,0.4789328214097437
0,0.0383836812360078
0,0.4789328214097437
0,0.4789328214097437
0,0.4789328214097437
1,0.8574449493262545
0,0.1543635481697254
0,0.49449852144316375
1,0.8574449493262545
0,0.12176781311028533
0,0.11910475753857297
1,0.6384452851306596
1,0.8574449493262545
0,0.4789328214097437
0,0.19392610599606935
0,0.4789328214097437
0,0.09647099871913176
0,0.4793733582113757
0,0.4789328214097437
1,0.8574449493262545
0,0.1400092916973454
1,0.6384452851306596
0,0.11663740577290696
0,0.11124240476674416
0,0.11453696365901918
0,0.08927047679412613
0,0.10590181908850066
1,0.5557215291846617
0,0.08154565668208791
0,0.08100396395949205
0,0.04955589668694642
0,0.09026014564372127
1,0.6246562559512623
0,0.03507919810359055
0,0.21493863143839104
0,0.20869100486908
0,0.250631883112786
0,0.12161923820052961
0,0.0791801102740706
1,0.520309017417761
1,0.5339913785035734
0,0.15408836096666886
0,0.2062541231439406
0,0.20869100486908
0,0.10862607654708728
0,0.4836280662057613
0,0.1937257742169224
0,0.12909085894105338
1,0.5180484909169045
1,0.5271128272620089
1,0.6351311733084793
1,0.520309017417761
0,0.08179548317875641
0,0.021185630619126473
0,0.04502979296449194
0,0.012212786641374427
0,0.038487679377438265
0,0.20869100486908
0,0.07701657412946265
1,0.520309017417761
0,0.1054270415584749
0,0.09026014564372127
0,0.088294608362554
0,0.21665209514578548
0,0.15408836096666886
1,0.8187053643825266
0,0.13592044392561792
0,0.08475537476545805
0,0.07701657412946265
0,0.04955589668694642
1,0.6336302398851489
0,0.12161923820052961
1,0.6336302398851489
0,0.06015451144094005
0,0.04686381880790742
0,0.06320196210272014
0,0.1054270415584749
0,0.26288340823279954
1,0.5339913785035734
0,0.0805994161408058
1,0.6694198006764254
0,0.1395784080896319
0,0.16688884674786736
0,0.11620364628332744
1,0.5339913785035734
1,0.8310900365219291
0,0.1908960148894633
0,0.15553588411151653
0,0.07167419010135348
0,0.1106532602418232
0,0.07701657412946265
0,0.0562721483636139
0,0.038487679377438265
0,0.1054270415584749
0,0.06898639496388301
0,0.12344475878727991
0,0.13333769782339025
0,0.07701657412946265
0,0.009428783731565542
0,0.15408836096666886
0,0.10934180465663185
0,0.0508723141759797
0,0.038330033167338275
0,0.025135957323338672
0,0.03635945952906348
0,0.07672661888584932
0,0.03919189426324964
0,0.04325521903248733
0,0.1212733601221982
1,0.6823970496180918
0,0.1054270415584749
1,0.8525779373509442
0,0.24943652532504493
1,0.6431717793698515
1,0.6431717793698515
1,0.8525779373509442
1,0.6431717793698515
1,0.6431717793698515
0,0.04366837327058411
0,0.08790474034089187
1,0.8571942325400742
1,0.6431717793698515
1,0.6431717793698515
0,0.17629331642124982
0,0.04367225282927206
1,0.6431717793698515
1,0.6431717793698515
0,0.06621663714798033
1,0.573939466649894
1,0.8525779373509442
1,0.6431717793698515
1,0.6431717793698515
1,0.6431717793698515
1,0.6431717793698515
0,0.11506355933788241
0,0.11967830683809573
0,0.4633963044551599
0,0.04366837327058411
1,0.6431717793698515
1,0.6431717793698515
0,0.13248562100111955
1,0.6431717793698515
1,0.6431717793698515
0,0.17404982004121333
1,0.8525779373509442
1,0.6431717793698515
1,0.6431717793698515
1,0.6431717793698515
0,0.08790474034089187
1,0.8458180059770787
1,0.6431717793698515
1,0.6431717793698515
1,0.6431717793698515
0,0.496010137943845
1,0.6431717793698515
1,0.6431717793698515
1,0.8525779373509442
1,0.6431717793698515
1,0.8525779373509442
1,0.6431717793698515
0,0.14757562140063699
1,0.6431717793698515
0,0.18494394418412732
1,0.6431717793698515
1,0.6431717793698515
0,0.07806591635320982
1,0.6431717793698515
0,0.04685219423211518
1,0.6431717793698515
0,0.15950889931562837
1,0.8525779373509442
1,0.8525779373509442
1,0.6431717793698515
0,0.2664999938435686
0,0.4600964395609946
0,0.09108751086126611
1,0.6431717793698515
1,0.6431717793698515
1,0.8525779373509442
1,0.6431717793698515
1,0.5125545769026021
0,0.13864822877772592
0,0.1414601338781596
1,0.6431717793698515
1,0.6431717793698515
1,0.8525779373509442
1,0.5757782772072599
1,0.6431717793698515
0,0.10735716049777087
0,0.11967830683809573
0,0.10785891644392168
1,0.6431717793698515
1,0.6431717793698515
0,0.12937317608945575
1,0.8525779373509442
0,0.4633963044551599
0,0.11967830683809573
1,0.6431717793698515
0,0.06321232111482042
0,0.10754694064906492
0,0.10754694064906492
0,0.07097694059094711
0,0.06726923211771285
1,0.5768622419458699
1,0.6431717793698515
1,0.6431717793698515
0,0.034342058610441206
1,0.6431717793698515
1,0.6431717793698515
1,0.6431717793698515
0,0.1677088008433293
1,0.6431717793698515
1,0.6431717793698515
1,0.8525779373509442
0,0.0906851507428367
1,0.6431717793698515
1,0.6431717793698515
0,0.1881557223964636
1,0.8525779373509442
0,0.039632673414386844
0,0.08790474034089187
0,0.20087847129103611
1,0.6431717793698515
0,0.07161733779368139
0,0.16001286463630826
1,0.6431717793698515
1,0.5320568777325007
1,0.6431717793698515
1,0.6431717793698515
1,0.6431717793698515
1,0.6431717793698515
0,0.07852712342502176
1,0.6431717793698515
1,0.6431717793698515
1,0.6431717793698515
1,0.6431717793698515
1,0.8525779373509442
0,0.0647217100121818
0,0.1780125129124888
0,0.17629331642124982
1,0.6431717793698515
1,0.8525779373509442
1,0.6431717793698515
1,0.6431717793698515
1,0.6431717793698515
1,0.6431717793698515
0,0.20087847129103611
1,0.5051460440044433
1,0.5627559673110493
1,0.8525779373509442
0,0.05898569408198929
1,0.8525779373509442
1,0.6431717793698515
1,0.6431717793698515
1,0.6431717793698515
1,0.8458180059770787
0,0.10532001107651137
0,0.08836032862981372
0,0.18068959002565912
0,0.42174345186237444
0,0.4778788286408677
0,0.05900562867642324
0,0.4778788286408677
0,0.4778788286408677
0,0.4778788286408677
0,0.12328416918569168
0,0.05900562867642324
0,0.4778788286408677
0,0.4778788286408677
1,0.8481030534378757
0,0.4778788286408677
1,0.5364764414001485
0,0.026285060296639594
0,0.4778788286408677
0,0.4778788286408677
1,0.7649037845840293
0,0.34561458080579927
0,0.4778788286408677
0,0.4778788286408677
0,0.4778788286408677
0,0.4778788286408677
1,0.8481030534378757
0,0.05900562867642324
0,0.03126867306553739
0,0.16114207846592887
0,0.14707964939213164
1,0.8481030534378757
0,0.1472183941590429
0,0.033272810075192366
0,0.10532001107651137
1,0.7360583543102959
0,0.08026036269806631
0,0.10436677215951856
0,0.4778788286408677
0,0.4902095712198173
0,0.05900562867642324
0,0.09223828202636065
0,0.12317016266197334
0,0.16301413608365334
0,0.03020070690858266
0,0.4778788286408677
0,0.1472183941590429
0,0.0652360427695748
0,0.4778788286408677
0,0.4778788286408677
0,0.07157469954619802
0,0.4778788286408677
0,0.07293249091718307
0,0.1472183941590429
0,0.2517556236784767
0,0.4778788286408677
0,0.4778788286408677
0,0.04108000863900216
0,0.09188429466150236
1,0.8481030534378757
0,0.4991073997799419
0,0.1472183941590429
1,0.7649037845840293
1,0.8481030534378757
0,0.4778788286408677
0,0.1472183941590429
1,0.8481030534378757
0,0.4778788286408677
1,0.8481030534378757
0,0.03126867306553739
0,0.08106157175821153
0,0.4778788286408677
0,0.4778788286408677
0,0.4778788286408677
0,0.4778788286408677
0,0.4778788286408677
0,0.16114207846592887
0,0.0830061783972108
0,0.4778788286408677
0,0.4778788286408677
0,0.07385235229342317
0,0.4778788286408677
0,0.4778788286408677
1,0.7649037845840293
0,0.13830128231617742
0,0.4778788286408677
0,0.05848217599058294
0,0.4778788286408677
0,0.10619943577941571
1,0.8481030534378757
0,0.16114207846592887
1,0.8312661376149478
0,0.10468705245898806
1,0.5281692717191379
0,0.09188429466150236
0,0.08310317925526327
0,0.04108000863900216
0,0.4778788286408677
0,0.07224346694949689
0,0.4778788286408677
0,0.4778788286408677
0,0.1586928140953673
0,0.1205704110078735
0,0.10371024213950211
0,0.4778788286408677
0,0.4778788286408677
1,0.7649037845840293
1,0.5964044512310799
0,0.4778788286408677
1,0.6841322960745297
0,0.4778788286408677
0,0.4778788286408677
0,0.4778788286408677
0,0.4778788286408677
0,0.08443488267607513
0,0.4778788286408677
0,0.4778788286408677
0,0.4778788286408677
0,0.06451352448360209
0,0.13459795681708636
0,0.4778788286408677
0,0.17002257796590636
0,0.4778788286408677
0,0.12317016266197334
0,0.4778788286408677
0,0.4778788286408677
0,0.4778788286408677
0,0.07224346694949689
0,0.1567666307244661
0,0.032721977160793246
1,0.8481030534378757
1,0.8481030534378757
0,0.18981720534671187
0,0.4778788286408677
0,0.4778788286408677
0,0.4778788286408677
0,0.4778788286408677
0,0.4778788286408677
0,0.061095495981584695
0,0.4778788286408677
0,0.4778788286408677
0,0.4778788286408677
0,0.4778788286408677
0,0.4778788286408677
0,0.4778788286408677
0,0.12317016266197334
0,0.06449363585345907
1,0.8481030534378757
0,0.34561458080579927
0,0.1128564745400391
0,0.4778788286408677
0,0.1540587654556194
1,0.8992434713283243
0,0.08106157175821153
0,0.05900562867642324
0,0.20019810773315644
1,0.8481030534378757
0,0.4778788286408677
0,0.4778788286408677
1,0.8481030534378757
0,0.04108000863900216
0,0.06449363585345907
0,0.4778788286408677
0,0.08150095099728168
0,0.4778788286408677
0,0.4778788286408677
0,0.4778788286408677
0,0.03126867306553739
0,0.08150095099728168
0,0.4902095712198173
1,0.8481030534378757
0,0.4840696270017858
1,0.7649037845840293
0,0.4778788286408677
0,0.4778788286408677
0,0.48142724737977555
0,0.09660625461073678
0,0.03570520373460181
0,0.05616333790881657
1,0.5445895300169018
0,0.19514774662383388
0,0.09799500765626425
0,0.05616333790881657
0,0.09799500765626425
0,0.4039741332842633
0,0.05616333790881657
0,0.05616333790881657
0,0.03184940332013431
0,0.026136152099510992
0,0.026136152099510992
0,0.09799500765626425
0,0.09223399957525474
0,0.09799500765626425
0,0.1335281232791671
0,0.05616333790881657
0,0.05616333790881657
0,0.4521550906091344
1,0.6710728500780319
0,0.05616333790881657
0,0.11366254142078473
0,0.05616333790881657
0,0.11366254142078473
1,0.5198749303265197
0,0.128048667357265
0,0.1676584005464958
0,0.11366254142078473
0,0.09799500765626425
0,0.029826912994191827
0,0.035765261806487654
0,0.14531263014469653
0,0.11366254142078473
0,0.11366254142078473
0,0.128048667357265
0,0.11366254142078473
1,0.7162867933822126
0,0.08152921524310788
0,0.09799500765626425
0,0.11364993061823053
0,0.05616333790881657
0,0.11366254142078473
0,0.09799500765626425
1,0.5885292418279474
0,0.06527201322207685
0,0.09799500765626425
0,0.05616333790881657
0,0.08850743117870648
0,0.09799500765626425
1,0.6187273235982307
0,0.05616333790881657
0,0.05616333790881657
0,0.08831051647519268
0,0.05616333790881657
0,0.05616333790881657
0,0.1335281232791671
0,0.05616333790881657
0,0.1365264784176987
0,0.09799500765626425
0,0.11384971424398035
0,0.1335281232791671
1,0.6662905285357232
0,0.1335281232791671
1,0.6841878875099708
0,0.05616333790881657
1,0.531197807920353
0,0.2186010424506812
0,0.05616333790881657
0,0.05616333790881657
0,0.11366254142078473
0,0.17173945846363367
0,0.0893071770536016
0,0.23433470477610283
0,0.23142962606174527
0,0.07013442485547423
0,0.11061080522929315
0,0.047408279154913406
0,0.1192002332535198
1,0.6149811978317676
1,0.6218323913318077
0,0.2107157324343989
1,0.860061490686652
0,0.1514911248616919
0,0.3972148144596354
1,0.5195404366820806
0,0.14830053550254135
0,0.14861598420818667
0,0.09869468460351696
1,0.5851804061894513
1,0.7697046534870702
0,0.09383540811718656
0,0.2911827679950471
1,0.8900614373789808
0,0.16528747892780746
0,0.0440598259604629
1,0.6537353862152123
0,0.03603957038089891
1,0.7214948281312281
0,0.08355260788789912
0,0.12136276346354456
0,0.12202800646105672
0,0.18064370966005927
1,0.7618966710370637
0,0.038936611936446874
1,0.7794512378467614
0,0.022800398310609083
0,0.20767666075402286
0,0.08239260141080094
0,0.20767666075402286
1,0.6218323913318077
1,0.5962786954506513
0,0.10868576703842087
1,0.5962786954506513
0,0.09873797432047658
0,0.2107157324343989
0,0.1990554847404341
0,0.04136519870597688
0,0.047408279154913406
0,0.11005162443565637
0,0.1497435929904873
1,0.5968425605172261
1,0.7697046534870702
0,0.11456365060122536
0,0.15478441732816184
0,0.09367154465720422
0,0.16607190542952177
0,0.1932838066109455
0,0.3972148144596354
1,0.6218323913318077
0,0.16775439996132327
0,0.08756284615157764
0,0.14135177924701808
0,0.1054569264814012
0,0.04325912144340946
0,0.08422471037774308
1,0.692377631743995
0,0.09869468460351696
0,0.1289568358692124
0,0.05392487709079572
0,0.06461221582248343
0,0.04303304509721134
0,0.19231431401328
0,0.20767666075402286
0,0.18578135492063771
0,0.20767666075402286
0,0.14135177924701808
0,0.1603018751224301
0,0.10076413557848017
0,0.2107157324343989
0,0.2749391733249586
0,0.1954268148934668
0,0.3176945786204385
0,0.07615226839831085
0,0.09869468460351696
1,0.6218323913318077
0,0.20767666075402286
0,0.32109932148041637
1,0.9025435472048717
0,0.19312556316663124
0,0.11703702680093482
0,0.11703702680093482
0,0.126550392437397
0,0.12014518125666478
1,0.6275674108056817
0,0.1479617852838774
1,0.5454857823735474
1,0.5454857823735474
1,0.6401614601844211
0,0.1519203302961505
1,0.6790147118353282
0,0.1294949811748021
0,0.10832808467486622
0,0.10453838048461993
0,0.126550392437397
0,0.1466055699521317
0,0.1509483694453642
0,0.2833287546766849
0,0.10495315210186076
0,0.0828689016754608
0,0.07183612196093866
0,0.35967143186320244
0,0.41218516500024294
1,0.6541461640540421
0,0.15013019741996414
1,0.6399284437347756
1,0.6541461640540421
0,0.35017884354218887
0,0.17470750084016942
0,0.1396004366293458
1,0.658955008978661
0,0.013739861669836349
0,0.15803319720099362
0,0.09073381423638038
1,0.658955008978661
1,0.6515144134092036
1,0.6399284437347756
1,0.6399284437347756
0,0.06827310654349636
0,0.07183612196093866
0,0.18817189881836857
0,0.08969451414543635
0,0.10405334839841059
0,0.30083228274815593
0,0.15220971883310883
0,0.06988786079484614
0,0.17718242652146785
1,0.6472516448783224
0,0.14136563955036294
0,0.126550392437397
0,0.08224500576412415
0,0.19339429916965817
0,0.14016170204385361
1,0.7025913386121558
0,0.07183612196093866
0,0.0847081586771805
0,0.09362820441441415
1,0.6165762324321835
0,0.12772969831481368
0,0.16768896340257478
0,0.10409357051384363
1,0.601802533194769
0,0.14551700260624212
0,0.08473283686243897
0,0.06051871310019645
0,0.14129309024789743
1,0.6271360773929859
1,0.6257287707815891
1,0.5107331970591746
1,0.8243779964817237
0,0.08851524357169645
0,0.05734581560661087
1,0.6712541010529374
0,0.10624049204998648
0,0.018687314017572898
0,0.17304286075642256
0,0.09654679713809809
0,0.1945545452234942
0,0.18817189881836857
1,0.6748217944341773
1,0.647485006252697
0,0.14016170204385361
0,0.269633927595255
0,0.12014518125666478
0,0.1466055699521317
0,0.1519203302961505
0,0.10797082629637275
0,0.06346567640940458
0,0.18161093838697448
0,0.06897002182787625
1,0.5867176869661315
0,0.1521390288913616
0,0.06988786079484614
1,0.651409861955607
1,0.6575005635771223
1,0.611504388968472
0,0.14387740605107474
0,0.2193496208557798
0,0.17894669725956278
0,0.24243980179765112
1,0.877676450000429
0,0.04129527137317445
0,0.1956442340161975
0,0.17894669725956278
0,0.009274636835889798
0,0.16602105043121093
0,0.08791279621404169
0,0.09331638382288665
1,0.611504388968472
0,0.2240979059319944
0,0.10512081074536224
0,0.11468181446246073
0,0.16161690167552847
0,0.1754219741873051
0,0.21714737200980955
0,0.14595926953262292
0,0.17894669725956278
0,0.061630251898713316
0,0.013968485050629358
0,0.2647359247334929
0,0.46474160044128154
0,0.43247980774376826
0,0.34012191375377393
0,0.15090900073857236
0,0.055345743247871296
0,0.03290108947075614
0,0.08253773760174322
1,0.6576284820649886
0,0.0417535522832949
0,0.13364119685963669
0,0.10669347654976544
0,0.2351947468723361
0,0.04438396621252081
1,0.5818202055756099
1,0.6562056454624055
0,0.14865098359368284
0,0.14832575768656245
1,0.6901276908125118
0,0.13425886179951804
0,0.04981876414656701
0,0.190207731237765
0,0.05282934624167897
0,0.04981876414656701
0,0.13930162994235235
0,0.13434447553417395
0,0.07263988296904303
0,0.012587374473778015
0,0.10453856619205969
0,0.13336168833257953
0,0.3483249013040689
0,0.13434447553417395
0,0.06708990924663417
0,0.18474556925727875
0,0.06991594223884946
0,0.11310782182463963
0,0.15079727548243949
0,0.10610746570636097
0,0.16574972362128637
0,0.4073413498953369
0,0.06459959657511086
0,0.1382030598208328
0,0.0756824771982792
0,0.18382803812709825
0,0.10435960272335831
1,0.5086305059198212
0,0.1477663415894179
0,0.4073413498953369
0,0.08512357079546051
0,0.08375710697032579
0,0.15442079992519545
0,0.03695863143638756
0,0.14996437040298358
0,0.06879418971162686
0,0.4073413498953369
0,0.15442079992519545
0,0.23634730036042778
0,0.066692886286555
0,0.10574871438674663
0,0.23484568785637347
0,0.08662753056701707
0,0.07780409645754563
0,0.1461385043109615
0,0.10423391109401768
0,0.07354897407180595
0,0.14643796810857435
0,0.12199171365805998
0,0.10435960272335831
0,0.1541873251434702
0,0.04857817584735164
0,0.23484568785637347
0,0.026226590712186103
0,0.054845954385007174
0,0.10435960272335831
0,0.12412450546831247
0,0.08606382585738619
0,0.23634730036042778
0,0.16253402368996422
0,0.08597418439586452
0,0.09587521643081459
0,0.06917752952434852
0,0.09587521643081459
0,0.4073413498953369
0,0.3133516966113761
0,0.4073413498953369
0,0.4921946293543982
0,0.15434300546403892
0,0.1461385043109615
0,0.07736159976387504
0,0.12258291690381096
0,0.08395723808838954
0,0.04857817584735164
0,0.15442079992519545
0,0.04405279038932812
0,0.23484568785637347
0,0.4921946293543982
0,0.15442079992519545
0,0.15757437565617047
0,0.23484568785637347
0,0.14403188642195736
0,0.05386014056623287
0,0.09542263299244905
0,0.08672510856059994
0,0.14194209952537615
0,0.14603786381361178
0,0.08767828415506522
1,0.7767582035832487
1,0.6205785213465664
0,0.10868497750481104
0,0.07186911481295806
0,0.14584798879181352
0,0.24476572346662628
0,0.32755649782639623
0,0.1794526152725199
0,0.16978812644312097
0,0.11692938084425426
0,0.24476572346662628
0,0.04655449604165295
0,0.19568346914431392
0,0.10529974826823828
0,0.20838500920492092
1,0.604573028757352
0,0.14584798879181352
0,0.1713573924844839
0,0.16806282909854667
0,0.15979712157547976
0,0.14133706257564585
0,0.16585412500233102
0,0.24476572346662628
0,0.09476531393684832
0,0.1404798914249199
0,0.23166432086805497
1,0.588626393775608
0,0.4994190123904459
0,0.11869247585321947
0,0.06581527750513652
0,0.24476572346662628
0,0.06307635632124227
0,0.14999416603040425
1,0.6205785213465664
0,0.040673491754856954
0,0.05752947254635066
1,0.6038907293790703
0,0.07779441013231439
0,0.049105691683445085
0,0.1015773302015669
0,0.09868225492293696
0,0.14713582202934394
0,0.24476572346662628
0,0.08962306323166418
0,0.032649889401550676
0,0.13053437623380687
0,0.10187723684864566
1,0.604573028757352
1,0.6257177163668622
0,0.2702900625642583
0,0.03463529814450173
0,0.0735377999277925
0,0.24476572346662628
0,0.15373194668069773
0,0.036585646940106374
1,0.6263412018313522
0,0.09163359340544201
0,0.03385766047905483
0,0.24476572346662628
0,0.15979712157547976
0,0.08026036269806631
0,0.17390230406365503
0,0.24476572346662628
0,0.14840609516543093
0,0.08096823917928112
0,0.07265969913387588
0,0.24476572346662628
0,0.11393757184302819
0,0.07590532744062088
0,0.11440729390021326
0,0.168189173935963
0,0.0908042380956776
0,0.14713582202934394
0,0.24476572346662628
0,0.1775718213145966
0,0.20838500920492092
0,0.16557648856584148
0,0.09232846924923885
0,0.20617823613717723
0,0.14052558185486996
0,0.24476572346662628
0,0.1337950861100945
0,0.14195939399091395
0,0.10794946361215606
0,0.07659731900961195
0,0.16215769045318107
0,0.12187739732628983
0,0.1107455701520664
0,0.14713582202934394
0,0.12187739732628983
0,0.05752947254635066
0,0.15560508699643982
0,0.13147877428000682
0,0.060067970017804014
0,0.08026036269806631
0,0.14133706257564585
0,0.1447763606754889
0,0.17467174741443148
0,0.05752947254635066
0,0.08717634894375646
0,0.24476572346662628
0,0.15373194668069773
0,0.24476572346662628
0,0.16726340538305973
0,0.24476572346662628
0,0.24476572346662628
0,0.4388585109058929
0,0.07519748240754294
0,0.07399010709147164
0,0.24476572346662628
0,0.14584798879181352
0,0.14713582202934394
0,0.142784494312404
0,0.05178567842358553
0,0.027101015899574425
0,0.09655203470846536
0,0.10771570667111478
1,0.5281684010574049
0,0.14195939399091395
0,0.0878566078655515
0,0.2785590325205168
0,0.07579633620862915
0,0.0721008829551166
0,0.09634795409689101
0,0.07728061882979154
0,0.08255998351990723
1,0.7006630322210756
1,0.5372553623462012
1,0.5885292418279474
0,0.1359778431251416
0,0.1695139544169756
1,0.5963076672127616
0,0.225841688295335
0,0.464393168342099
0,0.0846137380813236
0,0.12908135549581146
0,0.16327733703662695
0,0.4886453677254694
0,0.09287620453269849
1,0.5700326806445856
0,0.1372702294794398
1,0.6908025219928495
0,0.03908834060843603
0,0.09287620453269849
0,0.06741527642466488
0,0.07758493581160271
0,0.230520089985593
0,0.1889781059206659
0,0.12908135549581146
0,0.16177311805847516
0,0.31502609780957336
0,0.18275460749955644
1,0.7203324318017522
0,0.04339505757085074
0,0.22130588691376363
0,0.18234193140986896
0,0.012180927732213775
0,0.07458872890679642
0,0.10354320562004898
0,0.10968809892617663
0,0.21256981503536562
1,0.5329473411921986
0,0.10111444425414097
0,0.34050229033922513
0,0.19233166474021485
0,0.11329855790998276
0,0.1420259905241738
0,0.1325327925539323
0,0.1225256561170999
0,0.04954086830936957
0,0.14104150451459588
0,0.05135789950203061
0,0.15950100196524486
0,0.042601724954916716
0,0.032784017783213576
0,0.032784017783213576
0,0.18683357911926712
0,0.24492068328522432
0,0.07412762403397172
0,0.2097712166834297
0,0.07412762403397172
1,0.5845317716653
0,0.02602037198955833
0,0.07232310922877688
0,0.07758493581160271
0,0.18977807097481297
0,0.17236539889072128
0,0.20948581324176133
0,0.1687529474443755
0,0.07800722856050563
0,0.06377191835574589
0,0.3589420656847833
0,0.20948581324176133
0,0.11746673651720528
0,0.18059465782182763
0,0.2097712166834297
0,0.15746739582064506
1,0.5483475661534846
0,0.13060198070323628
0,0.434497819455909
0,0.11392320024741867
0,0.08277622739014145
0,0.3697474482092856
0,0.20270450208171778
1,0.5536817878889403
0,0.18480893796850256
0,0.08300067345969542
0,0.20418954142195958
0,0.055806478054744514
1,0.5771415618946307
1,0.7157564157922215
1,0.683877610626705
0,0.026638944318577162
0,0.09608783155919529
0,0.10703763060153984
0,0.17371373433860582
0,0.04813816193903831
0,0.17198641564194575
0,0.0890519979275828
0,0.04333873400157502
0,0.16590308463267445
0,0.014985103233605006
0,0.2396264643718279
0,0.0430252609552811
0,0.40092721701849654
0,0.2396264643718279
0,0.4816398014255684
0,0.0259476085009988
0,0.10352305180507194
0,0.1593197540208135
0,0.11291170616957472
0,0.014985103233605006
0,0.09184297171600425
0,0.19848154611543356
0,0.31186916541837667
0,0.1949395953145667
0,0.2396264643718279
0,0.05224012980920601
0,0.06074613034048741
0,0.2589782349520419
0,0.07215292430311414
0,0.2396264643718279
0,0.24760454468268603
0,0.07971604120178391
0,0.16999877296117688
0,0.11345123837388177
0,0.10432410489241936
0,0.18480893796850256
0,0.014985103233605006
0,0.09486398568438295
0,0.16590308463267445
0,0.1988643066221557
0,0.23487333165491325
0,0.055806478054744514
0,0.08078365052243877
0,0.03756082217338761
0,0.010813345607869129
0,0.11464948363647834
0,0.10213624420483657
0,0.03789650660340543
0,0.09027095951875934
0,0.07948184663169734
1,0.5771415618946307
0,0.19594399715084262
0,0.05469373872244659
0,0.15018367590966938
0,0.2865488442702699
0,0.1833388470444624
0,0.17537490104305536
0,0.12359455083895364
0,0.11796607994045745
0,0.2394645334246882
0,0.47298584100771346
0,0.09838937497562437
0,0.1679313957606286
0,0.18480893796850256
0,0.16590308463267445
0,0.033272896576642126
1,0.5320078781336874
0,0.0786850015016115
0,0.05782867769149355
0,0.07950637983972707
0,0.2865488442702699
0,0.14125236448250322
0,0.1114351749463265
1,0.564275388515961
0,0.07105368350974266
0,0.2396264643718279
0,0.09586783565421833
0,0.22738217507328787
0,0.12690378415566245
1,0.7267876473699917
0,0.18275460749955644
0,0.4616111060082696
0,0.033235612163784095
0,0.03337928226451434
0,0.08959133640180328
0,0.21170565467196628
0,0.054834252140639805
0,0.08024421181628094
0,0.13372420137269572
0,0.14494707359879525
0,0.10405334839841059
1,0.6636037528361364
0,0.08364074012793413
0,0.05628514719637523
0,0.15813272865594502
0,0.13020389114154104
0,0.2375241632953648
0,0.11302762212241482
1,0.5515331251672394
0,0.07379628167864412
0,0.04224363417700839
0,0.08024421181628094
0,0.08123255944078477
0,0.11601191717730186
0,0.29958915594132357
0,0.4918361907966515
0,0.10014221083517529
0,0.1337950861100945
0,0.09570446908298229
0,0.3452830551551414
0,0.1337950861100945
0,0.09360909918085371
0,0.10819016078164287
0,0.11129994116978517
0,0.1337950861100945
0,0.08746786056535619
0,0.08024421181628094
0,0.1662472931185685
0,0.07165194272446192
0,0.23026928217465006
0,0.11998159721703666
0,0.04594758095891472
0,0.1378055303517136
0,0.04324143616975183
0,0.14494707359879525
